,datetime,WYNOOCHEE_LAKE_NEAR_GRISDALE__WA.
1924,2016-04-08,48768.95
1925,2016-04-09,48778.96
1926,2016-04-10,48658.83
1927,2016-04-11,48458.61
1928,2016-04-12,48488.64
1929,2016-04-13,48498.65
1930,2016-04-14,48398.54
1931,2016-04-15,48558.72
1932,2016-04-16,48638.81
1933,2016-04-17,48829.02
1934,2016-04-18,49029.24
1935,2016-04-19,49299.53
1936,2016-04-20,49599.86
1937,2016-04-21,49840.12
1938,2016-04-22,50140.44
1939,2016-04-23,50370.69
1940,2016-04-24,50580.92
1941,2016-04-25,50681.03
1942,2016-04-26,50731.08
1943,2016-04-27,50761.11
1944,2016-04-28,50811.17
1945,2016-04-29,50841.2
1946,2016-04-30,50871.23
1947,2016-05-01,50841.2
1948,2016-05-02,50811.17
1949,2016-05-03,50851.21
1950,2016-05-04,50881.24
1951,2016-05-05,50891.25
1952,2016-05-06,50871.23
1953,2016-05-07,50861.22
1954,2016-05-08,50851.21
1955,2016-05-09,50821.18
1956,2016-05-10,50781.13
1957,2016-05-11,50711.06
1958,2016-05-12,50640.98
1959,2016-05-13,50540.88
1960,2016-05-14,50440.77
1961,2016-05-15,50320.64
1962,2016-05-16,50200.51
1963,2016-05-17,50060.36
1964,2016-05-18,49910.2
1965,2016-05-19,49770.04
1966,2016-05-20,49609.87
1967,2016-05-21,49459.71
1968,2016-05-22,49299.53
1969,2016-05-23,49129.35
1970,2016-05-24,48959.16
1971,2016-05-25,48768.95
1972,2016-05-26,48568.73
1973,2016-05-27,48378.52
1974,2016-05-28,48398.54
1975,2016-05-29,48338.48
1976,2016-05-30,48138.25
1977,2016-05-31,47847.93
1978,2016-06-01,47567.62
1979,2016-06-02,47297.32
1980,2016-06-03,47027.01
1981,2016-06-04,46726.67
1982,2016-06-05,46396.3
1983,2016-06-06,46035.89
1984,2016-06-07,45655.46
1985,2016-06-08,45285.03
1986,2016-06-09,44904.59
1987,2016-06-10,44594.23
1988,2016-06-11,44333.93
1989,2016-06-12,44043.59
1990,2016-06-13,43753.25
1991,2016-06-14,43502.96
1992,2016-06-15,43262.67
1993,2016-06-16,42962.32
1994,2016-06-17,42671.97
1995,2016-06-18,42381.63
1996,2016-06-19,42081.26
1997,2016-06-20,41750.87
1998,2016-06-21,41410.46
1999,2016-06-22,41090.07
2000,2016-06-23,40849.77
2001,2016-06-24,40559.42
2002,2016-06-25,40219.0
2003,2016-06-26,39828.52
2004,2016-06-27,39448.05
2005,2016-06-28,39077.59
2006,2016-06-29,38687.1
2007,2016-06-30,38266.57
2008,2016-07-01,37876.08
2009,2016-07-02,37545.66
2010,2016-07-03,37175.18
2011,2016-07-04,36784.69
2012,2016-07-05,36404.2
2013,2016-07-06,36043.73
2014,2016-07-07,35853.48
2015,2016-07-08,35843.47
2016,2016-07-09,35973.64
2017,2016-07-10,36243.99
2018,2016-07-11,36254.0
2019,2016-07-12,36203.93
2020,2016-07-13,36103.8
2021,2016-07-14,35963.62
2022,2016-07-15,35813.43
2023,2016-07-16,35653.22
2024,2016-07-17,35472.99
2025,2016-07-18,35302.76
2026,2016-07-19,35112.52
2027,2016-07-20,34922.27
2028,2016-07-21,34722.0
2029,2016-07-22,34511.73
2030,2016-07-23,34311.46
2031,2016-07-24,34091.17
2032,2016-07-25,33860.87
2033,2016-07-26,33640.57
2034,2016-07-27,33410.26
2035,2016-07-28,33169.94
2036,2016-07-29,32929.62
2037,2016-07-30,32679.28
2038,2016-07-31,32408.91
2039,2016-08-01,32128.54
2040,2016-08-02,31858.17
2041,2016-08-03,31587.79
2042,2016-08-04,31317.42
2043,2016-08-05,31037.03
2044,2016-08-06,30756.64
2045,2016-08-07,30496.28
2046,2016-08-08,30225.91
2047,2016-08-09,29955.52
2048,2016-08-10,29675.13
2049,2016-08-11,29404.74
2050,2016-08-12,29124.35
2051,2016-08-13,28843.94
2052,2016-08-14,28573.55
2053,2016-08-15,28283.14
2054,2016-08-16,28002.73
2055,2016-08-17,27732.33
2056,2016-08-18,27461.93
2057,2016-08-19,27181.52
2058,2016-08-20,26901.1
2059,2016-08-21,26610.67
2060,2016-08-22,26330.26
2061,2016-08-23,26049.83
2062,2016-08-24,25769.41
2063,2016-08-25,25488.98
2064,2016-08-26,25208.55
2065,2016-08-27,24928.12
2066,2016-08-28,24657.69
2067,2016-08-29,24387.27
2068,2016-08-30,24116.85
2069,2016-08-31,23896.5
2070,2016-09-01,23736.24
2071,2016-09-02,23666.13
2072,2016-09-03,23495.85
2073,2016-09-04,23275.5
2074,2016-09-05,23045.13
2075,2016-09-06,22854.82
2076,2016-09-07,22634.46
2077,2016-09-08,22404.08
2078,2016-09-09,22163.68
2079,2016-09-10,21913.27
2080,2016-09-11,21652.83
2081,2016-09-12,21392.4
2082,2016-09-13,21141.97
2083,2016-09-14,20881.53
2084,2016-09-15,20621.07
2085,2016-09-16,20330.58
2086,2016-09-17,20190.32
2087,2016-09-18,19979.95
2088,2016-09-19,19859.75
2089,2016-09-20,19719.5
2090,2016-09-21,19549.2
2091,2016-09-22,19348.83
2092,2016-09-23,19248.65
2093,2016-09-24,19128.44
2094,2016-09-25,18968.14
2095,2016-09-26,18767.79
2096,2016-09-27,18567.41
2097,2016-09-28,18347.0
2098,2016-09-29,18116.58
2099,2016-09-30,17886.14
2100,2016-10-01,17775.92
2101,2016-10-02,17836.04
2102,2016-10-03,17785.94
2103,2016-10-04,18256.83
2104,2016-10-05,20270.46
2105,2016-10-06,21492.57
2106,2016-10-07,23896.49
2107,2016-10-08,28142.93
2108,2016-10-09,30506.29
2109,2016-10-10,31457.61
2110,2016-10-11,31998.36
2111,2016-10-12,32378.88
2112,2016-10-13,35633.2
2113,2016-10-14,41470.53
2114,2016-10-15,44273.86
2115,2016-10-16,45725.54
2116,2016-10-17,45445.22
2117,2016-10-18,45645.45
2118,2016-10-19,45575.37
2119,2016-10-20,45244.99
2120,2016-10-21,44984.68
2121,2016-10-22,44373.98
2122,2016-10-23,43673.16
2123,2016-10-24,42692.0
2124,2016-10-25,41871.01
2125,2016-10-26,41050.02
2126,2016-10-27,42581.87
2127,2016-10-28,43332.76
2128,2016-10-29,43012.37
2129,2016-10-30,42271.49
2130,2016-10-31,42651.95
2131,2016-11-01,42742.05
2132,2016-11-02,44353.95
2133,2016-11-03,44874.56
2134,2016-11-04,44343.94
2135,2016-11-05,45174.9
2136,2016-11-06,45325.08
2137,2016-11-07,45265.01
2138,2016-11-08,44934.63
2139,2016-11-09,45595.39
2140,2016-11-10,44984.69
2141,2016-11-11,44163.73
2142,2016-11-12,44353.95
2143,2016-11-13,44874.56
2144,2016-11-14,44984.68
2145,2016-11-15,44774.44
2146,2016-11-16,44293.88
2147,2016-11-17,43813.32
2148,2016-11-18,43252.66
2149,2016-11-19,42932.28
2150,2016-11-20,44293.88
2151,2016-11-21,44984.69
2152,2016-11-22,45094.81
2153,2016-11-23,44273.86
2154,2016-11-24,45385.15
2155,2016-11-25,45044.75
2156,2016-11-26,45184.92
2157,2016-11-27,45335.09
2158,2016-11-28,45265.01
2159,2016-11-29,44634.28
2160,2016-11-30,44303.89
2161,2016-12-01,43603.07
2162,2016-12-02,43352.78
2163,2016-12-03,42952.31
2164,2016-12-04,42231.45
2165,2016-12-05,41190.19
2166,2016-12-06,40198.97
2167,2016-12-07,39548.17
2168,2016-12-08,38777.21
2169,2016-12-09,38216.51
2170,2016-12-10,38066.32
2171,2016-12-11,37946.17
2172,2016-12-12,37695.85
2173,2016-12-13,37345.4
2174,2016-12-14,36944.89
2175,2016-12-15,36494.31
2176,2016-12-16,36123.83
2177,2016-12-17,35803.42
2178,2016-12-18,35483.0
2179,2016-12-19,35302.76
2180,2016-12-20,35523.05
2181,2016-12-21,35503.02
2182,2016-12-22,35523.05
2183,2016-12-23,35723.31
2184,2016-12-24,35923.57
2185,2016-12-25,35993.66
2186,2016-12-26,36153.87
2187,2016-12-27,36284.04
2188,2016-12-28,36334.1
2189,2016-12-29,36484.3
2190,2016-12-30,36614.47
2191,2016-12-31,36669.54
2192,2017-01-01,36724.61
2193,2017-01-02,36704.58
2194,2017-01-03,36644.5
2195,2017-01-04,36644.51
2196,2017-01-05,36614.47
2197,2017-01-06,36514.34
2198,2017-01-07,36404.19
2199,2017-01-08,36564.4
2200,2017-01-09,36854.77
2201,2017-01-10,36754.65
2202,2017-01-11,36754.64
2203,2017-01-12,36724.61
2204,2017-01-13,36654.52
2205,2017-01-14,36574.41
2206,2017-01-15,36464.27
2207,2017-01-16,35813.43
2208,2017-01-17,35703.29
2209,2017-01-18,41090.07
2210,2017-01-19,44554.19
2211,2017-01-20,45345.1
2212,2017-01-21,44864.55
2213,2017-01-22,43953.48
2214,2017-01-23,42702.01
2215,2017-01-24,41510.58
2216,2017-01-25,40729.63
2217,2017-01-26,39848.54
2218,2017-01-27,39127.65
2219,2017-01-28,38857.31
2220,2017-01-29,38627.02
2221,2017-01-30,38366.7
2222,2017-01-31,38056.3
2223,2017-02-01,37665.81
2224,2017-02-02,37175.19
2225,2017-02-03,36864.79
2226,2017-02-04,37065.04
2227,2017-02-05,36864.78333333333
2228,2017-02-06,36664.526666666665
2229,2017-02-07,36464.27
2230,2017-02-08,36264.01
2231,2017-02-09,41420.47
2232,2017-02-10,43532.99
2233,2017-02-11,43903.43
2234,2017-02-12,43693.18
2235,2017-02-13,42671.97
2236,2017-02-14,41310.33
2237,2017-02-15,44664.31
2238,2017-02-16,44984.68
2239,2017-02-17,44824.5
2240,2017-02-18,44183.75
2241,2017-02-19,43342.77
2242,2017-02-20,42651.95
2243,2017-02-21,42251.47
2244,2017-02-22,41680.78
2245,2017-02-23,40979.93
2246,2017-02-24,40188.96
2247,2017-02-25,39550.158
2248,2017-02-26,38911.356
2249,2017-02-27,38272.554000000004
2250,2017-02-28,37633.752
2251,2017-03-01,36994.95
2252,2017-03-02,36924.87
2253,2017-03-03,38116.38
2254,2017-03-04,38717.14
2255,2017-03-05,38707.1275
2256,2017-03-06,38697.115
2257,2017-03-07,38687.1025
2258,2017-03-08,38677.09
2259,2017-03-09,38677.09
2260,2017-03-10,40188.96
2261,2017-03-11,41040.0
2262,2017-03-12,41961.12
2263,2017-03-13,42601.89
2264,2017-03-14,44964.66
2265,2017-03-15,44884.57
2266,2017-03-16,44544.17
2267,2017-03-17,44123.68
2268,2017-03-18,45575.37
2269,2017-03-19,45234.97
2270,2017-03-20,44343.94
2271,2017-03-21,43973.51
2272,2017-03-22,44454.07
2273,2017-03-23,44143.71
2274,2017-03-24,44544.18
2275,2017-03-25,45104.82
2276,2017-03-26,45244.98
2277,2017-03-27,45505.28
2278,2017-03-28,47467.51
2279,2017-03-29,48508.66
2280,2017-03-30,48819.01
2281,2017-03-31,48798.98
2282,2017-04-01,48678.85
2283,2017-04-02,48298.43
2284,2017-04-03,48328.47
2285,2017-04-04,48829.02
2286,2017-04-05,49930.22
2287,2017-04-06,50220.53
2288,2017-04-07,51501.9
2289,2017-04-08,52613.08
2290,2017-04-09,52723.19
2291,2017-04-10,52813.29
2292,2017-04-11,52643.11
2293,2017-04-12,52963.44
2294,2017-04-13,53423.93
2295,2017-04-14,53764.28
2296,2017-04-15,54665.21
2297,2017-04-16,55516.08
2298,2017-04-17,56507.08
2299,2017-04-18,58048.62
2300,2017-04-19,58989.55
2301,2017-04-20,60000.53
2302,2017-04-21,60671.18
2303,2017-04-22,61602.08
2304,2017-04-23,63543.92
2305,2017-04-24,64775.07
2306,2017-04-25,65095.37
2307,2017-04-26,65205.47
2308,2017-04-27,65105.38
2309,2017-04-28,64765.06
2310,2017-04-29,64414.73
2311,2017-04-30,64304.63
2312,2017-05-01,64344.67
2313,2017-05-02,64514.83
2314,2017-05-03,64865.15
2315,2017-05-04,65565.8
2316,2017-05-05,66316.49
2317,2017-05-06,66666.81
2318,2017-05-07,66806.94
2319,2017-05-08,66877.0
2320,2017-05-09,66917.04
2321,2017-05-10,67017.13
2322,2017-05-11,67647.71
2323,2017-05-12,67978.0
2324,2017-05-13,68018.04
2325,2017-05-14,67887.92
2326,2017-05-15,68068.09
2327,2017-05-16,68498.47
2328,2017-05-17,68638.6
2329,2017-05-18,68658.62
2330,2017-05-19,68638.6
2331,2017-05-20,68618.58
2332,2017-05-21,68678.64
2333,2017-05-22,68938.87
2334,2017-05-23,69249.15
2335,2017-05-24,69339.23
2336,2017-05-25,69249.15
2337,2017-05-26,69159.07
2338,2017-05-27,69139.05
2339,2017-05-28,69209.11
2340,2017-05-29,69309.2
2341,2017-05-30,69359.25
2342,2017-05-31,69309.2
2343,2017-06-01,69249.15
2344,2017-06-02,69229.13
2345,2017-06-03,69058.98
2346,2017-06-04,68808.75
2347,2017-06-05,68508.48
2348,2017-06-06,68358.35
2349,2017-06-07,68348.34
2350,2017-06-08,68808.75
2351,2017-06-09,69038.96
2352,2017-06-10,69129.04
2353,2017-06-11,69119.03
2354,2017-06-12,69058.98
2355,2017-06-13,68978.91
2356,2017-06-14,68768.72
2357,2017-06-15,69849.68
2358,2017-06-16,69609.47
2359,2017-06-17,69159.07
2360,2017-06-18,68958.89
2361,2017-06-19,68858.8
2362,2017-06-20,68848.79
2363,2017-06-21,68808.75
2364,2017-06-22,68828.77
2365,2017-06-23,68918.85
2366,2017-06-24,69008.93
2367,2017-06-25,69099.01
2368,2017-06-26,69149.06
2369,2017-06-27,69169.08
2370,2017-06-28,69129.04
2371,2017-06-29,69058.98
2372,2017-06-30,68978.91
2373,2017-07-01,68878.82
2374,2017-07-02,68768.72
2375,2017-07-03,68628.59
2376,2017-07-04,68468.45
2377,2017-07-05,68358.35
2378,2017-07-06,68308.3
2379,2017-07-07,68248.25
2380,2017-07-08,68168.18
2381,2017-07-09,68098.11
2382,2017-07-10,67998.02
2383,2017-07-11,67887.92
2384,2017-07-12,67767.81
2385,2017-07-13,67637.7
2386,2017-07-14,67497.57
2387,2017-07-15,67347.43
2388,2017-07-16,67187.29
2389,2017-07-17,67037.15
2390,2017-07-18,66846.98
2391,2017-07-19,66676.82
2392,2017-07-20,66496.66
2393,2017-07-21,66316.49
2394,2017-07-22,66126.32
2395,2017-07-23,65936.14
2396,2017-07-24,65735.96
2397,2017-07-25,65415.66
2398,2017-07-26,65075.35
2399,2017-07-27,64865.15
2400,2017-07-28,64624.93
2401,2017-07-29,64374.7
2402,2017-07-30,64144.48
2403,2017-07-31,63904.26
2404,2017-08-01,63674.04
2405,2017-08-02,63423.81
2406,2017-08-03,63183.58
2407,2017-08-04,62943.35
2408,2017-08-05,62683.11
2409,2017-08-06,62432.87
2410,2017-08-07,62182.63
2411,2017-08-08,61902.37
2412,2017-08-09,61652.13
2413,2017-08-10,61391.88
2414,2017-08-11,61121.62
2415,2017-08-12,60871.38
2416,2017-08-13,60651.16
2417,2017-08-14,60390.91
2418,2017-08-15,60120.65
2419,2017-08-16,59840.38
2420,2017-08-17,59580.12
2421,2017-08-18,59299.85
2422,2017-08-19,59029.58
2423,2017-08-20,58749.31
2424,2017-08-21,58489.05
2425,2017-08-22,58198.77
2426,2017-08-23,57928.5
2427,2017-08-24,57658.23
2428,2017-08-25,57377.95
2429,2017-08-26,57107.68
2430,2017-08-27,56817.39
2431,2017-08-28,56537.11
2432,2017-08-29,56256.83
2433,2017-08-30,55976.54
2434,2017-08-31,55686.25
2435,2017-09-01,55415.97
2436,2017-09-02,55125.68
2437,2017-09-03,54855.4
2438,2017-09-04,54575.11
2439,2017-09-05,54294.83
2440,2017-09-06,54014.54
2441,2017-09-07,53734.25
2442,2017-09-08,53443.95
2443,2017-09-09,53203.7
2444,2017-09-10,52923.4
2445,2017-09-11,52633.1
2446,2017-09-12,52352.8
2447,2017-09-13,52062.5
2448,2017-09-14,51762.18
2449,2017-09-15,51471.87
2450,2017-09-16,51171.55
2451,2017-09-17,50951.32
2452,2017-09-18,50781.13
2453,2017-09-19,50600.94
2454,2017-09-20,50130.43
2455,2017-09-21,49800.08
2456,2017-09-22,49499.75
2457,2017-09-23,49179.4
2458,2017-09-24,48819.0
2459,2017-09-25,48448.6
2460,2017-09-26,47988.09
2461,2017-09-27,47407.44
2462,2017-09-28,46846.81
2463,2017-09-29,46326.22
2464,2017-09-30,45785.61
2465,2017-10-01,45174.91
2466,2017-10-02,44544.18
2467,2017-10-03,43983.52
2468,2017-10-04,43452.9
2469,2017-10-05,42902.25
2470,2017-10-06,42401.65
2471,2017-10-07,41881.02
2472,2017-10-08,41360.39
2473,2017-10-09,40819.74
2474,2017-10-10,40269.06
2475,2017-10-11,39718.38
2476,2017-10-12,39177.71
2477,2017-10-13,38627.02
2478,2017-10-14,38076.33
2479,2017-10-15,37525.63
2480,2017-10-16,36924.87
2481,2017-10-17,36524.35
2482,2017-10-18,38787.22
2483,2017-10-19,38877.34
2484,2017-10-20,38346.67
2485,2017-10-21,39478.08
2486,2017-10-22,40899.83
2487,2017-10-23,40439.27
2488,2017-10-24,39748.42
2489,2017-10-25,39037.54
2490,2017-10-26,38586.97
2491,2017-10-27,38026.27
2492,2017-10-28,37415.49
2493,2017-10-29,36744.63
2494,2017-10-30,36033.71
2495,2017-10-31,35452.96
2496,2017-11-01,35062.45
2497,2017-11-02,34952.3
2498,2017-11-03,34862.19
2499,2017-11-04,34772.07
2500,2017-11-05,34681.95
2501,2017-11-06,34541.76
2502,2017-11-07,34381.55
2503,2017-11-08,34311.46
2504,2017-11-09,34762.06
2505,2017-11-10,35483.0
2506,2017-11-11,36043.73
2507,2017-11-12,39518.13
2508,2017-11-13,41790.91
2509,2017-11-14,43282.69
2510,2017-11-15,44073.62
2511,2017-11-16,43793.3
2512,2017-11-17,43042.41
2513,2017-11-18,42151.35
2514,2017-11-19,41991.16
2515,2017-11-20,43222.62
2516,2017-11-21,46095.96
2517,2017-11-22,54034.56
2518,2017-11-23,54254.78
2519,2017-11-24,48558.72
2520,2017-11-25,44974.67
2521,2017-11-26,44844.52
2522,2017-11-27,45064.78
2523,2017-11-28,45114.84
2524,2017-11-29,44634.28
2525,2017-11-30,44043.59
2526,2017-12-01,43713.2
2527,2017-12-02,43372.8
2528,2017-12-03,42541.82
2529,2017-12-04,41901.05
2530,2017-12-05,41390.43
2531,2017-12-06,40749.65
2532,2017-12-07,40028.76
2533,2017-12-08,39227.77
2534,2017-12-09,38817.26
2535,2017-12-10,38827.28
2536,2017-12-11,38797.24
2537,2017-12-12,38707.12
2538,2017-12-13,38586.97
2539,2017-12-14,38406.75
2540,2017-12-15,38216.51
2541,2017-12-16,38006.24
2542,2017-12-17,38006.24
2543,2017-12-18,38406.75
2544,2017-12-19,40529.38
2545,2017-12-20,41210.21
2546,2017-12-21,41470.53
2547,2017-12-22,41570.65
2548,2017-12-23,41560.64
2549,2017-12-24,41490.55
2550,2017-12-25,41360.4
2551,2017-12-26,41180.18
2552,2017-12-27,40969.92
2553,2017-12-28,41680.78
2554,2017-12-29,44233.81
2555,2017-12-30,44664.31
2556,2017-12-31,43723.21
2557,2018-01-01,42381.63
