,datetime,HOWARD_A_HANSON_RESERVOIR_NEAR_PALMER__WA.
1925,2016-04-09,33085.4
1926,2016-04-10,33086.6
1927,2016-04-11,33087.3
1928,2016-04-12,33087.7
1929,2016-04-13,33088.3
1930,2016-04-14,33088.9
1931,2016-04-15,33089.4
1932,2016-04-16,33090.0
1933,2016-04-17,33090.4
1934,2016-04-18,33090.9
1935,2016-04-19,33091.9
1936,2016-04-20,33093.5
1937,2016-04-21,33095.3
1938,2016-04-22,33097.1
1939,2016-04-23,33098.3
1940,2016-04-24,33099.3
1941,2016-04-25,33100.1
1942,2016-04-26,33100.6
1943,2016-04-27,33100.9
1944,2016-04-28,33101.2
1945,2016-04-29,33101.6
1946,2016-04-30,33102.0
1947,2016-05-01,33102.4
1948,2016-05-02,33102.8
1949,2016-05-03,33103.3
1950,2016-05-04,33104.0
1951,2016-05-05,33104.8
1952,2016-05-06,33105.3
1953,2016-05-07,33105.7
1954,2016-05-08,33106.0
1955,2016-05-09,33106.4
1956,2016-05-10,33106.6
1957,2016-05-11,33106.7
1958,2016-05-12,33106.8
1959,2016-05-13,33107.0
1960,2016-05-14,33107.1
1961,2016-05-15,33107.4
1962,2016-05-16,33107.5
1963,2016-05-17,33107.5
1964,2016-05-18,33107.4
1965,2016-05-19,33107.3
1966,2016-05-20,33107.3
1967,2016-05-21,33107.2
1968,2016-05-22,33107.6
1969,2016-05-23,33107.7
1970,2016-05-24,33107.6
1971,2016-05-25,33107.6
1972,2016-05-26,33107.5
1973,2016-05-27,33107.3
1974,2016-05-28,33107.3
1975,2016-05-29,33107.4
1976,2016-05-30,33107.4
1977,2016-05-31,33107.4
1978,2016-06-01,33107.3
1979,2016-06-02,33107.2
1980,2016-06-03,33107.2
1981,2016-06-04,33107.2
1982,2016-06-05,33107.1
1983,2016-06-06,33107.0
1984,2016-06-07,33107.0
1985,2016-06-08,33107.0
1986,2016-06-09,33107.0
1987,2016-06-10,33107.1
1988,2016-06-11,33107.1
1989,2016-06-12,33107.2
1990,2016-06-13,33107.2
1991,2016-06-14,33107.3
1992,2016-06-15,33107.4
1993,2016-06-16,33107.4
1994,2016-06-17,33107.4
1995,2016-06-18,33107.4
1996,2016-06-19,33107.4
1997,2016-06-20,33107.4
1998,2016-06-21,33107.4
1999,2016-06-22,33107.3
2000,2016-06-23,33107.3
2001,2016-06-24,33107.4
2002,2016-06-25,33107.8
2003,2016-06-26,33108.0
2004,2016-06-27,33107.8
2005,2016-06-28,33107.6
2006,2016-06-29,33107.4
2007,2016-06-30,33107.2
2008,2016-07-01,33107.2
2009,2016-07-02,33107.2
2010,2016-07-03,33107.2
2011,2016-07-04,33107.1
2012,2016-07-05,33107.0
2013,2016-07-06,33107.0
2014,2016-07-07,33107.0
2015,2016-07-08,33107.0
2016,2016-07-09,33107.1
2017,2016-07-10,33107.2
2018,2016-07-11,33107.2
2019,2016-07-12,33107.2
2020,2016-07-13,33107.2
2021,2016-07-14,33107.1
2022,2016-07-15,33107.0
2023,2016-07-16,33106.9
2024,2016-07-17,33106.8
2025,2016-07-18,33106.6
2026,2016-07-19,33106.6
2027,2016-07-20,33106.4
2028,2016-07-21,33106.3
2029,2016-07-22,33106.1
2030,2016-07-23,33105.9
2031,2016-07-24,33105.6
2032,2016-07-25,33105.4
2033,2016-07-26,33105.1
2034,2016-07-27,33104.8
2035,2016-07-28,33104.5
2036,2016-07-29,33104.2
2037,2016-07-30,33103.9
2038,2016-07-31,33103.5
2039,2016-08-01,33103.2
2040,2016-08-02,33102.8
2041,2016-08-03,33102.7
2042,2016-08-04,33102.4
2043,2016-08-05,33102.1
2044,2016-08-06,33101.8
2045,2016-08-07,33101.4
2046,2016-08-08,33101.1
2047,2016-08-09,33100.8
2048,2016-08-10,33100.5
2049,2016-08-11,33100.2
2050,2016-08-12,33099.8
2051,2016-08-13,33099.4
2052,2016-08-14,33099.0
2053,2016-08-15,33098.6
2054,2016-08-16,33098.2
2055,2016-08-17,33097.7
2056,2016-08-18,33097.2
2057,2016-08-19,33096.8
2058,2016-08-20,33096.3
2059,2016-08-21,33095.7
2060,2016-08-22,33095.2
2061,2016-08-23,33094.6
2062,2016-08-24,33094.1
2063,2016-08-25,33093.6
2064,2016-08-26,33093.0
2065,2016-08-27,33092.5
2066,2016-08-28,33091.9
2067,2016-08-29,33091.3
2068,2016-08-30,33090.8
2069,2016-08-31,33090.2
2070,2016-09-01,32589.6
2071,2016-09-02,32099.1
2072,2016-09-03,31698.6
2073,2016-09-04,31238.1
2074,2016-09-05,30747.6
2075,2016-09-06,30287.0
2076,2016-09-07,29926.6
2077,2016-09-08,29586.2
2078,2016-09-09,29225.8
2079,2016-09-10,28835.4
2080,2016-09-11,28424.9
2081,2016-09-12,28014.4
2082,2016-09-13,27583.9
2083,2016-09-14,27173.4
2084,2016-09-15,26752.9
2085,2016-09-16,26302.3
2086,2016-09-17,25861.7
2087,2016-09-18,25811.6
2088,2016-09-19,25671.4
2089,2016-09-20,25431.2
2090,2016-09-21,25000.6
2091,2016-09-22,24489.9
2092,2016-09-23,23969.2
2093,2016-09-24,23448.5
2094,2016-09-25,22917.8
2095,2016-09-26,22367.0
2096,2016-09-27,21806.2
2097,2016-09-28,21165.2
2098,2016-09-29,20474.2
2099,2016-09-30,19773.1
2100,2016-10-01,19082.0
2101,2016-10-02,18390.8
2102,2016-10-03,17689.6
2103,2016-10-04,17018.4
2104,2016-10-05,16247.2
2105,2016-10-06,15625.9
2106,2016-10-07,15034.7
2107,2016-10-08,14523.7
2108,2016-10-09,13742.1
2109,2016-10-10,13471.4
2110,2016-10-11,13080.56
2111,2016-10-12,12348.85
2112,2016-10-13,11326.32
2113,2016-10-14,11155.869999999999
2114,2016-10-15,11024.53
2115,2016-10-16,10937.3
2116,2016-10-17,10389.81
2117,2016-10-18,10026.78
2118,2016-10-19,9477.16
2119,2016-10-20,8889.33
2120,2016-10-21,10835.03
2121,2016-10-22,10229.36
2122,2016-10-23,8386.7
2123,2016-10-24,7358.17
2124,2016-10-25,6515.0599999999995
2125,2016-10-26,5743.03
2126,2016-10-27,5616.51
2127,2016-10-28,5277.1
2128,2016-10-29,4984.85
2129,2016-10-30,4526.8099999999995
2130,2016-10-31,3936.0
2131,2016-11-01,3488.6400000000003
2132,2016-11-02,3317.67
2133,2016-11-03,3240.2200000000003
2134,2016-11-04,3002.79
2135,2016-11-05,2728.0299999999997
2136,2016-11-06,2754.2
2137,2016-11-07,2822.65
2138,2016-11-08,2690.7799999999997
2139,2016-11-09,2410.84
2140,2016-11-10,2221.4300000000003
2141,2016-11-11,2244.6099999999997
2142,2016-11-12,2205.31
2143,2016-11-13,2106.54
2144,2016-11-14,2346.37
2145,2016-11-15,2397.74
2146,2016-11-16,2310.1
2147,2016-11-17,2008.75
2148,2016-11-18,1975.47
2149,2016-11-19,1994.63
2150,2016-11-20,1578.87
2151,2016-11-21,1710.15
2152,2016-11-22,2019.84
2153,2016-11-23,2159.96
2154,2016-11-24,2138.79
2155,2016-11-25,2071.26
2156,2016-11-26,2135.77
2157,2016-11-27,2145.85
2158,2016-11-28,2314.13
2159,2016-11-29,2260.73
2160,2016-11-30,2387.67
2161,2016-12-01,2556.87
2162,2016-12-02,2333.27
2163,2016-12-03,2693.8
2164,2016-12-04,3217.09
2165,2016-12-05,2709.91
2166,2016-12-06,2361.48
2167,2016-12-07,2344.35
2168,2016-12-08,2247.63
2169,2016-12-09,2208.33
2170,2016-12-10,2329.24
2171,2016-12-11,2331.26
2172,2016-12-12,2273.83
2173,2016-12-13,2237.55
2174,2016-12-14,2112.58
2175,2016-12-15,2131.74
2176,2016-12-16,2119.6400000000003
2177,2016-12-17,2191.2
2178,2016-12-18,2214.38
2179,2016-12-19,2209.34
2180,2016-12-20,2275.85
2181,2016-12-21,2248.6400000000003
2182,2016-12-22,2158.95
2183,2016-12-23,1958.33
2184,2016-12-24,2212.3599999999997
2185,2016-12-25,2285.92
2186,2016-12-26,2187.17
2187,2016-12-27,2044.04
2188,2016-12-28,1968.41
2189,2016-12-29,1901.85
2190,2016-12-30,2239.5699999999997
2191,2016-12-31,2511.55
2192,2017-01-01,2632.3900000000003
2193,2017-01-02,2648.5
2194,2017-01-03,2265.77
2195,2017-01-04,1627.35
2196,2017-01-05,1560.68
2197,2017-01-06,1716.2
2198,2017-01-07,1981.52
2199,2017-01-08,2294.99
2200,2017-01-09,2342.34
2201,2017-01-10,2073.27
2202,2017-01-11,1775.75
2203,2017-01-12,1690.97
2204,2017-01-13,1695.01
2205,2017-01-14,1856.46
2206,2017-01-15,1970.43
2207,2017-01-16,2036.98
2208,2017-01-17,2080.33
2209,2017-01-18,2542.77
2210,2017-01-19,2547.81
2211,2017-01-20,2174.0699999999997
2212,2017-01-21,2312.12
2213,2017-01-22,2401.77
2214,2017-01-23,2394.7200000000003
2215,2017-01-24,2286.9300000000003
2216,2017-01-25,2208.33
2217,2017-01-26,2191.2
2218,2017-01-27,2152.9
2219,2017-01-28,2220.42
2220,2017-01-29,2278.87
2221,2017-01-30,2368.5299999999997
2222,2017-01-31,2384.65
2223,2017-02-01,2346.37
2224,2017-02-02,2281.8900000000003
2225,2017-02-03,2200.27
2226,2017-02-04,2088.3900000000003
2227,2017-02-05,2196.24
2228,2017-02-06,2301.04
2229,2017-02-07,2155.9300000000003
2230,2017-02-08,2049.08
2231,2017-02-09,2169.0299999999997
2232,2017-02-10,3541.94
2233,2017-02-11,4013.38
2234,2017-02-12,3581.15
2235,2017-02-13,2822.65
2236,2017-02-14,2348.38
2237,2017-02-15,2060.17
2238,2017-02-16,3282.4700000000003
2239,2017-02-17,5479.95
2240,2017-02-18,5872.55
2241,2017-02-19,5215.84
2242,2017-02-20,3933.99
2243,2017-02-21,2573.99
2244,2017-02-22,2353.42
2245,2017-02-23,2379.6099999999997
2246,2017-02-24,2632.3900000000003
2247,2017-02-25,2986.69
2248,2017-02-26,3211.05
2249,2017-02-27,3281.46
2250,2017-02-28,3427.3
2251,2017-03-01,3497.69
2252,2017-03-02,3733.9700000000003
2253,2017-03-03,4033.48
2254,2017-03-04,4565.99
2255,2017-03-05,5156.59
2256,2017-03-06,5577.35
2257,2017-03-07,5870.54
2258,2017-03-08,6142.62
2259,2017-03-09,6301.24
2260,2017-03-10,6850.32
2261,2017-03-11,7490.64
2262,2017-03-12,8233.19
2263,2017-03-13,8851.21
2264,2017-03-14,10541.23
2265,2017-03-15,11326.33
2266,2017-03-16,12058.16
2267,2017-03-17,11667.19
2268,2017-03-18,11135.82
2269,2017-03-19,12439.06
2270,2017-03-20,13301.06
2271,2017-03-21,13992.55
2272,2017-03-22,14603.8
2273,2017-03-23,15205.01
2274,2017-03-24,15956.44
2275,2017-03-25,16787.98
2276,2017-03-26,17579.37
2277,2017-03-27,18230.49
2278,2017-03-28,18851.53
2279,2017-03-29,19572.7
2280,2017-03-30,21465.63
2281,2017-03-31,22477.1
2282,2017-04-01,23718.84
2283,2017-04-02,24509.93
2284,2017-04-03,25000.58
2285,2017-04-04,25341.03
2286,2017-04-05,25641.42
2287,2017-04-06,25881.73
2288,2017-04-07,26352.33
2289,2017-04-08,27543.81
2290,2017-04-09,28434.88
2291,2017-04-10,28715.21
2292,2017-04-11,28865.38
2293,2017-04-12,29065.62
2294,2017-04-13,29546.18
2295,2017-04-14,30377.14
2296,2017-04-15,31208.08
2297,2017-04-16,31748.69
2298,2017-04-17,32069.05
2299,2017-04-18,32439.45
2300,2017-04-19,32899.96
2301,2017-04-20,33190.28
2302,2017-04-21,33670.8
2303,2017-04-22,33941.09
2304,2017-04-23,34341.52
2305,2017-04-24,34852.07
2306,2017-04-25,35102.33
2307,2017-04-26,35172.41
2308,2017-04-27,35642.9
2309,2017-04-28,36093.37
2310,2017-04-29,36433.72
2311,2017-04-30,36493.79
2312,2017-05-01,36884.19
2313,2017-05-02,37284.6
2314,2017-05-03,37464.79
2315,2017-05-04,38235.57
2316,2017-05-05,40567.88
2317,2017-05-06,42810.04
2318,2017-05-07,42469.72
2319,2017-05-08,40467.79
2320,2017-05-09,39747.08
2321,2017-05-10,39717.05
2322,2017-05-11,40247.57
2323,2017-05-12,40667.98
2324,2017-05-13,41128.43
2325,2017-05-14,41268.56
2326,2017-05-15,41018.32
2327,2017-05-16,41438.73
2328,2017-05-17,42499.74
2329,2017-05-18,43480.67
2330,2017-05-19,44131.28
2331,2017-05-20,44631.75
2332,2017-05-21,45352.42
2333,2017-05-22,46323.31
2334,2017-05-23,47164.08
2335,2017-05-24,47644.51
2336,2017-05-25,47414.31
2337,2017-05-26,47234.14
2338,2017-05-27,47584.46
2339,2017-05-28,48084.91
2340,2017-05-29,48735.5
2341,2017-05-30,49526.2
2342,2017-05-31,49796.44
2343,2017-06-01,49796.44
2344,2017-06-02,49916.55
2345,2017-06-03,50206.81
2346,2017-06-04,50346.93
2347,2017-06-05,50276.87
2348,2017-06-06,50266.86
2349,2017-06-07,50296.89
2350,2017-06-08,50266.86
2351,2017-06-09,50286.88
2352,2017-06-10,50276.87
2353,2017-06-11,50026.65
2354,2017-06-12,50016.64
2355,2017-06-13,50156.76
2356,2017-06-14,50246.84
2357,2017-06-15,50256.85
2358,2017-06-16,50847.37
2359,2017-06-17,51147.64
2360,2017-06-18,51077.57
2361,2017-06-19,50747.28
2362,2017-06-20,50567.13
2363,2017-06-21,50467.04
2364,2017-06-22,50396.98
2365,2017-06-23,50437.01
2366,2017-06-24,50427.0
2367,2017-06-25,50306.9
2368,2017-06-26,50106.72
2369,2017-06-27,50026.65
2370,2017-06-28,50026.65
2371,2017-06-29,49996.62
2372,2017-06-30,49936.57
2373,2017-07-01,49756.41
2374,2017-07-02,49556.23
2375,2017-07-03,49296.0
2376,2017-07-04,49165.88
2377,2017-07-05,49015.75
2378,2017-07-06,48835.59
2379,2017-07-07,48645.42
2380,2017-07-08,48495.28
2381,2017-07-09,48335.14
2382,2017-07-10,48164.99
2383,2017-07-11,47984.82
2384,2017-07-12,47814.67
2385,2017-07-13,47674.54
2386,2017-07-14,47524.41
2387,2017-07-15,47384.28
2388,2017-07-16,47234.14
2389,2017-07-17,47063.99
2390,2017-07-18,46913.85
2391,2017-07-19,46773.72
2392,2017-07-20,46603.57
2393,2017-07-21,46473.45
2394,2017-07-22,46343.33
2395,2017-07-23,46203.2
2396,2017-07-24,46043.06
2397,2017-07-25,45892.92
2398,2017-07-26,45722.76
2399,2017-07-27,45582.63
2400,2017-07-28,45442.5
2401,2017-07-29,45312.38
2402,2017-07-30,45162.24
2403,2017-07-31,45022.11
2404,2017-08-01,44851.96
2405,2017-08-02,44591.71
2406,2017-08-03,44291.43
2407,2017-08-04,43981.14
2408,2017-08-05,43680.86
2409,2017-08-06,43390.59
2410,2017-08-07,43110.32
2411,2017-08-08,42830.06
2412,2017-08-09,42549.79
2413,2017-08-10,42279.53
2414,2017-08-11,41989.26
2415,2017-08-12,41678.96
2416,2017-08-13,41388.68
2417,2017-08-14,41118.42
2418,2017-08-15,40818.13
2419,2017-08-16,40457.78
2420,2017-08-17,40107.43
2421,2017-08-18,39747.08
2422,2017-08-19,39366.7
2423,2017-08-20,38976.31
2424,2017-08-21,38575.91
2425,2017-08-22,38185.52
2426,2017-08-23,37795.12
2427,2017-08-24,37374.69
2428,2017-08-25,36944.25
2429,2017-08-26,36503.8
2430,2017-08-27,36083.36
2431,2017-08-28,35652.91
2432,2017-08-29,35212.45
2433,2017-08-30,34781.99
2434,2017-08-31,34341.52
2435,2017-09-01,33891.04
2436,2017-09-02,33430.54
2437,2017-09-03,32980.05
2438,2017-09-04,32529.55
2439,2017-09-05,32069.04
2440,2017-09-06,31588.51
2441,2017-09-07,31117.98
2442,2017-09-08,30647.45
2443,2017-09-09,30216.95
2444,2017-09-10,29796.47
2445,2017-09-11,29375.98
2446,2017-09-12,28925.46
2447,2017-09-13,28474.92
2448,2017-09-14,28024.38
2449,2017-09-15,27563.83
2450,2017-09-16,27113.28
2451,2017-09-17,26662.72
2452,2017-09-18,26272.22
2453,2017-09-19,25931.79
2454,2017-09-20,25601.37
2455,2017-09-21,25260.92
2456,2017-09-22,24790.3
2457,2017-09-23,24189.49
2458,2017-09-24,23568.63
2459,2017-09-25,22937.75
2460,2017-09-26,22306.86
2461,2017-09-27,21655.92
2462,2017-09-28,20974.9
2463,2017-09-29,20293.84
2464,2017-09-30,19612.76
2465,2017-10-01,19081.9
2466,2017-10-02,18611.12
2467,2017-10-03,18010.11
2468,2017-10-04,17348.97
2469,2017-10-05,16657.74
2470,2017-10-06,15966.47
2471,2017-10-07,15285.16
2472,2017-10-08,14814.23
2473,2017-10-09,14433.46
2474,2017-10-10,13892.33
2475,2017-10-11,13281.0
2476,2017-10-12,12579.41
2477,2017-10-13,12238.59
2478,2017-10-14,11947.880000000001
2479,2017-10-15,11446.619999999999
2480,2017-10-16,10869.119999999999
2481,2017-10-17,10123.06
2482,2017-10-18,9375.85
2483,2017-10-19,9249.46
2484,2017-10-20,9750.98
2485,2017-10-21,7578.95
2486,2017-10-22,13311.08
2487,2017-10-23,16808.02
2488,2017-10-24,13501.48
2489,2017-10-25,9710.86
2490,2017-10-26,7482.61
2491,2017-10-27,6371.51
2492,2017-10-28,5691.82
2493,2017-10-29,4889.43
2494,2017-10-30,3968.16
2495,2017-10-31,3155.7200000000003
2496,2017-11-01,2599.16
2497,2017-11-02,2153.91
2498,2017-11-03,1911.94
2499,2017-11-04,2071.26
2500,2017-11-05,2233.52
2501,2017-11-06,2387.67
2502,2017-11-07,2084.3599999999997
2503,2017-11-08,1675.82
2504,2017-11-09,1746.48
2505,2017-11-10,1999.67
2506,2017-11-11,2204.3
2507,2017-11-12,2388.6800000000003
2508,2017-11-13,2590.1
2509,2017-11-14,2657.56
2510,2017-11-15,2269.8
2511,2017-11-16,2080.33
2512,2017-11-17,2089.4
2513,2017-11-18,1988.58
2514,2017-11-19,1662.7
2515,2017-11-20,2591.1099999999997
2516,2017-11-21,4272.63
2517,2017-11-22,3979.21
2518,2017-11-23,3299.5699999999997
2519,2017-11-24,9564.42
2520,2017-11-25,10494.1
2521,2017-11-26,8302.42
2522,2017-11-27,5379.53
2523,2017-11-28,3240.2200000000003
2524,2017-11-29,2701.8599999999997
2525,2017-11-30,2422.9300000000003
2526,2017-12-01,2450.12
2527,2017-12-02,2468.25
2528,2017-12-03,2365.51
2529,2017-12-04,2046.06
2530,2017-12-05,1667.75
2531,2017-12-06,1738.41
2532,2017-12-07,1903.87
2533,2017-12-08,1970.43
2534,2017-12-09,2059.16
2535,2017-12-10,2051.1
2536,2017-12-11,1919.0
2537,2017-12-12,2017.82
2538,2017-12-13,1931.1
2539,2017-12-14,1909.92
2540,2017-12-15,1952.28
2541,2017-12-16,2083.35
2542,2017-12-17,2113.59
2543,2017-12-18,2773.33
2544,2017-12-19,5882.59
2545,2017-12-20,7039.02
2546,2017-12-21,6144.63
2547,2017-12-22,5596.43
2548,2017-12-23,5514.09
2549,2017-12-24,5073.23
2550,2017-12-25,4407.26
2551,2017-12-26,3616.34
2552,2017-12-27,2841.77
2553,2017-12-28,2340.3199999999997
2554,2017-12-29,2819.63
2555,2017-12-30,7488.63
2556,2017-12-31,7952.24
2557,2018-01-01,6791.1
