,datetime,UPPER_TWIN_LAKE_NR_BRIDGEPORT__CA.
1656,2015-08-15,9269.934444444445
1657,2015-08-16,9256.18888888889
1658,2015-08-17,9242.443333333333
1659,2015-08-18,9228.697777777777
1660,2015-08-19,9214.952222222222
1661,2015-08-20,9201.206666666667
1662,2015-08-21,9187.461111111112
1663,2015-08-22,9173.715555555556
1664,2015-08-23,9159.970000000001
1665,2015-08-24,9146.224444444444
1666,2015-08-25,9132.478888888889
1667,2015-08-26,9118.733333333334
1668,2015-08-27,9104.987777777778
1669,2015-08-28,9091.242222222223
1670,2015-08-29,9077.496666666666
1671,2015-08-30,9063.75111111111
1672,2015-08-31,9050.005555555555
1673,2015-09-01,9036.26
1674,2015-09-02,9024.555333333334
1675,2015-09-03,9012.850666666667
1676,2015-09-04,9001.146
1677,2015-09-05,8989.441333333334
1678,2015-09-06,8977.736666666666
1679,2015-09-07,8966.032
1680,2015-09-08,8954.327333333335
1681,2015-09-09,8942.622666666666
1682,2015-09-10,8930.918
1683,2015-09-11,8919.213333333333
1684,2015-09-12,8907.508666666667
1685,2015-09-13,8895.804
1686,2015-09-14,8884.099333333334
1687,2015-09-15,8872.394666666667
1688,2015-09-16,8860.69
1689,2015-09-17,8848.985333333334
1690,2015-09-18,8837.280666666666
1691,2015-09-19,8825.576000000001
1692,2015-09-20,8813.871333333334
1693,2015-09-21,8802.166666666666
1694,2015-09-22,8790.462
1695,2015-09-23,8778.757333333333
1696,2015-09-24,8767.052666666666
1697,2015-09-25,8755.348
1698,2015-09-26,8743.643333333333
1699,2015-09-27,8731.938666666667
1700,2015-09-28,8720.234
1701,2015-09-29,8708.529333333334
1702,2015-09-30,8696.824666666666
1703,2015-10-01,8685.119999999999
1704,2015-10-02,8686.835483870967
1705,2015-10-03,8688.550967741936
1706,2015-10-04,8690.266451612904
1707,2015-10-05,8691.981935483871
1708,2015-10-06,8693.69741935484
1709,2015-10-07,8695.412903225806
1710,2015-10-08,8697.128387096775
1711,2015-10-09,8698.843870967741
1712,2015-10-10,8700.55935483871
1713,2015-10-11,8702.274838709676
1714,2015-10-12,8703.990322580645
1715,2015-10-13,8705.705806451613
1716,2015-10-14,8707.421290322582
1717,2015-10-15,8709.136774193548
1718,2015-10-16,8710.852258064517
1719,2015-10-17,8712.567741935483
1720,2015-10-18,8714.283225806452
1721,2015-10-19,8715.998709677418
1722,2015-10-20,8717.714193548387
1723,2015-10-21,8719.429677419355
1724,2015-10-22,8721.145161290322
1725,2015-10-23,8722.86064516129
1726,2015-10-24,8724.576129032259
1727,2015-10-25,8726.291612903226
1728,2015-10-26,8728.007096774194
1729,2015-10-27,8729.72258064516
1730,2015-10-28,8731.438064516129
1731,2015-10-29,8733.153548387098
1732,2015-10-30,8734.869032258064
1733,2015-10-31,8736.584516129033
1734,2015-11-01,8738.3
1735,2015-11-02,8741.008666666667
1736,2015-11-03,8743.717333333334
1737,2015-11-04,8746.426
1738,2015-11-05,8749.134666666667
1739,2015-11-06,8751.843333333334
1740,2015-11-07,8754.552
1741,2015-11-08,8757.260666666667
1742,2015-11-09,8759.969333333334
1743,2015-11-10,8762.678
1744,2015-11-11,8765.386666666667
1745,2015-11-12,8768.095333333335
1746,2015-11-13,8770.804
1747,2015-11-14,8773.512666666667
1748,2015-11-15,8776.221333333333
1749,2015-11-16,8778.93
1750,2015-11-17,8781.638666666668
1751,2015-11-18,8784.347333333333
1752,2015-11-19,8787.056
1753,2015-11-20,8789.764666666666
1754,2015-11-21,8792.473333333333
1755,2015-11-22,8795.182
1756,2015-11-23,8797.890666666666
1757,2015-11-24,8800.599333333334
1758,2015-11-25,8803.308
1759,2015-11-26,8806.016666666666
1760,2015-11-27,8808.725333333334
1761,2015-11-28,8811.434000000001
1762,2015-11-29,8814.142666666667
1763,2015-11-30,8816.851333333334
1764,2015-12-01,8819.560000000001
1765,2015-12-02,8821.733666666667
1766,2015-12-03,8823.907333333334
1767,2015-12-04,8826.081
1768,2015-12-05,8828.254666666668
1769,2015-12-06,8830.428333333333
1770,2015-12-07,8832.602
1771,2015-12-08,8834.775666666666
1772,2015-12-09,8836.949333333334
1773,2015-12-10,8839.123
1774,2015-12-11,8841.296666666667
1775,2015-12-12,8843.470333333335
1776,2015-12-13,8845.644
1777,2015-12-14,8847.817666666668
1778,2015-12-15,8849.991333333333
1779,2015-12-16,8852.165
1780,2015-12-17,8854.338666666667
1781,2015-12-18,8856.512333333334
1782,2015-12-19,8858.686000000002
1783,2015-12-20,8860.859666666667
1784,2015-12-21,8863.033333333335
1785,2015-12-22,8865.207
1786,2015-12-23,8867.380666666668
1787,2015-12-24,8869.554333333333
1788,2015-12-25,8871.728
1789,2015-12-26,8873.901666666667
1790,2015-12-27,8876.075333333334
1791,2015-12-28,8878.249
1792,2015-12-29,8880.422666666667
1793,2015-12-30,8882.596333333335
1794,2015-12-31,8884.77
1795,2016-01-01,8889.0021875
1796,2016-01-02,8893.234375
1797,2016-01-03,8897.466562500002
1798,2016-01-04,8901.69875
1799,2016-01-05,8905.930937500001
1800,2016-01-06,8910.163125
1801,2016-01-07,8914.3953125
1802,2016-01-08,8918.6275
1803,2016-01-09,8922.8596875
1804,2016-01-10,8927.091875
1805,2016-01-11,8931.3240625
1806,2016-01-12,8935.556250000001
1807,2016-01-13,8939.7884375
1808,2016-01-14,8944.020625000001
1809,2016-01-15,8948.252812499999
1810,2016-01-16,8952.485
1811,2016-01-17,8956.7171875
1812,2016-01-18,8960.949375
1813,2016-01-19,8965.1815625
1814,2016-01-20,8969.41375
1815,2016-01-21,8973.645937500001
1816,2016-01-22,8977.878125
1817,2016-01-23,8982.1103125
1818,2016-01-24,8986.342499999999
1819,2016-01-25,8990.5746875
1820,2016-01-26,8994.806875
1821,2016-01-27,8999.0390625
1822,2016-01-28,9003.27125
1823,2016-01-29,9007.5034375
1824,2016-01-30,9011.735625000001
1825,2016-01-31,9015.9678125
1826,2016-02-01,9020.2
1827,2016-02-02,9031.000333333333
1828,2016-02-03,9041.800666666666
1829,2016-02-04,9052.600999999999
1830,2016-02-05,9063.401333333333
1831,2016-02-06,9074.201666666666
1832,2016-02-07,9085.002
1833,2016-02-08,9095.802333333333
1834,2016-02-09,9106.602666666668
1835,2016-02-10,9117.403
1836,2016-02-11,9128.203333333333
1837,2016-02-12,9139.003666666667
1838,2016-02-13,9149.804
1839,2016-02-14,9160.604333333333
1840,2016-02-15,9171.404666666667
1841,2016-02-16,9182.205
1842,2016-02-17,9193.005333333333
1843,2016-02-18,9203.805666666667
1844,2016-02-19,9214.606
1845,2016-02-20,9225.406333333332
1846,2016-02-21,9236.206666666667
1847,2016-02-22,9247.007
1848,2016-02-23,9257.807333333334
1849,2016-02-24,9268.607666666667
1850,2016-02-25,9279.408
1851,2016-02-26,9290.208333333334
1852,2016-02-27,9301.008666666667
1853,2016-02-28,9311.809000000001
1854,2016-02-29,9322.609333333334
1855,2016-03-01,9333.409666666666
1856,2016-03-02,9344.21
1857,2016-03-03,9346.985333333334
1858,2016-03-04,9349.760666666667
1859,2016-03-05,9352.536
1860,2016-03-06,9355.311333333333
1861,2016-03-07,9358.086666666666
1862,2016-03-08,9360.862
1863,2016-03-09,9363.637333333332
1864,2016-03-10,9366.412666666667
1865,2016-03-11,9369.188
1866,2016-03-12,9371.963333333333
1867,2016-03-13,9374.738666666668
1868,2016-03-14,9377.514
1869,2016-03-15,9380.289333333334
1870,2016-03-16,9383.064666666667
1871,2016-03-17,9385.84
1872,2016-03-18,9388.615333333333
1873,2016-03-19,9391.390666666666
1874,2016-03-20,9394.166000000001
1875,2016-03-21,9396.941333333332
1876,2016-03-22,9399.716666666667
1877,2016-03-23,9402.492
1878,2016-03-24,9405.267333333333
1879,2016-03-25,9408.042666666668
1880,2016-03-26,9410.818000000001
1881,2016-03-27,9413.593333333334
1882,2016-03-28,9416.368666666667
1883,2016-03-29,9419.144
1884,2016-03-30,9421.919333333333
1885,2016-03-31,9424.694666666666
1886,2016-04-01,9427.470000000001
1887,2016-04-02,9430.706129032258
1888,2016-04-03,9433.942258064517
1889,2016-04-04,9437.178387096774
1890,2016-04-05,9440.414516129033
1891,2016-04-06,9443.650645161291
1892,2016-04-07,9446.886774193548
1893,2016-04-08,9450.122903225807
1894,2016-04-09,9453.359032258064
1895,2016-04-10,9456.595161290323
1896,2016-04-11,9459.831290322581
1897,2016-04-12,9463.067419354838
1898,2016-04-13,9466.303548387097
1899,2016-04-14,9469.539677419354
1900,2016-04-15,9472.775806451613
1901,2016-04-16,9476.011935483872
1902,2016-04-17,9479.248064516129
1903,2016-04-18,9482.484193548387
1904,2016-04-19,9485.720322580644
1905,2016-04-20,9488.956451612903
1906,2016-04-21,9492.192580645162
1907,2016-04-22,9495.428709677419
1908,2016-04-23,9498.664838709677
1909,2016-04-24,9501.900967741934
1910,2016-04-25,9505.137096774193
1911,2016-04-26,9508.373225806452
1912,2016-04-27,9511.60935483871
1913,2016-04-28,9514.845483870968
1914,2016-04-29,9518.081612903226
1915,2016-04-30,9521.317741935483
1916,2016-05-01,9524.553870967742
1917,2016-05-02,9527.79
1918,2016-05-03,9536.484
1919,2016-05-04,9545.178
1920,2016-05-05,9553.872
1921,2016-05-06,9562.565999999999
1922,2016-05-07,9571.26
1923,2016-05-08,9579.954
1924,2016-05-09,9588.648
1925,2016-05-10,9597.342
1926,2016-05-11,9606.036
1927,2016-05-12,9614.73
1928,2016-05-13,9623.424
1929,2016-05-14,9632.117999999999
1930,2016-05-15,9640.812
1931,2016-05-16,9649.506
1932,2016-05-17,9658.2
1933,2016-05-18,9666.894
1934,2016-05-19,9675.588
1935,2016-05-20,9684.282
1936,2016-05-21,9692.975999999999
1937,2016-05-22,9701.67
1938,2016-05-23,9710.364
1939,2016-05-24,9719.057999999999
1940,2016-05-25,9727.752
1941,2016-05-26,9736.446
1942,2016-05-27,9745.14
1943,2016-05-28,9753.834
1944,2016-05-29,9762.527999999998
1945,2016-05-30,9771.222
1946,2016-05-31,9779.916
1947,2016-06-01,9788.61
1948,2016-06-02,9809.9225
1949,2016-06-03,9831.235
1950,2016-06-04,9852.5475
1951,2016-06-05,9873.86
1952,2016-06-06,9895.1725
1953,2016-06-07,9916.485
1954,2016-06-08,9937.7975
1955,2016-06-09,9959.11
1956,2016-06-10,9952.270909090908
1957,2016-06-11,9945.431818181818
1958,2016-06-12,9938.592727272728
1959,2016-06-13,9931.753636363635
1960,2016-06-14,9924.914545454545
1961,2016-06-15,9918.075454545455
1962,2016-06-16,9911.236363636364
1963,2016-06-17,9904.397272727272
1964,2016-06-18,9897.558181818182
1965,2016-06-19,9890.71909090909
1966,2016-06-20,9883.88
1967,2016-06-21,9877.040909090909
1968,2016-06-22,9870.201818181818
1969,2016-06-23,9863.362727272726
1970,2016-06-24,9856.523636363636
1971,2016-06-25,9849.684545454546
1972,2016-06-26,9842.845454545455
1973,2016-06-27,9836.006363636363
1974,2016-06-28,9829.167272727273
1975,2016-06-29,9822.328181818182
1976,2016-06-30,9815.48909090909
1977,2016-07-01,9808.65
1978,2016-07-02,9800.884516129032
1979,2016-07-03,9793.119032258064
1980,2016-07-04,9785.353548387096
1981,2016-07-05,9777.588064516129
1982,2016-07-06,9769.822580645161
1983,2016-07-07,9762.057096774193
1984,2016-07-08,9754.291612903226
1985,2016-07-09,9746.526129032258
1986,2016-07-10,9738.76064516129
1987,2016-07-11,9730.995161290322
1988,2016-07-12,9723.229677419355
1989,2016-07-13,9715.464193548387
1990,2016-07-14,9707.69870967742
1991,2016-07-15,9699.933225806451
1992,2016-07-16,9692.167741935484
1993,2016-07-17,9684.402258064516
1994,2016-07-18,9676.636774193548
1995,2016-07-19,9668.87129032258
1996,2016-07-20,9661.105806451613
1997,2016-07-21,9653.340322580645
1998,2016-07-22,9645.574838709677
1999,2016-07-23,9637.80935483871
2000,2016-07-24,9630.043870967742
2001,2016-07-25,9622.278387096774
2002,2016-07-26,9614.512903225806
2003,2016-07-27,9606.747419354839
2004,2016-07-28,9598.981935483871
2005,2016-07-29,9591.216451612903
2006,2016-07-30,9583.450967741936
2007,2016-07-31,9575.685483870968
2008,2016-08-01,9567.92
2009,2016-08-02,9563.037666666667
2010,2016-08-03,9558.155333333334
2011,2016-08-04,9553.273
2012,2016-08-05,9548.390666666666
2013,2016-08-06,9543.508333333333
2014,2016-08-07,9538.626
2015,2016-08-08,9533.743666666665
2016,2016-08-09,9528.861333333334
2017,2016-08-10,9523.979
2018,2016-08-11,9519.096666666666
2019,2016-08-12,9514.214333333333
2020,2016-08-13,9509.332
2021,2016-08-14,9504.449666666667
2022,2016-08-15,9499.567333333332
2023,2016-08-16,9494.685
2024,2016-08-17,9489.802666666666
2025,2016-08-18,9484.920333333333
2026,2016-08-19,9480.038
2027,2016-08-20,9475.155666666666
2028,2016-08-21,9470.273333333333
2029,2016-08-22,9465.391
2030,2016-08-23,9460.508666666667
2031,2016-08-24,9455.626333333334
2032,2016-08-25,9450.743999999999
2033,2016-08-26,9445.861666666668
2034,2016-08-27,9440.979333333333
2035,2016-08-28,9436.097
2036,2016-08-29,9431.214666666667
2037,2016-08-30,9426.332333333334
2038,2016-08-31,9421.45
2039,2016-09-01,9418.24
2040,2016-09-02,9415.029999999999
2041,2016-09-03,9411.82
2042,2016-09-04,9408.61
2043,2016-09-05,9405.4
2044,2016-09-06,9402.189999999999
2045,2016-09-07,9398.98
2046,2016-09-08,9395.77
2047,2016-09-09,9392.56
2048,2016-09-10,9389.349999999999
2049,2016-09-11,9386.14
2050,2016-09-12,9382.93
2051,2016-09-13,9379.72
2052,2016-09-14,9376.509999999998
2053,2016-09-15,9373.3
2054,2016-09-16,9370.09
2055,2016-09-17,9366.88
2056,2016-09-18,9363.67
2057,2016-09-19,9360.46
2058,2016-09-20,9357.25
2059,2016-09-21,9354.04
2060,2016-09-22,9350.83
2061,2016-09-23,9347.619999999999
2062,2016-09-24,9344.41
2063,2016-09-25,9341.2
2064,2016-09-26,9337.99
2065,2016-09-27,9334.779999999999
2066,2016-09-28,9331.57
2067,2016-09-29,9328.36
2068,2016-09-30,9325.15
2069,2016-10-01,9325.15
2070,2016-10-02,9325.15
2071,2016-10-03,9325.15
2072,2016-10-04,9325.15
2073,2016-10-05,9325.15
2074,2016-10-06,9325.15
2075,2016-10-07,9325.15
2076,2016-10-08,9325.15
2077,2016-10-09,9325.15
2078,2016-10-10,9325.15
2079,2016-10-11,9325.15
2080,2016-10-12,9325.15
2081,2016-10-13,9325.15
2082,2016-10-14,9325.15
2083,2016-10-15,9325.15
2084,2016-10-16,9325.15
2085,2016-10-17,9325.15
2086,2016-10-18,9325.15
2087,2016-10-19,9325.15
2088,2016-10-20,9325.15
2089,2016-10-21,9325.15
2090,2016-10-22,9325.15
2091,2016-10-23,9325.15
2092,2016-10-24,9325.15
2093,2016-10-25,9325.15
2094,2016-10-26,9325.15
2095,2016-10-27,9325.15
2096,2016-10-28,9325.15
2097,2016-10-29,9325.15
2098,2016-10-30,9325.15
2099,2016-10-31,9325.15
2100,2016-11-01,9325.15
2101,2016-11-02,9327.624333333333
2102,2016-11-03,9330.098666666667
2103,2016-11-04,9332.573
2104,2016-11-05,9335.047333333332
2105,2016-11-06,9337.521666666667
2106,2016-11-07,9339.996
2107,2016-11-08,9342.470333333333
2108,2016-11-09,9344.944666666666
2109,2016-11-10,9347.419
2110,2016-11-11,9349.893333333333
2111,2016-11-12,9352.367666666665
2112,2016-11-13,9354.842
2113,2016-11-14,9357.316333333332
2114,2016-11-15,9359.790666666666
2115,2016-11-16,9362.265
2116,2016-11-17,9364.739333333333
2117,2016-11-18,9367.213666666667
2118,2016-11-19,9369.688
2119,2016-11-20,9372.162333333334
2120,2016-11-21,9374.636666666667
2121,2016-11-22,9377.111
2122,2016-11-23,9379.585333333334
2123,2016-11-24,9382.059666666666
2124,2016-11-25,9384.534
2125,2016-11-26,9387.008333333333
2126,2016-11-27,9389.482666666667
2127,2016-11-28,9391.957
2128,2016-11-29,9394.431333333334
2129,2016-11-30,9396.905666666667
2130,2016-12-01,9399.380000000001
2131,2016-12-02,9399.587586206897
2132,2016-12-03,9399.795172413793
2133,2016-12-04,9400.00275862069
2134,2016-12-05,9400.210344827587
2135,2016-12-06,9400.417931034483
2136,2016-12-07,9400.625517241378
2137,2016-12-08,9400.833103448276
2138,2016-12-09,9401.040689655172
2139,2016-12-10,9401.248275862068
2140,2016-12-11,9401.455862068966
2141,2016-12-12,9401.663448275862
2142,2016-12-13,9401.871034482758
2143,2016-12-14,9402.078620689656
2144,2016-12-15,9402.286206896551
2145,2016-12-16,9402.493793103447
2146,2016-12-17,9402.701379310343
2147,2016-12-18,9402.908965517241
2148,2016-12-19,9403.116551724139
2149,2016-12-20,9403.324137931035
2150,2016-12-21,9403.53172413793
2151,2016-12-22,9403.739310344827
2152,2016-12-23,9403.946896551724
2153,2016-12-24,9404.15448275862
2154,2016-12-25,9404.362068965518
2155,2016-12-26,9404.569655172414
2156,2016-12-27,9404.77724137931
2157,2016-12-28,9404.984827586206
2158,2016-12-29,9405.192413793104
2159,2016-12-30,9405.4
2160,2016-12-31,9406.403142857143
2161,2017-01-01,9407.406285714285
2162,2017-01-02,9408.409428571427
2163,2017-01-03,9409.412571428571
2164,2017-01-04,9410.415714285715
2165,2017-01-05,9411.418857142857
2166,2017-01-06,9412.421999999999
2167,2017-01-07,9413.425142857142
2168,2017-01-08,9414.428285714286
2169,2017-01-09,9415.431428571428
2170,2017-01-10,9416.43457142857
2171,2017-01-11,9417.437714285714
2172,2017-01-12,9418.440857142858
2173,2017-01-13,9419.444
2174,2017-01-14,9420.447142857141
2175,2017-01-15,9421.450285714285
2176,2017-01-16,9422.453428571429
2177,2017-01-17,9423.45657142857
2178,2017-01-18,9424.459714285715
2179,2017-01-19,9425.462857142858
2180,2017-01-20,9426.466
2181,2017-01-21,9427.469142857142
2182,2017-01-22,9428.472285714286
2183,2017-01-23,9429.47542857143
2184,2017-01-24,9430.478571428572
2185,2017-01-25,9431.481714285714
2186,2017-01-26,9432.484857142857
2187,2017-01-27,9433.488000000001
2188,2017-01-28,9434.491142857143
2189,2017-01-29,9435.494285714285
2190,2017-01-30,9436.497428571429
2191,2017-01-31,9437.500571428573
2192,2017-02-01,9438.503714285715
2193,2017-02-02,9439.506857142856
2194,2017-02-03,9440.51
2195,2017-02-04,9441.127307692308
2196,2017-02-05,9441.744615384616
2197,2017-02-06,9442.361923076924
2198,2017-02-07,9442.979230769231
2199,2017-02-08,9443.596538461537
2200,2017-02-09,9444.213846153845
2201,2017-02-10,9444.831153846153
2202,2017-02-11,9445.44846153846
2203,2017-02-12,9446.065769230769
2204,2017-02-13,9446.683076923076
2205,2017-02-14,9447.300384615384
2206,2017-02-15,9447.917692307692
2207,2017-02-16,9448.535
2208,2017-02-17,9449.152307692308
2209,2017-02-18,9449.769615384615
2210,2017-02-19,9450.386923076923
2211,2017-02-20,9451.004230769231
2212,2017-02-21,9451.621538461539
2213,2017-02-22,9452.238846153847
2214,2017-02-23,9452.856153846154
2215,2017-02-24,9453.473461538462
2216,2017-02-25,9454.09076923077
2217,2017-02-26,9454.708076923078
2218,2017-02-27,9455.325384615386
2219,2017-02-28,9455.942692307694
2220,2017-03-01,9456.560000000001
2221,2017-03-02,9458.7
2222,2017-03-03,9460.84
2223,2017-03-04,9462.98
2224,2017-03-05,9465.12
2225,2017-03-06,9467.26
2226,2017-03-07,9469.400000000001
2227,2017-03-08,9471.54
2228,2017-03-09,9473.68
2229,2017-03-10,9475.82
2230,2017-03-11,9477.960000000001
2231,2017-03-12,9480.1
2232,2017-03-13,9482.24
2233,2017-03-14,9484.380000000001
2234,2017-03-15,9486.52
2235,2017-03-16,9488.66
2236,2017-03-17,9490.8
2237,2017-03-18,9492.94
2238,2017-03-19,9495.08
2239,2017-03-20,9497.22
2240,2017-03-21,9499.36
2241,2017-03-22,9501.5
2242,2017-03-23,9503.64
2243,2017-03-24,9505.779999999999
2244,2017-03-25,9507.92
2245,2017-03-26,9510.060000000001
2246,2017-03-27,9512.2
2247,2017-03-28,9514.34
2248,2017-03-29,9516.48
2249,2017-03-30,9518.62
2250,2017-03-31,9520.76
2251,2017-04-01,9525.93741935484
2252,2017-04-02,9531.114838709678
2253,2017-04-03,9536.292258064517
2254,2017-04-04,9541.469677419354
2255,2017-04-05,9546.647096774195
2256,2017-04-06,9551.824516129032
2257,2017-04-07,9557.001935483871
2258,2017-04-08,9562.17935483871
2259,2017-04-09,9567.35677419355
2260,2017-04-10,9572.534193548387
2261,2017-04-11,9577.711612903226
2262,2017-04-12,9582.889032258065
2263,2017-04-13,9588.066451612904
2264,2017-04-14,9593.24387096774
2265,2017-04-15,9598.421290322582
2266,2017-04-16,9603.598709677419
2267,2017-04-17,9608.776129032258
2268,2017-04-18,9613.953548387097
2269,2017-04-19,9619.130967741936
2270,2017-04-20,9624.308387096775
2271,2017-04-21,9629.485806451614
2272,2017-04-22,9634.663225806451
2273,2017-04-23,9639.84064516129
2274,2017-04-24,9645.018064516129
2275,2017-04-25,9650.195483870968
2276,2017-04-26,9655.372903225805
2277,2017-04-27,9660.550322580646
2278,2017-04-28,9665.727741935483
2279,2017-04-29,9670.905161290322
2280,2017-04-30,9676.082580645161
2281,2017-05-01,9681.26
2282,2017-05-02,9688.508387096776
2283,2017-05-03,9695.756774193549
2284,2017-05-04,9703.005161290323
2285,2017-05-05,9710.253548387096
2286,2017-05-06,9717.501935483871
2287,2017-05-07,9724.750322580645
2288,2017-05-08,9731.99870967742
2289,2017-05-09,9739.247096774194
2290,2017-05-10,9746.495483870967
2291,2017-05-11,9753.74387096774
2292,2017-05-12,9760.992258064516
2293,2017-05-13,9768.24064516129
2294,2017-05-14,9775.489032258065
2295,2017-05-15,9782.737419354838
2296,2017-05-16,9789.985806451614
2297,2017-05-17,9797.234193548387
2298,2017-05-18,9804.482580645163
2299,2017-05-19,9811.730967741936
2300,2017-05-20,9818.97935483871
2301,2017-05-21,9826.227741935483
2302,2017-05-22,9833.476129032259
2303,2017-05-23,9840.724516129032
2304,2017-05-24,9847.972903225807
2305,2017-05-25,9855.22129032258
2306,2017-05-26,9862.469677419354
2307,2017-05-27,9869.718064516128
2308,2017-05-28,9876.966451612903
2309,2017-05-29,9884.214838709677
2310,2017-05-30,9891.463225806452
2311,2017-05-31,9898.711612903226
2312,2017-06-01,9905.96
2313,2017-06-02,9907.58551724138
2314,2017-06-03,9909.211034482758
2315,2017-06-04,9910.836551724138
2316,2017-06-05,9912.462068965517
2317,2017-06-06,9914.087586206897
2318,2017-06-07,9915.713103448277
2319,2017-06-08,9917.338620689656
2320,2017-06-09,9918.964137931034
2321,2017-06-10,9920.589655172414
2322,2017-06-11,9922.215172413793
2323,2017-06-12,9923.840689655171
2324,2017-06-13,9925.466206896552
2325,2017-06-14,9927.091724137932
2326,2017-06-15,9928.71724137931
2327,2017-06-16,9930.342758620689
2328,2017-06-17,9931.96827586207
2329,2017-06-18,9933.59379310345
2330,2017-06-19,9935.219310344828
2331,2017-06-20,9936.844827586207
2332,2017-06-21,9938.470344827587
2333,2017-06-22,9940.095862068965
2334,2017-06-23,9941.721379310346
2335,2017-06-24,9943.346896551724
2336,2017-06-25,9944.972413793104
2337,2017-06-26,9946.597931034483
2338,2017-06-27,9948.223448275861
2339,2017-06-28,9949.848965517242
2340,2017-06-29,9951.47448275862
2341,2017-06-30,9953.1
2342,2017-07-01,9943.41375
2343,2017-07-02,9933.7275
2344,2017-07-03,9924.04125
2345,2017-07-04,9914.355
2346,2017-07-05,9904.66875
2347,2017-07-06,9894.9825
2348,2017-07-07,9885.29625
2349,2017-07-08,9875.61
2350,2017-07-09,9865.92375
2351,2017-07-10,9856.2375
2352,2017-07-11,9846.55125
2353,2017-07-12,9836.865000000002
2354,2017-07-13,9827.17875
2355,2017-07-14,9817.4925
2356,2017-07-15,9807.806250000001
2357,2017-07-16,9798.12
2358,2017-07-17,9788.43375
2359,2017-07-18,9778.747500000001
2360,2017-07-19,9769.06125
2361,2017-07-20,9759.375
2362,2017-07-21,9749.688750000001
2363,2017-07-22,9740.0025
2364,2017-07-23,9730.31625
2365,2017-07-24,9720.630000000001
2366,2017-07-25,9710.94375
2367,2017-07-26,9701.2575
2368,2017-07-27,9691.57125
2369,2017-07-28,9681.885
2370,2017-07-29,9672.19875
2371,2017-07-30,9662.5125
2372,2017-07-31,9652.82625
2373,2017-08-01,9643.14
2374,2017-08-02,9643.690322580645
2375,2017-08-03,9644.240645161291
2376,2017-08-04,9644.790967741936
2377,2017-08-05,9645.34129032258
2378,2017-08-06,9645.891612903226
2379,2017-08-07,9646.441935483872
2380,2017-08-08,9646.992258064516
2381,2017-08-09,9647.542580645162
2382,2017-08-10,9648.092903225806
2383,2017-08-11,9648.643225806452
2384,2017-08-12,9649.193548387097
2385,2017-08-13,9649.743870967743
2386,2017-08-14,9650.294193548387
2387,2017-08-15,9650.844516129033
2388,2017-08-16,9651.394838709677
2389,2017-08-17,9651.945161290323
2390,2017-08-18,9652.495483870967
2391,2017-08-19,9653.045806451613
2392,2017-08-20,9653.596129032258
2393,2017-08-21,9654.146451612904
2394,2017-08-22,9654.696774193548
2395,2017-08-23,9655.247096774194
2396,2017-08-24,9655.797419354838
2397,2017-08-25,9656.347741935484
2398,2017-08-26,9656.898064516128
2399,2017-08-27,9657.448387096774
2400,2017-08-28,9657.99870967742
2401,2017-08-29,9658.549032258064
2402,2017-08-30,9659.099354838709
2403,2017-08-31,9659.649677419355
2404,2017-09-01,9660.2
2405,2017-09-02,9654.718571428572
2406,2017-09-03,9649.237142857142
2407,2017-09-04,9643.755714285713
2408,2017-09-05,9638.274285714286
2409,2017-09-06,9632.792857142857
2410,2017-09-07,9627.31142857143
2411,2017-09-08,9621.83
2412,2017-09-09,9616.34857142857
2413,2017-09-10,9610.867142857143
2414,2017-09-11,9605.385714285714
2415,2017-09-12,9599.904285714287
2416,2017-09-13,9594.422857142858
2417,2017-09-14,9588.941428571428
2418,2017-09-15,9583.46
2419,2017-09-16,9577.978571428572
2420,2017-09-17,9572.497142857143
2421,2017-09-18,9567.015714285713
2422,2017-09-19,9561.534285714286
2423,2017-09-20,9556.052857142859
2424,2017-09-21,9550.57142857143
2425,2017-09-22,9545.09
2426,2017-09-23,9539.608571428571
2427,2017-09-24,9534.127142857142
2428,2017-09-25,9528.645714285714
2429,2017-09-26,9523.164285714287
2430,2017-09-27,9517.682857142858
2431,2017-09-28,9512.201428571429
2432,2017-09-29,9506.720000000001
2433,2017-09-30,9503.953636363636
2434,2017-10-01,9501.187272727273
2435,2017-10-02,9498.42090909091
2436,2017-10-03,9495.654545454545
2437,2017-10-04,9492.888181818182
2438,2017-10-05,9490.121818181819
2439,2017-10-06,9487.355454545455
2440,2017-10-07,9484.589090909092
2441,2017-10-08,9481.822727272727
2442,2017-10-09,9479.056363636364
2443,2017-10-10,9476.29
2444,2017-10-11,9473.523636363636
2445,2017-10-12,9470.757272727273
2446,2017-10-13,9467.99090909091
2447,2017-10-14,9465.224545454546
2448,2017-10-15,9462.458181818183
2449,2017-10-16,9459.691818181818
2450,2017-10-17,9456.925454545455
2451,2017-10-18,9454.159090909092
2452,2017-10-19,9451.392727272727
2453,2017-10-20,9448.626363636364
2454,2017-10-21,9445.86
2455,2017-10-22,9443.093636363637
2456,2017-10-23,9440.327272727274
2457,2017-10-24,9437.56090909091
2458,2017-10-25,9434.794545454546
2459,2017-10-26,9432.028181818183
2460,2017-10-27,9429.261818181818
2461,2017-10-28,9426.495454545455
2462,2017-10-29,9423.729090909092
2463,2017-10-30,9420.962727272728
2464,2017-10-31,9418.196363636365
2465,2017-11-01,9415.43
2466,2017-11-02,9416.934666666668
2467,2017-11-03,9418.439333333334
2468,2017-11-04,9419.944
