,datetime,LAKE_BILLY_CHINOOK_NEAR_GRANDVIEW__OR.
1925,2016-04-09,1944.11
1926,2016-04-10,1944.22
1927,2016-04-11,1944.19
1928,2016-04-12,1943.91
1929,2016-04-13,1943.96
1930,2016-04-14,1944.15
1931,2016-04-15,1944.2
1932,2016-04-16,1944.07
1933,2016-04-17,1944.01
1934,2016-04-18,1943.92
1935,2016-04-19,1944.07
1936,2016-04-20,1944.24
1937,2016-04-21,1944.28
1938,2016-04-22,1944.39
1939,2016-04-23,1944.56
1940,2016-04-24,1944.72
1941,2016-04-25,1944.76
1942,2016-04-26,1944.52
1943,2016-04-27,1944.32
1944,2016-04-28,1944.63
1945,2016-04-29,1944.34
1946,2016-04-30,1944.26
1947,2016-05-01,1944.5
1948,2016-05-02,1944.59
1949,2016-05-03,1944.6
1950,2016-05-04,1944.42
1951,2016-05-05,1944.43
1952,2016-05-06,1944.48
1953,2016-05-07,1944.42
1954,2016-05-08,1944.6
1955,2016-05-09,1944.49
1956,2016-05-10,1944.44
1957,2016-05-11,1944.41
1958,2016-05-12,1944.48
1959,2016-05-13,1944.56
1960,2016-05-14,1944.56
1961,2016-05-15,1944.59
1962,2016-05-16,1944.57
1963,2016-05-17,1944.4
1964,2016-05-18,1944.69
1965,2016-05-19,1944.64
1966,2016-05-20,1944.75
1967,2016-05-21,1944.79
1968,2016-05-22,1944.64
1969,2016-05-23,1944.55
1970,2016-05-24,1944.76
1971,2016-05-25,1944.69
1972,2016-05-26,1944.43
1973,2016-05-27,1944.41
1974,2016-05-28,1944.27
1975,2016-05-29,1944.32
1976,2016-05-30,1944.44
1977,2016-05-31,1944.43
1978,2016-06-01,1944.37
1979,2016-06-02,1944.37
1980,2016-06-03,1944.52
1981,2016-06-04,1944.46
1982,2016-06-05,1944.53
1983,2016-06-06,1944.6
1984,2016-06-07,1944.63
1985,2016-06-08,1944.4
1986,2016-06-09,1944.3
1987,2016-06-10,1944.22
1988,2016-06-11,1944.27
1989,2016-06-12,1944.26
1990,2016-06-13,1944.45
1991,2016-06-14,1944.45
1992,2016-06-15,1944.45
1993,2016-06-16,1944.48
1994,2016-06-17,1944.49
1995,2016-06-18,1944.68
1996,2016-06-19,1944.49
1997,2016-06-20,1944.5
1998,2016-06-21,1944.53
1999,2016-06-22,1944.53
2000,2016-06-23,1944.35
2001,2016-06-24,1944.35
2002,2016-06-25,1944.38
2003,2016-06-26,1944.38
2004,2016-06-27,1944.49
2005,2016-06-28,1944.42
2006,2016-06-29,1944.48
2007,2016-06-30,1944.49
2008,2016-07-01,1944.4
2009,2016-07-02,1944.53
2010,2016-07-03,1944.43
2011,2016-07-04,1944.45
2012,2016-07-05,1944.65
2013,2016-07-06,1944.57
2014,2016-07-07,1944.51
2015,2016-07-08,1944.5
2016,2016-07-09,1944.61
2017,2016-07-10,1944.56
2018,2016-07-11,1944.5
2019,2016-07-12,1944.65
2020,2016-07-13,1944.52
2021,2016-07-14,1944.61
2022,2016-07-15,1944.49
2023,2016-07-16,1944.37
2024,2016-07-17,1944.44
2025,2016-07-18,1944.56
2026,2016-07-19,1944.53
2027,2016-07-20,1944.52
2028,2016-07-21,1944.61
2029,2016-07-22,1944.65
2030,2016-07-23,1944.54
2031,2016-07-24,1944.58
2032,2016-07-25,1944.56
2033,2016-07-26,1944.58
2034,2016-07-27,1944.75
2035,2016-07-28,1944.66
2036,2016-07-29,1944.56
2037,2016-07-30,1944.52
2038,2016-07-31,1944.57
2039,2016-08-01,1944.55
2040,2016-08-02,1944.53
2041,2016-08-03,1944.56
2042,2016-08-04,1944.51
2043,2016-08-05,1944.63
2044,2016-08-06,1944.56
2045,2016-08-07,1944.6
2046,2016-08-08,1944.58
2047,2016-08-09,1944.46
2048,2016-08-10,1944.5
2049,2016-08-11,1944.42
2050,2016-08-12,1944.41
2051,2016-08-13,1944.42
2052,2016-08-14,1944.53
2053,2016-08-15,1944.58
2054,2016-08-16,1944.59
2055,2016-08-17,1944.52
2056,2016-08-18,1944.5
2057,2016-08-19,1944.53
2058,2016-08-20,1944.56
2059,2016-08-21,1944.47
2060,2016-08-22,1944.55
2061,2016-08-23,1944.45
2062,2016-08-24,1944.46
2063,2016-08-25,1944.55
2064,2016-08-26,1944.53
2065,2016-08-27,1944.6
2066,2016-08-28,1944.55
2067,2016-08-29,1944.61
2068,2016-08-30,1944.6
2069,2016-08-31,1944.58
2070,2016-09-01,1944.58
2071,2016-09-02,1944.51
2072,2016-09-03,1944.49
2073,2016-09-04,1944.6
2074,2016-09-05,1944.63
2075,2016-09-06,1944.64
2076,2016-09-07,1944.67
2077,2016-09-08,1944.67
2078,2016-09-09,1944.57
2079,2016-09-10,1944.46
2080,2016-09-11,1944.44
2081,2016-09-12,1944.37
2082,2016-09-13,1944.41
2083,2016-09-14,1944.42
2084,2016-09-15,1944.33
2085,2016-09-16,1944.27
2086,2016-09-17,1944.3
2087,2016-09-18,1944.23
2088,2016-09-19,1944.17
2089,2016-09-20,1944.11
2090,2016-09-21,1944.13
2091,2016-09-22,1944.19
2092,2016-09-23,1944.07
2093,2016-09-24,1943.97
2094,2016-09-25,1943.99
2095,2016-09-26,1943.9
2096,2016-09-27,1944.04
2097,2016-09-28,1944.12
2098,2016-09-29,1944.02
2099,2016-09-30,1944.12
2100,2016-10-01,1943.95
2101,2016-10-02,1944.17
2102,2016-10-03,1944.18
2103,2016-10-04,1944.11
2104,2016-10-05,1944.12
2105,2016-10-06,1944.12
2106,2016-10-07,1944.14
2107,2016-10-08,1944.19
2108,2016-10-09,1944.05
2109,2016-10-10,1943.99
2110,2016-10-11,1944.14
2111,2016-10-12,1943.85
2112,2016-10-13,1944.02
2113,2016-10-14,1944.11
2114,2016-10-15,1943.96
2115,2016-10-16,1943.92
2116,2016-10-17,1943.9
2117,2016-10-18,1943.95
2118,2016-10-19,1943.69
2119,2016-10-20,1943.6
2120,2016-10-21,1943.71
2121,2016-10-22,1943.44
2122,2016-10-23,1943.46
2123,2016-10-24,1943.55
2124,2016-10-25,1943.28
2125,2016-10-26,1943.22
2126,2016-10-27,1943.25
2127,2016-10-28,1943.07
2128,2016-10-29,1943.18
2129,2016-10-30,1943.05
2130,2016-10-31,1942.91
2131,2016-11-01,1942.83
2132,2016-11-02,1943.01
2133,2016-11-03,1943.22
2134,2016-11-04,1943.45
2135,2016-11-05,1943.67
2136,2016-11-06,1943.85
2137,2016-11-07,1944.03
2138,2016-11-08,1944.12
2139,2016-11-09,1944.19
2140,2016-11-10,1944.04
2141,2016-11-11,1944.07
2142,2016-11-12,1943.99
2143,2016-11-13,1943.88
2144,2016-11-14,1943.81
2145,2016-11-15,1944.03
2146,2016-11-16,1943.9
2147,2016-11-17,1943.78
2148,2016-11-18,1943.85
2149,2016-11-19,1943.61
2150,2016-11-20,1943.73
2151,2016-11-21,1943.72
2152,2016-11-22,1943.59
2153,2016-11-23,1943.49
2154,2016-11-24,1943.48
2155,2016-11-25,1943.43
2156,2016-11-26,1943.22
2157,2016-11-27,1943.36
2158,2016-11-28,1943.25
2159,2016-11-29,1943.01
2160,2016-11-30,1943.14
2161,2016-12-01,1943.18
2162,2016-12-02,1943.18
2163,2016-12-03,1943.14
2164,2016-12-04,1943.2
2165,2016-12-05,1943.05
2166,2016-12-06,1943.17
2167,2016-12-07,1943.07
2168,2016-12-08,1943.07
2169,2016-12-09,1943.08
2170,2016-12-10,1942.98
2171,2016-12-11,1942.93
2172,2016-12-12,1942.83
2173,2016-12-13,1942.61
2174,2016-12-14,1942.73
2175,2016-12-15,1942.43
2176,2016-12-16,1942.52
2177,2016-12-17,1942.43
2178,2016-12-18,1942.28
2179,2016-12-19,1942.12
2180,2016-12-20,1942.1
2181,2016-12-21,1942.11
2182,2016-12-22,1942.31
2183,2016-12-23,1942.16
2184,2016-12-24,1942.17
2185,2016-12-25,1942.05
2186,2016-12-26,1942.01
2187,2016-12-27,1942.16
2188,2016-12-28,1942.14
2189,2016-12-29,1942.12
2190,2016-12-30,1941.94
2191,2016-12-31,1941.94
2192,2017-01-01,1942.24
2193,2017-01-02,1942.14
2194,2017-01-03,1942.26
2195,2017-01-04,1942.05
2196,2017-01-05,1942.01
2197,2017-01-06,1941.72
2198,2017-01-07,1941.82
2199,2017-01-08,1941.83
2200,2017-01-09,1941.89
2201,2017-01-10,1941.9
2202,2017-01-11,1941.77
2203,2017-01-12,1941.58
2204,2017-01-13,1941.4
2205,2017-01-14,1941.22
2206,2017-01-15,1941.38
2207,2017-01-16,1941.11
2208,2017-01-17,1941.04
2209,2017-01-18,1940.9
2210,2017-01-19,1940.87
2211,2017-01-20,1940.62
2212,2017-01-21,1940.65
2213,2017-01-22,1940.32
2214,2017-01-23,1940.14
2215,2017-01-24,1939.85
2216,2017-01-25,1939.71
2217,2017-01-26,1939.56
2218,2017-01-27,1939.43
2219,2017-01-28,1939.49
2220,2017-01-29,1939.63
2221,2017-01-30,1939.64
2222,2017-01-31,1939.63
2223,2017-02-01,1939.56
2224,2017-02-02,1939.64
2225,2017-02-03,1939.64
2226,2017-02-04,1939.85
2227,2017-02-05,1939.94
2228,2017-02-06,1939.92
2229,2017-02-07,1939.97
2230,2017-02-08,1939.88
2231,2017-02-09,1940.25
2232,2017-02-10,1940.72
2233,2017-02-11,1940.48
2234,2017-02-12,1940.28
2235,2017-02-13,1940.07
2236,2017-02-14,1939.79
2237,2017-02-15,1939.69
2238,2017-02-16,1939.88
2239,2017-02-17,1939.57
2240,2017-02-18,1939.59
2241,2017-02-19,1939.62
2242,2017-02-20,1939.57
2243,2017-02-21,1939.67
2244,2017-02-22,1939.62
2245,2017-02-23,1939.46
2246,2017-02-24,1939.45
2247,2017-02-25,1939.28
2248,2017-02-26,1939.11
2249,2017-02-27,1939.21
2250,2017-02-28,1939.18
2251,2017-03-01,1939.47
2252,2017-03-02,1939.65
2253,2017-03-03,1939.34
2254,2017-03-04,1939.35
2255,2017-03-05,1939.5
2256,2017-03-06,1939.64
2257,2017-03-07,1939.81
2258,2017-03-08,1939.95
2259,2017-03-09,1940.19
2260,2017-03-10,1940.65
2261,2017-03-11,1940.77
2262,2017-03-12,1941.1
2263,2017-03-13,1941.22
2264,2017-03-14,1941.69
2265,2017-03-15,1941.91
2266,2017-03-16,1942.17
2267,2017-03-17,1942.1
2268,2017-03-18,1942.24
2269,2017-03-19,1942.4
2270,2017-03-20,1942.51
2271,2017-03-21,1942.46
2272,2017-03-22,1942.49
2273,2017-03-23,1941.86
2274,2017-03-24,1941.75
2275,2017-03-25,1941.67
2276,2017-03-26,1941.62
2277,2017-03-27,1941.83
2278,2017-03-28,1941.74
2279,2017-03-29,1941.93
2280,2017-03-30,1941.96
2281,2017-03-31,1942.25
2282,2017-04-01,1942.28
2283,2017-04-02,1942.33
2284,2017-04-03,1942.27
2285,2017-04-04,1942.43
2286,2017-04-05,1942.69
2287,2017-04-06,1942.71
2288,2017-04-07,1942.88
2289,2017-04-08,1942.95
2290,2017-04-09,1943.07
2291,2017-04-10,1943.07
2292,2017-04-11,1943.47
2293,2017-04-12,1943.51
2294,2017-04-13,1943.62
2295,2017-04-14,1943.65
2296,2017-04-15,1943.79
2297,2017-04-16,1943.81
2298,2017-04-17,1944.03
2299,2017-04-18,1944.18
2300,2017-04-19,1944.43
2301,2017-04-20,1944.46
2302,2017-04-21,1944.46
2303,2017-04-22,1944.62
2304,2017-04-23,1944.52
2305,2017-04-24,1944.57
2306,2017-04-25,1944.46
2307,2017-04-26,1944.51
2308,2017-04-27,1944.37
2309,2017-04-28,1944.21
2310,2017-04-29,1944.3
2311,2017-04-30,1944.32
2312,2017-05-01,1944.59
2313,2017-05-02,1944.47
2314,2017-05-03,1944.55
2315,2017-05-04,1944.63
2316,2017-05-05,1944.62
2317,2017-05-06,1944.41
2318,2017-05-07,1944.32
2319,2017-05-08,1944.18
2320,2017-05-09,1944.32
2321,2017-05-10,1944.51
2322,2017-05-11,1944.62
2323,2017-05-12,1944.44
2324,2017-05-13,1944.65
2325,2017-05-14,1944.58
2326,2017-05-15,1944.5
2327,2017-05-16,1944.57
2328,2017-05-17,1944.61
2329,2017-05-18,1944.59
2330,2017-05-19,1944.62
2331,2017-05-20,1944.63
2332,2017-05-21,1944.68
2333,2017-05-22,1944.73
2334,2017-05-23,1944.83
2335,2017-05-24,1944.78
2336,2017-05-25,1944.71
2337,2017-05-26,1944.78
2338,2017-05-27,1944.75
2339,2017-05-28,1944.73
2340,2017-05-29,1944.84
2341,2017-05-30,1944.76
2342,2017-05-31,1944.89
2343,2017-06-01,1944.76
2344,2017-06-02,1944.62
2345,2017-06-03,1944.68
2346,2017-06-04,1944.54
2347,2017-06-05,1944.74
2348,2017-06-06,1944.65
2349,2017-06-07,1944.49
2350,2017-06-08,1944.63
2351,2017-06-09,1944.61
2352,2017-06-10,1944.53
2353,2017-06-11,1944.62
2354,2017-06-12,1944.53
2355,2017-06-13,1944.5
2356,2017-06-14,1944.44
2357,2017-06-15,1944.36
2358,2017-06-16,1944.78
2359,2017-06-17,1944.59
2360,2017-06-18,1944.53
2361,2017-06-19,1944.73
2362,2017-06-20,1944.77
2363,2017-06-21,1944.75
2364,2017-06-22,1944.54
2365,2017-06-23,1944.45
2366,2017-06-24,1944.39
2367,2017-06-25,1944.38
2368,2017-06-26,1944.54
2369,2017-06-27,1944.55
2370,2017-06-28,1944.43
2371,2017-06-29,1944.47
2372,2017-06-30,1944.44
2373,2017-07-01,1944.52
2374,2017-07-02,1944.6
2375,2017-07-03,1944.56
2376,2017-07-04,1944.58
2377,2017-07-05,1944.68
2378,2017-07-06,1944.6
2379,2017-07-07,1944.67
2380,2017-07-08,1944.44
2381,2017-07-09,1944.61
2382,2017-07-10,1944.5
2383,2017-07-11,1944.53
2384,2017-07-12,1944.35
2385,2017-07-13,1944.42
2386,2017-07-14,1944.42
2387,2017-07-15,1944.46
2388,2017-07-16,1944.49
2389,2017-07-17,1944.41
2390,2017-07-18,1944.65
2391,2017-07-19,1944.53
2392,2017-07-20,1944.45
2393,2017-07-21,1944.33
2394,2017-07-22,1944.37
2395,2017-07-23,1944.56
2396,2017-07-24,1944.5
2397,2017-07-25,1944.48
2398,2017-07-26,1944.57
2399,2017-07-27,1944.62
2400,2017-07-28,1944.49
2401,2017-07-29,1944.41
2402,2017-07-30,1944.49
2403,2017-07-31,1944.51
2404,2017-08-01,1944.47
2405,2017-08-02,1944.55
2406,2017-08-03,1944.48
2407,2017-08-04,1944.33
2408,2017-08-05,1944.34
2409,2017-08-06,1944.37
2410,2017-08-07,1944.36
2411,2017-08-08,1944.45
2412,2017-08-09,1944.29
2413,2017-08-10,1944.43
2414,2017-08-11,1944.55
2415,2017-08-12,1944.61
2416,2017-08-13,1944.76
2417,2017-08-14,1944.56
2418,2017-08-15,1944.56
2419,2017-08-16,1944.37
2420,2017-08-17,1944.48
2421,2017-08-18,1944.48
2422,2017-08-19,1944.58
2423,2017-08-20,1944.48
2424,2017-08-21,1944.57
2425,2017-08-22,1944.46
2426,2017-08-23,1944.56
2427,2017-08-24,1944.4
2428,2017-08-25,1944.31
2429,2017-08-26,1944.36
2430,2017-08-27,1944.33
2431,2017-08-28,1944.34
2432,2017-08-29,1944.46
2433,2017-08-30,1944.35
2434,2017-08-31,1944.41
2435,2017-09-01,1944.48
2436,2017-09-02,1944.52
2437,2017-09-03,1944.52
2438,2017-09-04,1944.62
2439,2017-09-05,1944.49
2440,2017-09-06,1944.61
2441,2017-09-07,1944.6
2442,2017-09-08,1944.66
2443,2017-09-09,1944.8
2444,2017-09-10,1944.54
2445,2017-09-11,1944.43
2446,2017-09-12,1944.71
2447,2017-09-13,1944.64
2448,2017-09-14,1944.48
2449,2017-09-15,1944.43
2450,2017-09-16,1944.41
2451,2017-09-17,1944.46
2452,2017-09-18,1944.65
2453,2017-09-19,1944.25
2454,2017-09-20,1944.72
2455,2017-09-21,1944.48
2456,2017-09-22,1944.48
2457,2017-09-23,1944.42
2458,2017-09-24,1944.49
2459,2017-09-25,1944.54
2460,2017-09-26,1944.55
2461,2017-09-27,1944.62
2462,2017-09-28,1944.73
2463,2017-09-29,1944.61
2464,2017-09-30,1944.6
2465,2017-10-01,1944.56
2466,2017-10-02,1944.54
2467,2017-10-03,1944.67
2468,2017-10-04,1944.43
2469,2017-10-05,1944.43
2470,2017-10-06,1944.5
2471,2017-10-07,1944.41
2472,2017-10-08,1944.39
2473,2017-10-09,1944.44
2474,2017-10-10,1944.42
2475,2017-10-11,1944.41
2476,2017-10-12,1944.55
2477,2017-10-13,1944.4
2478,2017-10-14,1944.51
2479,2017-10-15,1944.66
2480,2017-10-16,1944.63
2481,2017-10-17,1944.43
2482,2017-10-18,1944.61
2483,2017-10-19,1944.39
2484,2017-10-20,1944.56
2485,2017-10-21,1944.49
2486,2017-10-22,1944.89
2487,2017-10-23,1944.82
2488,2017-10-24,1944.47
2489,2017-10-25,1944.54
2490,2017-10-26,1944.62
2491,2017-10-27,1944.6
2492,2017-10-28,1944.5
2493,2017-10-29,1944.53
2494,2017-10-30,1944.38
2495,2017-10-31,1944.58
2496,2017-11-01,1944.52
2497,2017-11-02,1944.52
2498,2017-11-03,1944.42
2499,2017-11-04,1944.44
2500,2017-11-05,1944.55
2501,2017-11-06,1944.6
2502,2017-11-07,1944.56
2503,2017-11-08,1944.53
2504,2017-11-09,1944.53
2505,2017-11-10,1944.56
2506,2017-11-11,1944.63
2507,2017-11-12,1944.52
2508,2017-11-13,1944.53
2509,2017-11-14,1944.51
2510,2017-11-15,1944.45
2511,2017-11-16,1944.62
2512,2017-11-17,1944.39
2513,2017-11-18,1944.32
2514,2017-11-19,1944.33
2515,2017-11-20,1944.39
2516,2017-11-21,1944.51
2517,2017-11-22,1944.54
2518,2017-11-23,1944.82
2519,2017-11-24,1944.59
2520,2017-11-25,1944.48
2521,2017-11-26,1944.63
2522,2017-11-27,1944.44
2523,2017-11-28,1944.43
2524,2017-11-29,1944.27
2525,2017-11-30,1944.34
2526,2017-12-01,1944.18
2527,2017-12-02,1944.15
2528,2017-12-03,1943.99
2529,2017-12-04,1943.84
2530,2017-12-05,1943.8
2531,2017-12-06,1943.63
2532,2017-12-07,1943.71
2533,2017-12-08,1943.41
2534,2017-12-09,1943.28
2535,2017-12-10,1943.15
2536,2017-12-11,1943.19
2537,2017-12-12,1942.94
2538,2017-12-13,1943.21
2539,2017-12-14,1943.15
2540,2017-12-15,1942.98
2541,2017-12-16,1942.88
2542,2017-12-17,1942.84
2543,2017-12-18,1942.48
2544,2017-12-19,1942.66
2545,2017-12-20,1942.41
2546,2017-12-21,1942.38
2547,2017-12-22,1942.24
2548,2017-12-23,1941.87
2549,2017-12-24,1942.09
2550,2017-12-25,1941.86
2551,2017-12-26,1941.71
2552,2017-12-27,1941.52
2553,2017-12-28,1941.53
2554,2017-12-29,1941.51
2555,2017-12-30,1941.35
2556,2017-12-31,1941.23
2557,2018-01-01,1941.3
