,datetime,BOUNDARY_RESERVOIR_AT_FOREBAY_NR_METALINE_FALLS.
1906,2016-03-21,1741.6
1907,2016-03-22,1754.7
1908,2016-03-23,1763.6
1909,2016-03-24,1761.5
1910,2016-03-25,1767.7
1911,2016-03-26,1766.6
1912,2016-03-27,1757.0
1913,2016-03-28,1765.9
1914,2016-03-29,1766.8
1915,2016-03-30,1762.1
1916,2016-03-31,1764.9
1917,2016-04-01,1771.5
1918,2016-04-02,1766.6
1919,2016-04-03,1762.5
1920,2016-04-04,1763.6
1921,2016-04-05,1772.6
1922,2016-04-06,1773.6
1923,2016-04-07,1777.9
1924,2016-04-08,1764.7
1925,2016-04-09,1756.3
1926,2016-04-10,1763.8
1927,2016-04-11,1766.4
1928,2016-04-12,1766.2
1929,2016-04-13,1771.2
1930,2016-04-14,1781.4
1931,2016-04-15,1799.6
1932,2016-04-16,1801.5
1933,2016-04-17,1799.0
1934,2016-04-18,1801.0
1935,2016-04-19,1791.0
1936,2016-04-20,1784.0
1937,2016-04-21,1777.9
1938,2016-04-22,1774.9
1939,2016-04-23,1780.9
1940,2016-04-24,1781.1
1941,2016-04-25,1775.9
1942,2016-04-26,1778.5
1943,2016-04-27,1776.0
1944,2016-04-28,1781.0
1945,2016-04-29,1782.9
1946,2016-04-30,1789.7
1947,2016-05-01,1790.2
1948,2016-05-02,1783.1
1949,2016-05-03,1792.5
1950,2016-05-04,1790.8
1951,2016-05-05,1788.6
1952,2016-05-06,1794.5
1953,2016-05-07,1795.8
1954,2016-05-08,1783.7
1955,2016-05-09,1795.3
1956,2016-05-10,1803.8
1957,2016-05-11,1817.2
1958,2016-05-12,1831.0
1959,2016-05-13,1820.5
1960,2016-05-14,1806.1
1961,2016-05-15,1802.6
1962,2016-05-16,1805.6
1963,2016-05-17,1806.4
1964,2016-05-18,1804.5
1965,2016-05-19,1786.1
1966,2016-05-20,1779.3
1967,2016-05-21,1771.5
1968,2016-05-22,1769.3
1969,2016-05-23,1765.6
1970,2016-05-24,1773.5
1971,2016-05-25,1791.7
1972,2016-05-26,1804.3
1973,2016-05-27,1807.3
1974,2016-05-28,1803.3
1975,2016-05-29,1806.7
1976,2016-05-30,1811.9
1977,2016-05-31,1813.3
1978,2016-06-01,1807.9
1979,2016-06-02,1803.8
1980,2016-06-03,1808.6
1981,2016-06-04,1804.0
1982,2016-06-05,1795.4
1983,2016-06-06,1792.3
1984,2016-06-07,1790.2
1985,2016-06-08,1792.6
1986,2016-06-09,1790.1
1987,2016-06-10,1791.4
1988,2016-06-11,1797.2
1989,2016-06-12,1800.6
1990,2016-06-13,1790.7
1991,2016-06-14,1783.9
1992,2016-06-15,1782.2
1993,2016-06-16,1788.7
1994,2016-06-17,1793.6
1995,2016-06-18,1792.2
1996,2016-06-19,1799.5
1997,2016-06-20,1796.9
1998,2016-06-21,1790.3
1999,2016-06-22,1791.1
2000,2016-06-23,1787.3
2001,2016-06-24,1790.0
2002,2016-06-25,1789.3
2003,2016-06-26,1790.1
2004,2016-06-27,1787.9
2005,2016-06-28,1785.2
2006,2016-06-29,1788.9
2007,2016-06-30,1792.3
2008,2016-07-01,1794.2
2009,2016-07-02,1793.6
2010,2016-07-03,1792.3
2011,2016-07-04,1793.2
2012,2016-07-05,1791.9
2013,2016-07-06,1790.3
2014,2016-07-07,1784.4
2015,2016-07-08,1781.9
2016,2016-07-09,1779.5
2017,2016-07-10,1777.1
2018,2016-07-11,1780.5
2019,2016-07-12,1783.7
2020,2016-07-13,1790.6000000000001
2021,2016-07-14,1792.5
2022,2016-07-15,1786.2
2023,2016-07-16,1786.3
2024,2016-07-17,1787.5
2025,2016-07-18,1784.5
2026,2016-07-19,1789.1
2027,2016-07-20,1789.9
2028,2016-07-21,1792.5
2029,2016-07-22,1794.1
2030,2016-07-23,1799.0
2031,2016-07-24,1796.0
2032,2016-07-25,1792.0
2033,2016-07-26,1796.7
2034,2016-07-27,1798.5
2035,2016-07-28,1798.0
2036,2016-07-29,1794.9
2037,2016-07-30,1787.8
2038,2016-07-31,1794.5
2039,2016-08-01,1798.2
2040,2016-08-02,1795.1
2041,2016-08-03,1799.8
2042,2016-08-04,1800.0
2043,2016-08-05,1792.5
2044,2016-08-06,1786.9
2045,2016-08-07,1783.4
2046,2016-08-08,1785.4
2047,2016-08-09,1783.5
2048,2016-08-10,1786.4
2049,2016-08-11,1792.6
2050,2016-08-12,1792.2
2051,2016-08-13,1794.2
2052,2016-08-14,1788.3
2053,2016-08-15,1787.8
2054,2016-08-16,1790.2
2055,2016-08-17,1788.8
2056,2016-08-18,1793.3
2057,2016-08-19,1795.5
2058,2016-08-20,1788.7
2059,2016-08-21,1780.6
2060,2016-08-22,1787.5
2061,2016-08-23,1796.2
2062,2016-08-24,1800.2
2063,2016-08-25,1794.0
2064,2016-08-26,1787.7
2065,2016-08-27,1776.3
2066,2016-08-28,1785.1
2067,2016-08-29,1785.4
2068,2016-08-30,1782.2
2069,2016-08-31,1779.7
2070,2016-09-01,1776.5
2071,2016-09-02,1777.3
2072,2016-09-03,1780.2
2073,2016-09-04,1776.7
2074,2016-09-05,1775.9
2075,2016-09-06,1776.7
2076,2016-09-07,1777.9
2077,2016-09-08,1779.2
2078,2016-09-09,1786.0
2079,2016-09-10,1776.3
2080,2016-09-11,1772.2
2081,2016-09-12,1778.2
2082,2016-09-13,1774.6
2083,2016-09-14,1770.3
2084,2016-09-15,1770.1
2085,2016-09-16,1769.8999999999999
2086,2016-09-17,1769.7000000000003
2087,2016-09-18,1769.4999999999998
2088,2016-09-19,1769.3000000000002
2089,2016-09-20,1769.1000000000001
2090,2016-09-21,1768.9
2091,2016-09-22,1765.1
2092,2016-09-23,1767.9
2093,2016-09-24,1777.4
2094,2016-09-25,1778.8
2095,2016-09-26,1775.9
2096,2016-09-27,1765.4
2097,2016-09-28,1770.4
2098,2016-09-29,1767.7
2099,2016-09-30,1767.3
2100,2016-10-01,1771.6
2101,2016-10-02,1773.2
2102,2016-10-03,1766.5
2103,2016-10-04,1763.7
2104,2016-10-05,1763.5
2105,2016-10-06,1764.3
2106,2016-10-07,1758.7
2107,2016-10-08,1758.1
2108,2016-10-09,1753.5
2109,2016-10-10,1758.8
2110,2016-10-11,1761.7
2111,2016-10-12,1760.9
2112,2016-10-13,1747.9
2113,2016-10-14,1731.8
2114,2016-10-15,1733.9
2115,2016-10-16,1730.0
2116,2016-10-17,1737.2
2117,2016-10-18,1748.9
2118,2016-10-19,1759.6
2119,2016-10-20,1753.1
2120,2016-10-21,1749.7
2121,2016-10-22,1746.5
2122,2016-10-23,1747.3
2123,2016-10-24,1745.4
2124,2016-10-25,1753.0
2125,2016-10-26,1753.1
2126,2016-10-27,1746.1
2127,2016-10-28,1752.6
2128,2016-10-29,1752.0
2129,2016-10-30,1745.7
2130,2016-10-31,1738.5
2131,2016-11-01,1749.5
2132,2016-11-02,1757.6
2133,2016-11-03,1762.0
2134,2016-11-04,1763.8
2135,2016-11-05,1763.5
2136,2016-11-06,1765.3
2137,2016-11-07,1773.1
2138,2016-11-08,1767.2
2139,2016-11-09,1770.0
2140,2016-11-10,1772.7
2141,2016-11-11,1768.3
2142,2016-11-12,1761.0
2143,2016-11-13,1763.1
2144,2016-11-14,1755.8
2145,2016-11-15,1747.4
2146,2016-11-16,1749.3
2147,2016-11-17,1757.4
2148,2016-11-18,1754.8
2149,2016-11-19,1741.6
2150,2016-11-20,1737.4
2151,2016-11-21,1741.357051282051
2152,2016-11-22,1745.3141025641025
2153,2016-11-23,1741.2711538461538
2154,2016-11-24,1744.2282051282052
2155,2016-11-25,1735.1852564102564
2156,2016-11-26,1727.1423076923077
2157,2016-11-27,1715.0993589743591
2158,2016-11-28,1727.0564102564103
2159,2016-11-29,1739.0134615384613
2160,2016-11-30,1731.9705128205128
2161,2016-12-01,1739.927564102564
2162,2016-12-02,1741.8846153846155
2163,2016-12-03,1732.7
2164,2016-12-04,1725.1
2165,2016-12-05,1734.6
2166,2016-12-06,1737.9
2167,2016-12-07,1744.7
2168,2016-12-08,1739.9
2169,2016-12-09,1730.5
2170,2016-12-10,1716.8
2171,2016-12-11,1718.8
2172,2016-12-12,1726.2
2173,2016-12-13,1728.5
2174,2016-12-14,1726.0
2175,2016-12-15,1706.8
2176,2016-12-16,1714.2
2177,2016-12-17,1724.0
2178,2016-12-18,1725.4
2179,2016-12-19,1709.4
2180,2016-12-20,1703.7
2181,2016-12-21,1714.8
2182,2016-12-22,1708.5
2183,2016-12-23,1700.4
2184,2016-12-24,1699.3
2185,2016-12-25,1706.8
2186,2016-12-26,1713.2
2187,2016-12-27,1706.2
2188,2016-12-28,1723.2
2189,2016-12-29,1722.4
2190,2016-12-30,1714.7
2191,2016-12-31,1712.9
2192,2017-01-01,1706.5
2193,2017-01-02,1719.3
2194,2017-01-03,1724.9
2195,2017-01-04,1723.0
2196,2017-01-05,1717.1
2197,2017-01-06,1711.0
2198,2017-01-07,1712.4
2199,2017-01-08,1714.3
2200,2017-01-09,1698.2
2201,2017-01-10,1698.1
2202,2017-01-11,1710.2
2203,2017-01-12,1728.2
2204,2017-01-13,1736.1
2205,2017-01-14,1732.0
2206,2017-01-15,1722.1
2207,2017-01-16,1718.2
2208,2017-01-17,1703.2
2209,2017-01-18,1687.2
2210,2017-01-19,1688.0833333333333
2211,2017-01-20,1688.966666666667
2212,2017-01-21,1689.85
2213,2017-01-22,1690.7333333333331
2214,2017-01-23,1691.6166666666668
2215,2017-01-24,1692.5
2216,2017-01-25,1698.95
2217,2017-01-26,1711.2
2218,2017-01-27,1718.3
2219,2017-01-28,1724.8000000000002
2220,2017-01-29,1722.3
2221,2017-01-30,1718.8
2222,2017-01-31,1727.3
2223,2017-02-01,1734.5
2224,2017-02-02,1732.0
2225,2017-02-03,1715.5
2226,2017-02-04,1702.9
2227,2017-02-05,1696.2
2228,2017-02-06,1692.3
2229,2017-02-07,1702.6
2230,2017-02-08,1710.7
2231,2017-02-09,1696.0
2232,2017-02-10,1702.5
2233,2017-02-11,1727.9
2234,2017-02-12,1729.5
2235,2017-02-13,1727.2
2236,2017-02-14,1725.4
2237,2017-02-15,1718.7
2238,2017-02-16,1706.2
2239,2017-02-17,1709.0
2240,2017-02-18,1701.6
2241,2017-02-19,1707.6
2242,2017-02-20,1710.2
2243,2017-02-21,1717.3
2244,2017-02-22,1722.6
2245,2017-02-23,1723.7
2246,2017-02-24,1725.7
2247,2017-02-25,1722.4
2248,2017-02-26,1711.2
2249,2017-02-27,1707.8
2250,2017-02-28,1721.8
2251,2017-03-01,1732.5
2252,2017-03-02,1734.6
2253,2017-03-03,1724.2
2254,2017-03-04,1709.4
2255,2017-03-05,1708.6
2256,2017-03-06,1718.8666666666666
2257,2017-03-07,1727.1333333333334
2258,2017-03-08,1731.4
2259,2017-03-09,1735.0
2260,2017-03-10,1728.6
2261,2017-03-11,1728.8
2262,2017-03-12,1735.8
2263,2017-03-13,1736.2
2264,2017-03-14,1732.7
2265,2017-03-15,1730.5
2266,2017-03-16,1746.8
2267,2017-03-17,1745.4
2268,2017-03-18,1739.6
2269,2017-03-19,1759.7
2270,2017-03-20,1763.5
2271,2017-03-21,1777.8
2272,2017-03-22,1806.1
2273,2017-03-23,1804.3615384615384
2274,2017-03-24,1802.623076923077
2275,2017-03-25,1800.8846153846152
2276,2017-03-26,1799.1461538461538
2277,2017-03-27,1797.4076923076923
2278,2017-03-28,1795.6692307692306
2279,2017-03-29,1793.9307692307693
2280,2017-03-30,1792.1923076923078
2281,2017-03-31,1790.4538461538461
2282,2017-04-01,1788.7153846153847
2283,2017-04-02,1786.9769230769232
2284,2017-04-03,1785.2384615384615
2285,2017-04-04,1783.5
2286,2017-04-05,1783.3
2287,2017-04-06,1776.0
2288,2017-04-07,1762.6
2289,2017-04-08,1771.6
2290,2017-04-09,1777.1
2291,2017-04-10,1777.3
2292,2017-04-11,1781.4
2293,2017-04-12,1780.3
2294,2017-04-13,1776.3
2295,2017-04-14,1785.4
2296,2017-04-15,1790.9
2297,2017-04-16,1795.8
2298,2017-04-17,1786.9
2299,2017-04-18,1792.3
2300,2017-04-19,1795.2
2301,2017-04-20,1797.4
2302,2017-04-21,1803.1
2303,2017-04-22,1798.0
2304,2017-04-23,1786.7
2305,2017-04-24,1785.5
2306,2017-04-25,1796.5
2307,2017-04-26,1796.3
2308,2017-04-27,1801.3
2309,2017-04-28,1810.3
2310,2017-04-29,1813.2
2311,2017-04-30,1811.0
2312,2017-05-01,1809.2
2313,2017-05-02,1811.9
2314,2017-05-03,1815.7
2315,2017-05-04,1815.6
2316,2017-05-05,1805.3
2317,2017-05-06,1806.6
2318,2017-05-07,1810.2
2319,2017-05-08,1813.6
2320,2017-05-09,1809.2
2321,2017-05-10,1809.9
2322,2017-05-11,1816.6
2323,2017-05-12,1817.4
2324,2017-05-13,1815.3
2325,2017-05-14,1809.7
2326,2017-05-15,1799.6
2327,2017-05-16,1791.6
2328,2017-05-17,1805.1
2329,2017-05-18,1811.9
2330,2017-05-19,1807.6
2331,2017-05-20,1809.3
2332,2017-05-21,1816.1
2333,2017-05-22,1821.6
2334,2017-05-23,1820.6
2335,2017-05-24,1810.0
2336,2017-05-25,1811.6
2337,2017-05-26,1814.3
2338,2017-05-27,1819.3
2339,2017-05-28,1825.8
2340,2017-05-29,1829.2
2341,2017-05-30,1828.3
2342,2017-05-31,1820.6
2343,2017-06-01,1815.4
2344,2017-06-02,1813.5
2345,2017-06-03,1807.6
2346,2017-06-04,1808.6
2347,2017-06-05,1813.2
2348,2017-06-06,1815.5
2349,2017-06-07,1809.6
2350,2017-06-08,1802.9
2351,2017-06-09,1803.0
2352,2017-06-10,1801.1
2353,2017-06-11,1800.8
2354,2017-06-12,1798.0
2355,2017-06-13,1817.2
2356,2017-06-14,1845.5
2357,2017-06-15,1842.9
2358,2017-06-16,1827.9
2359,2017-06-17,1834.6
2360,2017-06-18,1840.1
2361,2017-06-19,1837.4
2362,2017-06-20,1824.0
2363,2017-06-21,1821.7
2364,2017-06-22,1829.2
2365,2017-06-23,1846.1
2366,2017-06-24,1843.6
2367,2017-06-25,1838.9
2368,2017-06-26,1832.8
2369,2017-06-27,1831.8
2370,2017-06-28,1831.9
2371,2017-06-29,1828.7
2372,2017-06-30,1835.0
2373,2017-07-01,1841.7
2374,2017-07-02,1840.3
2375,2017-07-03,1832.0
2376,2017-07-04,1820.8
2377,2017-07-05,1813.1
2378,2017-07-06,1816.5333333333333
2379,2017-07-07,1814.8666666666668
2380,2017-07-08,1811.9
2381,2017-07-09,1808.7
2382,2017-07-10,1803.3
2383,2017-07-11,1802.0
2384,2017-07-12,1801.1
2385,2017-07-13,1800.0
2386,2017-07-14,1803.0
2387,2017-07-15,1802.7
2388,2017-07-16,1798.7
2389,2017-07-17,1799.7
2390,2017-07-18,1797.6
2391,2017-07-19,1795.2
2392,2017-07-20,1794.0
2393,2017-07-21,1794.2
2394,2017-07-22,1798.5
2395,2017-07-23,1792.8
2396,2017-07-24,1793.0
2397,2017-07-25,1795.3
2398,2017-07-26,1793.8
2399,2017-07-27,1790.8
2400,2017-07-28,1793.2
2401,2017-07-29,1795.6
2402,2017-07-30,1796.5
2403,2017-07-31,1799.5
2404,2017-08-01,1800.8
2405,2017-08-02,1801.9
2406,2017-08-03,1798.9
2407,2017-08-04,1791.7
2408,2017-08-05,1794.3
2409,2017-08-06,1797.2
2410,2017-08-07,1798.1
2411,2017-08-08,1798.3
2412,2017-08-09,1797.7
2413,2017-08-10,1797.3
2414,2017-08-11,1794.8
2415,2017-08-12,1790.6
2416,2017-08-13,1788.9
2417,2017-08-14,1787.5
2418,2017-08-15,1788.3
2419,2017-08-16,1787.8
2420,2017-08-17,1789.2
2421,2017-08-18,1787.7
2422,2017-08-19,1787.0
2423,2017-08-20,1788.3
2424,2017-08-21,1791.1
2425,2017-08-22,1786.5
2426,2017-08-23,1781.8
2427,2017-08-24,1778.5
2428,2017-08-25,1787.1
2429,2017-08-26,1792.5
2430,2017-08-27,1791.2
2431,2017-08-28,1785.1
2432,2017-08-29,1781.6
2433,2017-08-30,1780.7
2434,2017-08-31,1786.7
2435,2017-09-01,1790.1
2436,2017-09-02,1784.6
2437,2017-09-03,1786.6
2438,2017-09-04,1789.5
2439,2017-09-05,1789.7
2440,2017-09-06,1784.4
2441,2017-09-07,1781.3
2442,2017-09-08,1777.3
2443,2017-09-09,1781.3
2444,2017-09-10,1788.9
2445,2017-09-11,1788.4
2446,2017-09-12,1776.8
2447,2017-09-13,1771.2
2448,2017-09-14,1774.0
2449,2017-09-15,1776.7
2450,2017-09-16,1776.4
2451,2017-09-17,1768.0
2452,2017-09-18,1757.1
2453,2017-09-19,1755.9
2454,2017-09-20,1754.6
2455,2017-09-21,1762.2
2456,2017-09-22,1762.3
2457,2017-09-23,1761.1
2458,2017-09-24,1761.5
2459,2017-09-25,1758.6
2460,2017-09-26,1764.1
2461,2017-09-27,1768.1
2462,2017-09-28,1767.6
2463,2017-09-29,1760.9
2464,2017-09-30,1760.4
2465,2017-10-01,1761.2
2466,2017-10-02,1768.6
2467,2017-10-03,1773.9
2468,2017-10-04,1770.8
2469,2017-10-05,1765.5
2470,2017-10-06,1757.1
2471,2017-10-07,1749.6
2472,2017-10-08,1763.3
2473,2017-10-09,1763.9
2474,2017-10-10,1751.5
2475,2017-10-11,1747.9
2476,2017-10-12,1750.6
2477,2017-10-13,1755.7
2478,2017-10-14,1764.0
2479,2017-10-15,1761.5
2480,2017-10-16,1754.8
2481,2017-10-17,1745.8
2482,2017-10-18,1747.9
2483,2017-10-19,1731.4
2484,2017-10-20,1734.9
2485,2017-10-21,1740.3
2486,2017-10-22,1752.1
2487,2017-10-23,1768.7
2488,2017-10-24,1768.0
2489,2017-10-25,1751.8
2490,2017-10-26,1759.5
2491,2017-10-27,1759.0
2492,2017-10-28,1755.5
2493,2017-10-29,1758.4
2494,2017-10-30,1758.0
2495,2017-10-31,1744.4
2496,2017-11-01,1730.7
2497,2017-11-02,1731.8
2498,2017-11-03,1735.9
2499,2017-11-04,1732.8
2500,2017-11-05,1730.8
2501,2017-11-06,1742.4
2502,2017-11-07,1740.4
2503,2017-11-08,1730.8
2504,2017-11-09,1720.7
2505,2017-11-10,1722.0
2506,2017-11-11,1729.9
2507,2017-11-12,1727.0
2508,2017-11-13,1718.4
2509,2017-11-14,1727.6
2510,2017-11-15,1721.3
2511,2017-11-16,1711.0
2512,2017-11-17,1728.9
2513,2017-11-18,1735.6
2514,2017-11-19,1726.3
2515,2017-11-20,1724.0
2516,2017-11-21,1733.0
2517,2017-11-22,1729.4
2518,2017-11-23,1719.9
2519,2017-11-24,1731.3
2520,2017-11-25,1733.9
2521,2017-11-26,1723.2
2522,2017-11-27,1732.8
2523,2017-11-28,1733.1
2524,2017-11-29,1743.1
2525,2017-11-30,1738.0
2526,2017-12-01,1733.9
2527,2017-12-02,1730.5
2528,2017-12-03,1738.3
2529,2017-12-04,1750.1
2530,2017-12-05,1758.5
2531,2017-12-06,1761.8
2532,2017-12-07,1758.9
2533,2017-12-08,1753.7
2534,2017-12-09,1751.2
2535,2017-12-10,1753.9
2536,2017-12-11,1752.3166666666666
2537,2017-12-12,1748.1333333333334
2538,2017-12-13,1743.95
2539,2017-12-14,1739.7666666666667
2540,2017-12-15,1735.5833333333333
2541,2017-12-16,1731.4
2542,2017-12-17,1721.2
2543,2017-12-18,1714.2
2544,2017-12-19,1707.3666666666668
2545,2017-12-20,1721.1333333333332
2546,2017-12-21,1727.1
2547,2017-12-22,1724.3
2548,2017-12-23,1732.3
2549,2017-12-24,1729.9
2550,2017-12-25,1723.8
2551,2017-12-26,1724.5
2552,2017-12-27,1717.9
2553,2017-12-28,1713.8
2554,2017-12-29,1706.3
2555,2017-12-30,1714.2
2556,2017-12-31,1721.3
2557,2018-01-01,1727.1
