,datetime,LAKE_HAVASU_NEAR_PARKER_DAM__AZ-CA.
1923,2016-04-07,575848.32
1924,2016-04-08,584948.8
1925,2016-04-09,592749.2
1926,2016-04-10,600649.6
1927,2016-04-11,601849.66
1928,2016-04-12,599249.53
1929,2016-04-13,596449.39
1930,2016-04-14,597849.46
1931,2016-04-15,592549.19
1932,2016-04-16,590149.07
1933,2016-04-17,587448.93
1934,2016-04-18,587848.95
1935,2016-04-19,585348.82
1936,2016-04-20,578748.47
1937,2016-04-21,585148.81
1938,2016-04-22,585148.81
1939,2016-04-23,587848.95
1940,2016-04-24,589949.06
1941,2016-04-25,593549.24
1942,2016-04-26,590549.09
1943,2016-04-27,589949.06
1944,2016-04-28,597249.43
1945,2016-04-29,597649.45
1946,2016-04-30,599249.53
1947,2016-05-01,597249.43
1948,2016-05-02,594649.3
1949,2016-05-03,593949.26
1950,2016-05-04,589149.02
1951,2016-05-05,595249.33
1952,2016-05-06,592749.2
1953,2016-05-07,593349.23
1954,2016-05-08,593349.23
1955,2016-05-09,592149.17
1956,2016-05-10,592349.18
1957,2016-05-11,592349.18
1958,2016-05-12,597849.46
1959,2016-05-13,595249.33
1960,2016-05-14,594349.28
1961,2016-05-15,590149.07
1962,2016-05-16,588749.0
1963,2016-05-17,587848.95
1964,2016-05-18,586348.87
1965,2016-05-19,594149.27
1966,2016-05-20,595449.34
1967,2016-05-21,595449.34
1968,2016-05-22,597249.43
1969,2016-05-23,603849.76
1970,2016-05-24,602249.68
1971,2016-05-25,598449.49
1972,2016-05-26,599849.56
1973,2016-05-27,596049.37
1974,2016-05-28,593949.26
1975,2016-05-29,590549.09
1976,2016-05-30,587648.94
1977,2016-05-31,583648.73
1978,2016-06-01,585548.83
1979,2016-06-02,589949.06
1980,2016-06-03,592949.21
1981,2016-06-04,598649.5
1982,2016-06-05,598849.51
1983,2016-06-06,595649.35
1984,2016-06-07,594649.3
1985,2016-06-08,593349.23
1986,2016-06-09,595249.33
1987,2016-06-10,597849.46
1988,2016-06-11,598049.47
1989,2016-06-12,597849.46
1990,2016-06-13,596649.4
1991,2016-06-14,596449.39
1992,2016-06-15,594649.3
1993,2016-06-16,597649.45
1994,2016-06-17,597449.44
1995,2016-06-18,598049.47
1996,2016-06-19,604449.79
1997,2016-06-20,604449.79
1998,2016-06-21,602849.71
1999,2016-06-22,595049.32
2000,2016-06-23,599049.52
2001,2016-06-24,593549.24
2002,2016-06-25,591749.15
2003,2016-06-26,592349.18
2004,2016-06-27,592549.19
2005,2016-06-28,590949.11
2006,2016-06-29,588648.99
2007,2016-06-30,597849.46
2008,2016-07-01,597049.42
2009,2016-07-02,598449.49
2010,2016-07-03,600849.61
2011,2016-07-04,598049.47
2012,2016-07-05,594649.3
2013,2016-07-06,591749.15
2014,2016-07-07,596249.38
2015,2016-07-08,592749.2
2016,2016-07-09,590149.07
2017,2016-07-10,588448.98
2018,2016-07-11,585548.83
2019,2016-07-12,581548.62
2020,2016-07-13,580048.54
2021,2016-07-14,590949.11
2022,2016-07-15,592149.17
2023,2016-07-16,592949.21
2024,2016-07-17,593349.23
2025,2016-07-18,593949.26
2026,2016-07-19,592149.17
2027,2016-07-20,591149.12
2028,2016-07-21,597049.42
2029,2016-07-22,597849.46
2030,2016-07-23,599049.52
2031,2016-07-24,597449.44
2032,2016-07-25,601249.63
2033,2016-07-26,605249.83
2034,2016-07-27,605849.86
2035,2016-07-28,608650.0
2036,2016-07-29,602849.71
2037,2016-07-30,603249.73
2038,2016-07-31,602449.69
2039,2016-08-01,598649.5
2040,2016-08-02,594449.29
2041,2016-08-03,589949.06
2042,2016-08-04,590949.11
2043,2016-08-05,589949.06
2044,2016-08-06,592149.17
2045,2016-08-07,593349.23
2046,2016-08-08,592949.21
2047,2016-08-09,589749.05
2048,2016-08-10,586648.89
2049,2016-08-11,591349.13
2050,2016-08-12,590149.07
2051,2016-08-13,593549.24
2052,2016-08-14,594449.29
2053,2016-08-15,585548.83
2054,2016-08-16,579248.5
2055,2016-08-17,579248.5
2056,2016-08-18,583048.7
2057,2016-08-19,582548.67
2058,2016-08-20,584948.8
2059,2016-08-21,586548.88
2060,2016-08-22,589949.06
2061,2016-08-23,587448.93
2062,2016-08-24,582848.69
2063,2016-08-25,587448.93
2064,2016-08-26,588048.96
2065,2016-08-27,590749.1
2066,2016-08-28,593149.22
2067,2016-08-29,590149.07
2068,2016-08-30,588949.01
2069,2016-08-31,591749.15
2070,2016-09-01,596049.37
2071,2016-09-02,593949.26
2072,2016-09-03,590949.11
2073,2016-09-04,587648.94
2074,2016-09-05,584848.79
2075,2016-09-06,577948.43
2076,2016-09-07,577748.42
2077,2016-09-08,582748.68
2078,2016-09-09,582348.66
2079,2016-09-10,583848.74
2080,2016-09-11,582848.69
2081,2016-09-12,582148.65
2082,2016-09-13,581048.59
2083,2016-09-14,582748.68
2084,2016-09-15,587048.91
2085,2016-09-16,588949.01
2086,2016-09-17,588949.01
2087,2016-09-18,588448.98
2088,2016-09-19,591749.15
2089,2016-09-20,597449.44
2090,2016-09-21,603849.76
2091,2016-09-22,608249.98
2092,2016-09-23,603049.72
2093,2016-09-24,597649.45
2094,2016-09-25,591949.16
2095,2016-09-26,586148.86
2096,2016-09-27,579448.51
2097,2016-09-28,577948.43
2098,2016-09-29,582748.68
2099,2016-09-30,581548.62
2100,2016-10-01,581048.59
2101,2016-10-02,576448.35
2102,2016-10-03,576248.34
2103,2016-10-04,576248.34
2104,2016-10-05,579248.5
2105,2016-10-06,587648.94
2106,2016-10-07,587048.91
2107,2016-10-08,584648.78
2108,2016-10-09,581948.64
2109,2016-10-10,581348.61
2110,2016-10-11,581748.63
2111,2016-10-12,586548.88
2112,2016-10-13,592149.17
2113,2016-10-14,592549.19
2114,2016-10-15,591549.14
2115,2016-10-16,588648.99
2116,2016-10-17,589349.03
2117,2016-10-18,586548.88
2118,2016-10-19,584948.8
2119,2016-10-20,585348.82
2120,2016-10-21,580448.56
2121,2016-10-22,579248.5
2122,2016-10-23,579448.51
2123,2016-10-24,576248.34
2124,2016-10-25,575448.3
2125,2016-10-26,577948.43
2126,2016-10-27,583048.7
2127,2016-10-28,581148.6
2128,2016-10-29,577748.42
2129,2016-10-30,569748.0
2130,2016-10-31,561747.57
2131,2016-11-01,555847.26
2132,2016-11-02,551947.05
2133,2016-11-03,555347.23
2134,2016-11-04,555347.23
2135,2016-11-05,554047.16
2136,2016-11-06,551947.05
2137,2016-11-07,551347.02
2138,2016-11-08,549246.9
2139,2016-11-09,548346.85
2140,2016-11-10,551247.01
2141,2016-11-11,549546.92
2142,2016-11-12,550346.96
2143,2016-11-13,550146.95
2144,2016-11-14,549546.92
2145,2016-11-15,551947.05
2146,2016-11-16,555547.24
2147,2016-11-17,558547.4
2148,2016-11-18,553847.15
2149,2016-11-19,552847.1
2150,2016-11-20,546746.76
2151,2016-11-21,551247.01
2152,2016-11-22,549546.92
2153,2016-11-23,548846.88
2154,2016-11-24,555847.26
2155,2016-11-25,559247.44
2156,2016-11-26,559847.47
2157,2016-11-27,554947.21
2158,2016-11-28,552547.08
2159,2016-11-29,552547.08
2160,2016-11-30,550846.99
2161,2016-12-01,554147.17
2162,2016-12-02,552547.08
2163,2016-12-03,549546.92
2164,2016-12-04,545446.69
2165,2016-12-05,542546.53
2166,2016-12-06,543846.6
2167,2016-12-07,549246.9
2168,2016-12-08,555547.24
2169,2016-12-09,553647.14
2170,2016-12-10,550646.98
2171,2016-12-11,547746.82
2172,2016-12-12,547446.8
2173,2016-12-13,546746.76
2174,2016-12-14,547246.79
2175,2016-12-15,552347.07
2176,2016-12-16,549946.94
2177,2016-12-17,546346.74
2178,2016-12-18,544746.65
2179,2016-12-19,544546.64
2180,2016-12-20,547746.82
2181,2016-12-21,550846.99
2182,2016-12-22,557047.32
2183,2016-12-23,563947.69
2184,2016-12-24,566647.83
2185,2016-12-25,568647.94
2186,2016-12-26,567347.87
2187,2016-12-27,567947.9
2188,2016-12-28,568647.94
2189,2016-12-29,569247.97
2190,2016-12-30,572648.15
2191,2016-12-31,574948.27
2192,2017-01-01,583048.7
2193,2017-01-02,579648.52
2194,2017-01-03,578948.48
2195,2017-01-04,578548.46
2196,2017-01-05,579848.53
2197,2017-01-06,575848.32
2198,2017-01-07,576248.34
2199,2017-01-08,577548.41
2200,2017-01-09,577048.38
2201,2017-01-10,581948.64
2202,2017-01-11,582148.65
2203,2017-01-12,587648.94
2204,2017-01-13,585748.84
2205,2017-01-14,584848.79
2206,2017-01-15,582548.67
2207,2017-01-16,583248.71
2208,2017-01-17,587248.92
2209,2017-01-18,587648.94
2210,2017-01-19,583848.74
2211,2017-01-20,585748.84
2212,2017-01-21,582748.68
2213,2017-01-22,582148.65
2214,2017-01-23,583448.72
2215,2017-01-24,582848.69
2216,2017-01-25,581948.64
2217,2017-01-26,587248.92
2218,2017-01-27,585748.84
2219,2017-01-28,581548.62
2220,2017-01-29,575848.32
2221,2017-01-30,573048.17
2222,2017-01-31,569447.98
2223,2017-02-01,567947.9
2224,2017-02-02,575848.32
2225,2017-02-03,575848.32
2226,2017-02-04,578548.46
2227,2017-02-05,578748.47
2228,2017-02-06,583848.74
2229,2017-02-07,588648.99
2230,2017-02-08,593149.22
2231,2017-02-09,598849.51
2232,2017-02-10,592949.21
2233,2017-02-11,586648.89
2234,2017-02-12,578948.48
2235,2017-02-13,572048.12
2236,2017-02-14,572048.12
2237,2017-02-15,570948.06
2238,2017-02-16,582348.66
2239,2017-02-17,583048.7
2240,2017-02-18,590349.08
2241,2017-02-19,593349.23
2242,2017-02-20,594649.3
2243,2017-02-21,589149.02
2244,2017-02-22,582748.68
2245,2017-02-23,586548.88
2246,2017-02-24,581948.64
2247,2017-02-25,584648.78
2248,2017-02-26,584448.77
2249,2017-02-27,585348.82
2250,2017-02-28,587848.95
2251,2017-03-01,592149.17
2252,2017-03-02,595449.34
2253,2017-03-03,594349.28
2254,2017-03-04,593749.25
2255,2017-03-05,594349.28
2256,2017-03-06,592149.17
2257,2017-03-07,586648.89
2258,2017-03-08,583848.74
2259,2017-03-09,583048.7
2260,2017-03-10,580448.56
2261,2017-03-11,578548.46
2262,2017-03-12,576848.37
2263,2017-03-13,576648.36
2264,2017-03-14,578948.48
2265,2017-03-15,577748.42
2266,2017-03-16,584948.8
2267,2017-03-17,584848.79
2268,2017-03-18,586148.86
2269,2017-03-19,588448.98
2270,2017-03-20,587648.94
2271,2017-03-21,587248.92
2272,2017-03-22,588749.0
2273,2017-03-23,593349.23
2274,2017-03-24,588448.98
2275,2017-03-25,585348.82
2276,2017-03-26,583048.7
2277,2017-03-27,584948.8
2278,2017-03-28,584448.77
2279,2017-03-29,582748.68
2280,2017-03-30,585348.82
2281,2017-03-31,579048.49
2282,2017-04-01,575848.32
2283,2017-04-02,574748.26
2284,2017-04-03,574748.26
2285,2017-04-04,575148.28
2286,2017-04-05,574748.26
2287,2017-04-06,577348.4
2288,2017-04-07,572448.14
2289,2017-04-08,571648.1
2290,2017-04-09,569748.0
2291,2017-04-10,574948.27
2292,2017-04-11,580048.54
2293,2017-04-12,580848.58
2294,2017-04-13,581548.62
2295,2017-04-14,579648.52
2296,2017-04-15,581548.62
2297,2017-04-16,583648.73
2298,2017-04-17,586848.9
2299,2017-04-18,583848.74
2300,2017-04-19,577048.38
2301,2017-04-20,589549.04
2302,2017-04-21,587248.92
2303,2017-04-22,584448.77
2304,2017-04-23,580248.55
2305,2017-04-24,579048.49
2306,2017-04-25,585348.82
2307,2017-04-26,592749.2
2308,2017-04-27,602849.71
2309,2017-04-28,599449.54
2310,2017-04-29,597449.44
2311,2017-04-30,596249.38
2312,2017-05-01,598649.5
2313,2017-05-02,595649.35
2314,2017-05-03,597449.44
2315,2017-05-04,604249.78
2316,2017-05-05,601249.63
2317,2017-05-06,600849.61
2318,2017-05-07,597249.43
2319,2017-05-08,593149.22
2320,2017-05-09,594449.29
2321,2017-05-10,603249.73
2322,2017-05-11,610050.07
2323,2017-05-12,599849.56
2324,2017-05-13,595649.35
2325,2017-05-14,591149.12
2326,2017-05-15,592949.21
2327,2017-05-16,597649.45
2328,2017-05-17,598249.48
2329,2017-05-18,600849.61
2330,2017-05-19,587048.91
2331,2017-05-20,576048.33
2332,2017-05-21,576448.35
2333,2017-05-22,576848.37
2334,2017-05-23,579048.49
2335,2017-05-24,580448.56
2336,2017-05-25,588648.99
2337,2017-05-26,584948.8
2338,2017-05-27,584648.78
2339,2017-05-28,586848.9
2340,2017-05-29,587248.92
2341,2017-05-30,588648.99
2342,2017-05-31,588949.01
2343,2017-06-01,597049.42
2344,2017-06-02,593749.25
2345,2017-06-03,593149.22
2346,2017-06-04,588749.0
2347,2017-06-05,587648.94
2348,2017-06-06,586148.86
2349,2017-06-07,584848.79
2350,2017-06-08,589349.03
2351,2017-06-09,590149.07
2352,2017-06-10,587648.94
2353,2017-06-11,586148.86
2354,2017-06-12,585148.81
2355,2017-06-13,582748.68
2356,2017-06-14,580048.54
2357,2017-06-15,588949.01
2358,2017-06-16,584248.76
2359,2017-06-17,580648.57
2360,2017-06-18,575148.28
2361,2017-06-19,577948.43
2362,2017-06-20,581948.64
2363,2017-06-21,587048.91
2364,2017-06-22,591949.16
2365,2017-06-23,590549.09
2366,2017-06-24,589349.03
2367,2017-06-25,587448.93
2368,2017-06-26,585948.85
2369,2017-06-27,582848.69
2370,2017-06-28,579848.53
2371,2017-06-29,588648.99
2372,2017-06-30,590149.07
2373,2017-07-01,590749.1
2374,2017-07-02,589749.05
2375,2017-07-03,591549.14
2376,2017-07-04,588248.97
2377,2017-07-05,587648.94
2378,2017-07-06,590749.1
2379,2017-07-07,587848.95
2380,2017-07-08,584848.79
2381,2017-07-09,578148.44
2382,2017-07-10,574348.24
2383,2017-07-11,572048.12
2384,2017-07-12,576048.33
2385,2017-07-13,586148.86
2386,2017-07-14,585148.81
2387,2017-07-15,584848.79
2388,2017-07-16,583048.7
2389,2017-07-17,581548.62
2390,2017-07-18,577248.39
2391,2017-07-19,577748.42
2392,2017-07-20,586148.86
2393,2017-07-21,588448.98
2394,2017-07-22,589149.02
2395,2017-07-23,587648.94
2396,2017-07-24,591549.14
2397,2017-07-25,596849.41
2398,2017-07-26,596049.37
2399,2017-07-27,596649.4
2400,2017-07-28,591149.12
2401,2017-07-29,589149.02
2402,2017-07-30,591149.12
2403,2017-07-31,593549.24
2404,2017-08-01,597849.46
2405,2017-08-02,599049.52
2406,2017-08-03,603249.73
2407,2017-08-04,599449.54
2408,2017-08-05,597449.44
2409,2017-08-06,597649.45
2410,2017-08-07,600449.59
2411,2017-08-08,595049.32
2412,2017-08-09,599249.53
2413,2017-08-10,594849.31
2414,2017-08-11,588448.98
2415,2017-08-12,583448.72
2416,2017-08-13,582548.67
2417,2017-08-14,576648.36
2418,2017-08-15,571648.1
2419,2017-08-16,572048.12
2420,2017-08-17,580648.57
2421,2017-08-18,579648.52
2422,2017-08-19,575648.31
2423,2017-08-20,572248.13
2424,2017-08-21,574148.23
2425,2017-08-22,574748.26
2426,2017-08-23,579648.52
2427,2017-08-24,591549.14
2428,2017-08-25,589349.03
2429,2017-08-26,588448.98
2430,2017-08-27,587248.92
2431,2017-08-28,588648.99
2432,2017-08-29,588248.97
2433,2017-08-30,586648.89
2434,2017-08-31,587648.94
2435,2017-09-01,586648.89
2436,2017-09-02,583048.7
2437,2017-09-03,581748.63
2438,2017-09-04,579448.51
2439,2017-09-05,578948.48
2440,2017-09-06,583248.71
2441,2017-09-07,590349.08
2442,2017-09-08,590949.11
2443,2017-09-09,598249.48
2444,2017-09-10,594649.3
2445,2017-09-11,594149.27
2446,2017-09-12,589549.04
2447,2017-09-13,587248.92
2448,2017-09-14,591749.15
2449,2017-09-15,588749.0
2450,2017-09-16,582748.68
2451,2017-09-17,576448.35
2452,2017-09-18,573048.17
2453,2017-09-19,572448.14
2454,2017-09-20,571848.11
2455,2017-09-21,582548.67
2456,2017-09-22,579048.49
2457,2017-09-23,573048.17
2458,2017-09-24,563947.69
2459,2017-09-25,564747.73
2460,2017-09-26,568647.94
2461,2017-09-27,566247.81
2462,2017-09-28,570748.05
2463,2017-09-29,566747.84
2464,2017-09-30,566247.81
2465,2017-10-01,566247.81
2466,2017-10-02,572448.14
2467,2017-10-03,575648.31
2468,2017-10-04,584648.78
2469,2017-10-05,596049.37
2470,2017-10-06,593749.25
2471,2017-10-07,593749.25
2472,2017-10-08,598649.5
2473,2017-10-09,596249.38
2474,2017-10-10,594649.3
2475,2017-10-11,592549.19
2476,2017-10-12,594849.31
2477,2017-10-13,589949.06
2478,2017-10-14,585348.82
2479,2017-10-15,578148.44
2480,2017-10-16,574748.26
2481,2017-10-17,573048.17
2482,2017-10-18,571348.08
2483,2017-10-19,575148.28
2484,2017-10-20,571148.07
2485,2017-10-21,568847.95
2486,2017-10-22,566247.81
2487,2017-10-23,567147.86
2488,2017-10-24,561547.56
2489,2017-10-25,559047.43
2490,2017-10-26,563747.68
2491,2017-10-27,563547.67
2492,2017-10-28,559047.43
2493,2017-10-29,553847.15
2494,2017-10-30,551347.02
2495,2017-10-31,549946.94
2496,2017-11-01,552347.07
2497,2017-11-02,559247.44
2498,2017-11-03,559047.43
2499,2017-11-04,555647.25
2500,2017-11-05,557347.34
2501,2017-11-06,559247.44
2502,2017-11-07,561547.56
2503,2017-11-08,562247.6
2504,2017-11-09,562447.61
2505,2017-11-10,560547.51
2506,2017-11-11,562847.63
2507,2017-11-12,563947.69
2508,2017-11-13,566447.82
2509,2017-11-14,569647.99
2510,2017-11-15,569647.99
2511,2017-11-16,577548.41
2512,2017-11-17,576648.36
2513,2017-11-18,576648.36
2514,2017-11-19,575248.29
2515,2017-11-20,579648.52
2516,2017-11-21,579648.52
2517,2017-11-22,578348.45
2518,2017-11-23,578748.47
2519,2017-11-24,577548.41
2520,2017-11-25,577248.39
2521,2017-11-26,579648.52
2522,2017-11-27,579248.5
2523,2017-11-28,577248.39
2524,2017-11-29,577048.38
2525,2017-11-30,579048.49
2526,2017-12-01,576048.33
2527,2017-12-02,572848.16
2528,2017-12-03,568647.94
2529,2017-12-04,567547.88
2530,2017-12-05,562447.61
2531,2017-12-06,557547.35
2532,2017-12-07,551547.03
2533,2017-12-08,547446.8
2534,2017-12-09,546346.74
2535,2017-12-10,544946.66
2536,2017-12-11,544046.61
2537,2017-12-12,544046.61
2538,2017-12-13,543646.59
2539,2017-12-14,546746.76
2540,2017-12-15,547246.79
2541,2017-12-16,548346.85
2542,2017-12-17,547246.79
2543,2017-12-18,549246.9
2544,2017-12-19,546346.74
2545,2017-12-20,545046.67
2546,2017-12-21,549946.94
2547,2017-12-22,555847.26
2548,2017-12-23,553247.12
2549,2017-12-24,551947.05
2550,2017-12-25,549946.94
2551,2017-12-26,548846.88
2552,2017-12-27,550846.99
2553,2017-12-28,557547.35
2554,2017-12-29,562647.62
2555,2017-12-30,559247.44
2556,2017-12-31,559247.44
2557,2018-01-01,560547.51
