,datetime,LAKE_H_G_WEST_FOREBAY_AT_LOWER_MONUMENTAL_DAM__WA.
1824,2016-03-07,322.0180790960452
1825,2016-03-08,321.91581920903957
1826,2016-03-09,321.81355932203394
1827,2016-03-10,321.71129943502825
1828,2016-03-11,321.60903954802257
1829,2016-03-12,321.50677966101694
1830,2016-03-13,321.4045197740113
1831,2016-03-14,321.3022598870057
1832,2016-03-15,321.2
1833,2016-03-16,322.0
1834,2016-03-17,321.4
1835,2016-03-18,320.3
1836,2016-03-19,321.2
1837,2016-03-20,323.7
1838,2016-03-21,327.2
1839,2016-03-22,325.7
1840,2016-03-23,322.9
1841,2016-03-24,324.2
1842,2016-03-25,326.1
1843,2016-03-26,326.9
1844,2016-03-27,329.1
1845,2016-03-28,329.4
1846,2016-03-29,329.9
1847,2016-03-30,329.3
1848,2016-03-31,328.2
1849,2016-04-01,328.5
1850,2016-04-02,330.0
1851,2016-04-03,332.2
1852,2016-04-04,333.0
1853,2016-04-05,334.1
1854,2016-04-06,342.1
1855,2016-04-07,351.0
1856,2016-04-08,360.5
1857,2016-04-09,365.6
1858,2016-04-10,367.2
1859,2016-04-11,368.4
1860,2016-04-12,368.8
1861,2016-04-13,370.2
1862,2016-04-14,374.0
1863,2016-04-15,371.0
1864,2016-04-16,370.1
1865,2016-04-17,373.1
1866,2016-04-18,374.5
1867,2016-04-19,373.9
1868,2016-04-20,377.0
1869,2016-04-21,377.2
1870,2016-04-22,379.3
1871,2016-04-23,375.5
1872,2016-04-24,375.8
1873,2016-04-25,376.8
1874,2016-04-26,376.9
1875,2016-04-27,380.3
1876,2016-04-28,379.5
1877,2016-04-29,376.6
1878,2016-04-30,372.0
1879,2016-05-01,372.5
1880,2016-05-02,374.0
1881,2016-05-03,375.7
1882,2016-05-04,377.9
1883,2016-05-05,378.3
1884,2016-05-06,378.8
1885,2016-05-07,382.2
1886,2016-05-08,384.9
1887,2016-05-09,377.4
1888,2016-05-10,371.1
1889,2016-05-11,376.4
1890,2016-05-12,382.2
1891,2016-05-13,383.0
1892,2016-05-14,382.0
1893,2016-05-15,376.3
1894,2016-05-16,376.1
1895,2016-05-17,377.5
1896,2016-05-18,381.5
1897,2016-05-19,382.5
1898,2016-05-20,377.6
1899,2016-05-21,380.0
1900,2016-05-22,377.7
1901,2016-05-23,372.4
1902,2016-05-24,371.5
1903,2016-05-25,374.2
1904,2016-05-26,376.3
1905,2016-05-27,372.6
1906,2016-05-28,368.5
1907,2016-05-29,368.8
1908,2016-05-30,367.9
1909,2016-05-31,370.7
1910,2016-06-01,375.1
1911,2016-06-02,377.3
1912,2016-06-03,375.3
1913,2016-06-04,375.6
1914,2016-06-05,381.5
1915,2016-06-06,388.0
1916,2016-06-07,389.5
1917,2016-06-08,391.9
1918,2016-06-09,391.2
1919,2016-06-10,387.0
1920,2016-06-11,381.9
1921,2016-06-12,381.5
1922,2016-06-13,385.6
1923,2016-06-14,383.3
1924,2016-06-15,381.5
1925,2016-06-16,377.8
1926,2016-06-17,378.1
1927,2016-06-18,378.3
1928,2016-06-19,374.6
1929,2016-06-20,378.1
1930,2016-06-21,377.5
1931,2016-06-22,384.0
1932,2016-06-23,386.7
1933,2016-06-24,382.6
1934,2016-06-25,378.8
1935,2016-06-26,378.5
1936,2016-06-27,378.9
1937,2016-06-28,382.5
1938,2016-06-29,387.6
1939,2016-06-30,387.8
1940,2016-07-01,392.9
1941,2016-07-02,395.0
1942,2016-07-03,392.9
1943,2016-07-04,393.0
1944,2016-07-05,391.8
1945,2016-07-06,388.4
1946,2016-07-07,389.8
1947,2016-07-08,386.2
1948,2016-07-09,386.2
1949,2016-07-10,384.4
1950,2016-07-11,382.4
1951,2016-07-12,381.6
1952,2016-07-13,379.2
1953,2016-07-14,381.0
1954,2016-07-15,380.7
1955,2016-07-16,381.1
1956,2016-07-17,381.2
1957,2016-07-18,379.0
1958,2016-07-19,376.1
1959,2016-07-20,379.4
1960,2016-07-21,380.0
1961,2016-07-22,374.7
1962,2016-07-23,376.1
1963,2016-07-24,380.0
1964,2016-07-25,380.1
1965,2016-07-26,379.1
1966,2016-07-27,382.8
1967,2016-07-28,383.7
1968,2016-07-29,383.7
1969,2016-07-30,384.1
1970,2016-07-31,381.2
1971,2016-08-01,383.2
1972,2016-08-02,382.2
1973,2016-08-03,377.4
1974,2016-08-04,381.1
1975,2016-08-05,381.2
1976,2016-08-06,378.8
1977,2016-08-07,378.5
1978,2016-08-08,377.3
1979,2016-08-09,375.4
1980,2016-08-10,373.8
1981,2016-08-11,372.0
1982,2016-08-12,370.6
1983,2016-08-13,376.1
1984,2016-08-14,378.5
1985,2016-08-15,379.2
1986,2016-08-16,377.0
1987,2016-08-17,379.2
1988,2016-08-18,378.7
1989,2016-08-19,381.0
1990,2016-08-20,382.7
1991,2016-08-21,381.8
1992,2016-08-22,379.2
1993,2016-08-23,379.5
1994,2016-08-24,379.5
1995,2016-08-25,378.5
1996,2016-08-26,376.9
1997,2016-08-27,376.7
1998,2016-08-28,376.5
1999,2016-08-29,377.9
2000,2016-08-30,376.6
2001,2016-08-31,373.7
2002,2016-09-01,371.6
2003,2016-09-02,373.4
2004,2016-09-03,372.7
2005,2016-09-04,372.6
2006,2016-09-05,369.6
2007,2016-09-06,367.4
2008,2016-09-07,365.4
2009,2016-09-08,363.1
2010,2016-09-09,363.09153439153437
2011,2016-09-10,363.0830687830688
2012,2016-09-11,363.07460317460317
2013,2016-09-12,363.06613756613757
2014,2016-09-13,363.0576719576719
2015,2016-09-14,363.0492063492063
2016,2016-09-15,363.0407407407408
2017,2016-09-16,363.0322751322751
2018,2016-09-17,363.0238095238095
2019,2016-09-18,363.0153439153439
2020,2016-09-19,363.0068783068783
2021,2016-09-20,362.99841269841266
2022,2016-09-21,362.98994708994707
2023,2016-09-22,362.9814814814815
2024,2016-09-23,362.9730158730159
2025,2016-09-24,362.96455026455027
2026,2016-09-25,362.9560846560846
2027,2016-09-26,362.947619047619
2028,2016-09-27,362.9391534391534
2029,2016-09-28,362.9306878306878
2030,2016-09-29,362.9222222222222
2031,2016-09-30,362.9137566137566
2032,2016-10-01,362.905291005291
2033,2016-10-02,362.89682539682536
2034,2016-10-03,362.88835978835976
2035,2016-10-04,362.8798941798941
2036,2016-10-05,362.87142857142857
2037,2016-10-06,362.86296296296297
2038,2016-10-07,362.85449735449737
2039,2016-10-08,362.8460317460317
2040,2016-10-09,362.8375661375661
2041,2016-10-10,362.8291005291005
2042,2016-10-11,362.8206349206349
2043,2016-10-12,362.8121693121694
2044,2016-10-13,362.8037037037037
2045,2016-10-14,362.7952380952381
2046,2016-10-15,362.7867724867725
2047,2016-10-16,362.7783068783069
2048,2016-10-17,362.7698412698413
2049,2016-10-18,362.7613756613756
2050,2016-10-19,362.75291005291
2051,2016-10-20,362.74444444444447
2052,2016-10-21,362.73597883597887
2053,2016-10-22,362.7275132275132
2054,2016-10-23,362.7190476190476
2055,2016-10-24,362.710582010582
2056,2016-10-25,362.7021164021164
2057,2016-10-26,362.69365079365076
2058,2016-10-27,362.6851851851852
2059,2016-10-28,362.6767195767196
2060,2016-10-29,362.66825396825396
2061,2016-10-30,362.65978835978837
2062,2016-10-31,362.6513227513227
2063,2016-11-01,362.64285714285717
2064,2016-11-02,362.6343915343915
2065,2016-11-03,362.6259259259259
2066,2016-11-04,362.6174603174603
2067,2016-11-05,362.6089947089947
2068,2016-11-06,362.6005291005291
2069,2016-11-07,362.59206349206346
2070,2016-11-08,362.5835978835979
2071,2016-11-09,362.5751322751323
2072,2016-11-10,362.56666666666666
2073,2016-11-11,362.558201058201
2074,2016-11-12,362.5497354497354
2075,2016-11-13,362.54126984126987
2076,2016-11-14,362.53280423280427
2077,2016-11-15,362.5243386243386
2078,2016-11-16,362.515873015873
2079,2016-11-17,362.5074074074074
2080,2016-11-18,362.4989417989418
2081,2016-11-19,362.49047619047616
2082,2016-11-20,362.4820105820106
2083,2016-11-21,362.47354497354496
2084,2016-11-22,362.46507936507936
2085,2016-11-23,362.45661375661376
2086,2016-11-24,362.4481481481481
2087,2016-11-25,362.43968253968256
2088,2016-11-26,362.4312169312169
2089,2016-11-27,362.4227513227513
2090,2016-11-28,362.4142857142857
2091,2016-11-29,362.4058201058201
2092,2016-11-30,362.3973544973545
2093,2016-12-01,362.38888888888886
2094,2016-12-02,362.3804232804233
2095,2016-12-03,362.37195767195766
2096,2016-12-04,362.36349206349206
2097,2016-12-05,362.35502645502646
2098,2016-12-06,362.3465608465608
2099,2016-12-07,362.33809523809526
2100,2016-12-08,362.3296296296296
2101,2016-12-09,362.321164021164
2102,2016-12-10,362.3126984126984
2103,2016-12-11,362.3042328042328
2104,2016-12-12,362.2957671957672
2105,2016-12-13,362.2873015873016
2106,2016-12-14,362.278835978836
2107,2016-12-15,362.27037037037036
2108,2016-12-16,362.26190476190476
2109,2016-12-17,362.2534391534391
2110,2016-12-18,362.24497354497356
2111,2016-12-19,362.23650793650796
2112,2016-12-20,362.2280423280423
2113,2016-12-21,362.2195767195767
2114,2016-12-22,362.2111111111111
2115,2016-12-23,362.2026455026455
2116,2016-12-24,362.1941798941799
2117,2016-12-25,362.1857142857143
2118,2016-12-26,362.1772486772487
2119,2016-12-27,362.1687830687831
2120,2016-12-28,362.16031746031746
2121,2016-12-29,362.1518518518518
2122,2016-12-30,362.14338624338626
2123,2016-12-31,362.1349206349206
2124,2017-01-01,362.126455026455
2125,2017-01-02,362.1179894179894
2126,2017-01-03,362.10952380952386
2127,2017-01-04,362.1010582010582
2128,2017-01-05,362.0925925925926
2129,2017-01-06,362.084126984127
2130,2017-01-07,362.07566137566135
2131,2017-01-08,362.0671957671958
2132,2017-01-09,362.05873015873016
2133,2017-01-10,362.05026455026456
2134,2017-01-11,362.04179894179896
2135,2017-01-12,362.0333333333333
2136,2017-01-13,362.0248677248677
2137,2017-01-14,362.0164021164021
2138,2017-01-15,362.0079365079365
2139,2017-01-16,361.9994708994709
2140,2017-01-17,361.9910052910053
2141,2017-01-18,361.9825396825397
2142,2017-01-19,361.97407407407405
2143,2017-01-20,361.96560846560845
2144,2017-01-21,361.95714285714286
2145,2017-01-22,361.94867724867726
2146,2017-01-23,361.94021164021166
2147,2017-01-24,361.931746031746
2148,2017-01-25,361.9232804232804
2149,2017-01-26,361.9148148148148
2150,2017-01-27,361.9063492063492
2151,2017-01-28,361.8978835978836
2152,2017-01-29,361.88941798941795
2153,2017-01-30,361.8809523809524
2154,2017-01-31,361.87248677248675
2155,2017-02-01,361.86402116402115
2156,2017-02-02,361.85555555555555
2157,2017-02-03,361.84708994708996
2158,2017-02-04,361.83862433862436
2159,2017-02-05,361.8301587301587
2160,2017-02-06,361.8216931216931
2161,2017-02-07,361.8132275132275
2162,2017-02-08,361.8047619047619
2163,2017-02-09,361.7962962962963
2164,2017-02-10,361.78783068783065
2165,2017-02-11,361.7793650793651
2166,2017-02-12,361.77089947089945
2167,2017-02-13,361.76243386243385
2168,2017-02-14,361.75396825396825
2169,2017-02-15,361.7455026455026
2170,2017-02-16,361.73703703703706
2171,2017-02-17,361.7285714285714
2172,2017-02-18,361.7201058201058
2173,2017-02-19,361.7116402116402
2174,2017-02-20,361.7031746031746
2175,2017-02-21,361.694708994709
2176,2017-02-22,361.6862433862434
2177,2017-02-23,361.6777777777778
2178,2017-02-24,361.66931216931215
2179,2017-02-25,361.66084656084655
2180,2017-02-26,361.652380952381
2181,2017-02-27,361.64391534391535
2182,2017-02-28,361.6354497354497
2183,2017-03-01,361.62698412698415
2184,2017-03-02,361.6185185185185
2185,2017-03-03,361.6100529100529
2186,2017-03-04,361.6015873015873
2187,2017-03-05,361.5931216931217
2188,2017-03-06,361.5846560846561
2189,2017-03-07,361.5761904761905
2190,2017-03-08,361.56772486772485
2191,2017-03-09,361.55925925925925
2192,2017-03-10,361.5507936507936
2193,2017-03-11,361.54232804232805
2194,2017-03-12,361.5338624338624
2195,2017-03-13,361.5253968253968
2196,2017-03-14,361.5169312169312
2197,2017-03-15,361.5084656084656
2198,2017-03-16,361.5
2199,2017-03-17,383.5
2200,2017-03-18,390.0
2201,2017-03-19,381.0
2202,2017-03-20,390.9
2203,2017-03-21,394.8
2204,2017-03-22,395.6
2205,2017-03-23,388.9
2206,2017-03-24,393.7
2207,2017-03-25,384.6
2208,2017-03-26,391.3
2209,2017-03-27,390.7
2210,2017-03-28,378.6
2211,2017-03-29,375.8
2212,2017-03-30,379.0
2213,2017-03-31,386.3
2214,2017-04-01,391.6
2215,2017-04-02,384.8
2216,2017-04-03,379.6
2217,2017-04-04,386.4
2218,2017-04-05,388.6
2219,2017-04-06,394.9
2220,2017-04-07,394.2
2221,2017-04-08,383.0
2222,2017-04-09,380.1
2223,2017-04-10,375.5
2224,2017-04-11,378.2
2225,2017-04-12,385.3
2226,2017-04-13,391.3
2227,2017-04-14,385.4
2228,2017-04-15,378.4
2229,2017-04-16,392.5
2230,2017-04-17,381.1
2231,2017-04-18,373.9
2232,2017-04-19,371.9
2233,2017-04-20,375.9
2234,2017-04-21,384.6
2235,2017-04-22,396.2
2236,2017-04-23,387.7
2237,2017-04-24,385.5
2238,2017-04-25,384.1
2239,2017-04-26,384.4
2240,2017-04-27,380.7
2241,2017-04-28,381.0
2242,2017-04-29,381.3
2243,2017-04-30,380.7
2244,2017-05-01,376.3
2245,2017-05-02,387.2
2246,2017-05-03,400.3
2247,2017-05-04,406.8
2248,2017-05-05,401.6
2249,2017-05-06,400.5
2250,2017-05-07,416.7
2251,2017-05-08,427.9
2252,2017-05-09,433.3
2253,2017-05-10,432.3
2254,2017-05-11,428.0
2255,2017-05-12,423.6
2256,2017-05-13,426.2
2257,2017-05-14,424.6
2258,2017-05-15,426.0
2259,2017-05-16,417.0
2260,2017-05-17,406.1
2261,2017-05-18,404.0
2262,2017-05-19,400.4
2263,2017-05-20,391.6
2264,2017-05-21,387.0
2265,2017-05-22,387.2
2266,2017-05-23,397.2
2267,2017-05-24,396.1
2268,2017-05-25,404.3
2269,2017-05-26,415.6
2270,2017-05-27,414.5
2271,2017-05-28,409.5
2272,2017-05-29,409.3
2273,2017-05-30,406.5
2274,2017-05-31,405.9
2275,2017-06-01,417.0
2276,2017-06-02,423.5
2277,2017-06-03,432.2
2278,2017-06-04,425.0
2279,2017-06-05,420.2
2280,2017-06-06,427.9
2281,2017-06-07,431.0
2282,2017-06-08,423.7
2283,2017-06-09,413.3
2284,2017-06-10,410.5
2285,2017-06-11,410.1
2286,2017-06-12,410.7
2287,2017-06-13,395.3
2288,2017-06-14,388.4
2289,2017-06-15,393.7
2290,2017-06-16,392.6
2291,2017-06-17,388.1
2292,2017-06-18,390.8
2293,2017-06-19,392.5
2294,2017-06-20,399.3
2295,2017-06-21,396.4
2296,2017-06-22,398.6
2297,2017-06-23,400.0
2298,2017-06-24,398.1
2299,2017-06-25,404.4
2300,2017-06-26,403.7
2301,2017-06-27,397.6
2302,2017-06-28,391.9
2303,2017-06-29,386.8
2304,2017-06-30,389.7
2305,2017-07-01,392.3
2306,2017-07-02,390.1
2307,2017-07-03,389.1
2308,2017-07-04,389.3
2309,2017-07-05,389.5
2310,2017-07-06,389.3
2311,2017-07-07,392.3
2312,2017-07-08,390.8
2313,2017-07-09,391.4
2314,2017-07-10,392.7
2315,2017-07-11,391.6
2316,2017-07-12,389.7
2317,2017-07-13,390.0
2318,2017-07-14,392.0
2319,2017-07-15,392.4
2320,2017-07-16,392.6
2321,2017-07-17,395.4
2322,2017-07-18,394.3
2323,2017-07-19,392.7
2324,2017-07-20,393.6
2325,2017-07-21,390.2
2326,2017-07-22,385.5
2327,2017-07-23,382.7
2328,2017-07-24,384.1
2329,2017-07-25,384.8
2330,2017-07-26,382.9
2331,2017-07-27,379.9
2332,2017-07-28,381.6
2333,2017-07-29,383.3
2334,2017-07-30,381.0
2335,2017-07-31,382.4
2336,2017-08-01,384.0
2337,2017-08-02,382.7
2338,2017-08-03,384.7
2339,2017-08-04,386.5
2340,2017-08-05,385.6
2341,2017-08-06,386.1
2342,2017-08-07,386.2
2343,2017-08-08,385.5
2344,2017-08-09,386.8
2345,2017-08-10,387.9
2346,2017-08-11,389.4
2347,2017-08-12,388.1
2348,2017-08-13,384.9
2349,2017-08-14,384.7
2350,2017-08-15,384.7
2351,2017-08-16,381.1
2352,2017-08-17,377.8
2353,2017-08-18,379.0
2354,2017-08-19,379.0
2355,2017-08-20,378.9
2356,2017-08-21,377.5
2357,2017-08-22,379.3
2358,2017-08-23,378.8
2359,2017-08-24,380.6
2360,2017-08-25,382.4
2361,2017-08-26,380.2
2362,2017-08-27,377.1
2363,2017-08-28,376.8
2364,2017-08-29,379.1
2365,2017-08-30,379.1
2366,2017-08-31,376.1
2367,2017-09-01,375.0
2368,2017-09-02,377.1
2369,2017-09-03,376.5
2370,2017-09-04,375.2
2371,2017-09-05,378.0
2372,2017-09-06,377.4
2373,2017-09-07,374.5
2374,2017-09-08,372.0
2375,2017-09-09,369.6
2376,2017-09-10,364.1
2377,2017-09-11,368.5
2378,2017-09-12,369.1
