,datetime,LAKE_MERWIN_AT_ARIEL__WA.
1925,2016-04-09,377331.9
1926,2016-04-10,377031.84
1927,2016-04-11,376531.69
1928,2016-04-12,375431.4
1929,2016-04-13,370630.17
1930,2016-04-14,368429.58
1931,2016-04-15,370330.08
1932,2016-04-16,371830.47
1933,2016-04-17,373830.99
1934,2016-04-18,378232.14
1935,2016-04-19,381132.9
1936,2016-04-20,383833.59
1937,2016-04-21,386034.16
1938,2016-04-22,385333.99
1939,2016-04-23,382733.31
1940,2016-04-24,380332.69
1941,2016-04-25,380132.64
1942,2016-04-26,382433.24
1943,2016-04-27,382433.23
1944,2016-04-28,380632.77
1945,2016-04-29,376731.75
1946,2016-04-30,375831.51
1947,2016-05-01,371930.51
1948,2016-05-02,374331.13
1949,2016-05-03,371030.26
1950,2016-05-04,369329.82
1951,2016-05-05,367129.23
1952,2016-05-06,366629.11
1953,2016-05-07,365828.91
1954,2016-05-08,366329.03
1955,2016-05-09,370130.02
1956,2016-05-10,373730.98
1957,2016-05-11,375731.49
1958,2016-05-12,378332.17
1959,2016-05-13,381532.99
1960,2016-05-14,383133.41
1961,2016-05-15,380832.81
1962,2016-05-16,386534.3
1963,2016-05-17,392135.74
1964,2016-05-18,393135.99
1965,2016-05-19,393336.04
1966,2016-05-20,394136.25
1967,2016-05-21,391035.45
1968,2016-05-22,388434.79
1969,2016-05-23,388134.69
1970,2016-05-24,389835.15
1971,2016-05-25,388934.91
1972,2016-05-26,392635.87
1973,2016-05-27,393836.17
1974,2016-05-28,394536.35
1975,2016-05-29,392335.77
1976,2016-05-30,392835.91
1977,2016-05-31,392935.94
1978,2016-06-01,389635.08
1979,2016-06-02,387834.62
1980,2016-06-03,388434.78
1981,2016-06-04,389735.11
1982,2016-06-05,389134.95
1983,2016-06-06,388734.85
1984,2016-06-07,388334.75
1985,2016-06-08,389535.06
1986,2016-06-09,390435.29
1987,2016-06-10,392135.74
1988,2016-06-11,389535.06
1989,2016-06-12,388734.85
1990,2016-06-13,389335.02
1991,2016-06-14,389034.92
1992,2016-06-15,387734.61
1993,2016-06-16,387934.66
1994,2016-06-17,389935.16
1995,2016-06-18,389335.02
1996,2016-06-19,389234.98
1997,2016-06-20,388634.82
1998,2016-06-21,389335.0
1999,2016-06-22,391435.56
2000,2016-06-23,392835.92
2001,2016-06-24,392135.73
2002,2016-06-25,391735.62
2003,2016-06-26,391235.51
2004,2016-06-27,390235.25
2005,2016-06-28,389835.14
2006,2016-06-29,390135.22
2007,2016-06-30,389435.03
2008,2016-07-01,390135.22
2009,2016-07-02,388334.75
2010,2016-07-03,387934.66
2011,2016-07-04,386534.3
2012,2016-07-05,387234.47
2013,2016-07-06,387934.65
2014,2016-07-07,391435.54
2015,2016-07-08,395036.47
2016,2016-07-09,393035.95
2017,2016-07-10,391235.51
2018,2016-07-11,391235.51
2019,2016-07-12,390535.31
2020,2016-07-13,389835.13
2021,2016-07-14,386734.34
2022,2016-07-15,383733.57
2023,2016-07-16,380732.79
2024,2016-07-17,377631.99
2025,2016-07-18,375631.46
2026,2016-07-19,375431.4
2027,2016-07-20,375831.52
2028,2016-07-21,377331.92
2029,2016-07-22,378232.15
2030,2016-07-23,379232.41
2031,2016-07-24,381432.98
2032,2016-07-25,381232.93
2033,2016-07-26,381933.11
2034,2016-07-27,379732.54
2035,2016-07-28,378432.19
2036,2016-07-29,375731.49
2037,2016-07-30,376331.65
2038,2016-07-31,376831.78
2039,2016-08-01,377231.89
2040,2016-08-02,376631.72
2041,2016-08-03,378032.1
2042,2016-08-04,378732.26
2043,2016-08-05,377932.07
2044,2016-08-06,377231.88
2045,2016-08-07,377832.03
2046,2016-08-08,378532.23
2047,2016-08-09,378532.23
2048,2016-08-10,378332.16
2049,2016-08-11,379132.38
2050,2016-08-12,380632.77
2051,2016-08-13,381633.01
2052,2016-08-14,381933.1
2053,2016-08-15,381833.08
2054,2016-08-16,381933.1
2055,2016-08-17,379932.57
2056,2016-08-18,379932.57
2057,2016-08-19,379632.51
2058,2016-08-20,380332.68
2059,2016-08-21,378032.1
2060,2016-08-22,377031.83
2061,2016-08-23,377732.0
2062,2016-08-24,378132.11
2063,2016-08-25,378532.23
2064,2016-08-26,379232.39
2065,2016-08-27,381132.9
2066,2016-08-28,381332.95
2067,2016-08-29,382133.14
2068,2016-08-30,380532.73
2069,2016-08-31,379032.35
2070,2016-09-01,379832.55
2071,2016-09-02,379132.37
2072,2016-09-03,379432.45
2073,2016-09-04,378132.12
2074,2016-09-05,377231.89
2075,2016-09-06,376431.67
2076,2016-09-07,376831.78
2077,2016-09-08,377732.01
2078,2016-09-09,378432.2
2079,2016-09-10,376631.73
2080,2016-09-11,376231.62
2081,2016-09-12,376331.64
2082,2016-09-13,376031.56
2083,2016-09-14,375931.54
2084,2016-09-15,376431.66
2085,2016-09-16,375931.55
2086,2016-09-17,377131.86
2087,2016-09-18,377231.87
2088,2016-09-19,377131.86
2089,2016-09-20,374931.28
2090,2016-09-21,372830.74
2091,2016-09-22,373931.01
2092,2016-09-23,374031.05
2093,2016-09-24,374531.18
2094,2016-09-25,374831.25
2095,2016-09-26,375731.5
2096,2016-09-27,375531.44
2097,2016-09-28,376231.62
2098,2016-09-29,376431.66
2099,2016-09-30,376531.71
2100,2016-10-01,378032.08
2101,2016-10-02,377031.83
2102,2016-10-03,375831.52
2103,2016-10-04,376331.65
2104,2016-10-05,376831.77
2105,2016-10-06,377231.88
2106,2016-10-07,379632.51
2107,2016-10-08,381432.97
2108,2016-10-09,383733.57
2109,2016-10-10,386334.25
2110,2016-10-11,390335.26
2111,2016-10-12,387134.45
2112,2016-10-13,384033.64
2113,2016-10-14,383233.44
2114,2016-10-15,382833.34
2115,2016-10-16,382733.31
2116,2016-10-17,381232.93
2117,2016-10-18,378932.31
2118,2016-10-19,375831.51
2119,2016-10-20,374531.17
2120,2016-10-21,373030.79
2121,2016-10-22,370630.17
2122,2016-10-23,367829.42
2123,2016-10-24,366228.99
2124,2016-10-25,366629.11
2125,2016-10-26,367929.45
2126,2016-10-27,369929.98
2127,2016-10-28,371630.43
2128,2016-10-29,373030.78
2129,2016-10-30,374231.11
2130,2016-10-31,372030.53
2131,2016-11-01,369029.74
2132,2016-11-02,367629.37
2133,2016-11-03,368229.52
2134,2016-11-04,367829.43
2135,2016-11-05,368329.55
2136,2016-11-06,368529.6
2137,2016-11-07,370430.11
2138,2016-11-08,376731.75
2139,2016-11-09,387034.43
2140,2016-11-10,382933.37
2141,2016-11-11,378932.31
2142,2016-11-12,374831.26
2143,2016-11-13,367229.27
2144,2016-11-14,368629.64
2145,2016-11-15,378032.08
2146,2016-11-16,390235.24
2147,2016-11-17,385834.1
2148,2016-11-18,381132.9
2149,2016-11-19,376331.64
2150,2016-11-20,368929.71
2151,2016-11-21,366128.97
2152,2016-11-22,371130.28
2153,2016-11-23,377832.03
2154,2016-11-24,372030.53
2155,2016-11-25,376831.78
2156,2016-11-26,377131.86
2157,2016-11-27,377031.83
2158,2016-11-28,377331.92
2159,2016-11-29,376631.72
2160,2016-11-30,375431.42
2161,2016-12-01,374631.19
2162,2016-12-02,373430.88
2163,2016-12-03,382433.24
2164,2016-12-04,396136.75
2165,2016-12-05,397337.06
2166,2016-12-06,392235.75
2167,2016-12-07,388634.84
2168,2016-12-08,379932.59
2169,2016-12-09,371530.39
2170,2016-12-10,369929.97
2171,2016-12-11,367329.29
2172,2016-12-12,370930.24
2173,2016-12-13,375631.46
2174,2016-12-14,380032.62
2175,2016-12-15,381733.05
2176,2016-12-16,380032.6
2177,2016-12-17,377031.84
2178,2016-12-18,374031.04
2179,2016-12-19,372530.66
2180,2016-12-20,376731.76
2181,2016-12-21,379932.57
2182,2016-12-22,381032.87
2183,2016-12-23,380832.81
2184,2016-12-24,379232.4
2185,2016-12-25,375131.34
2186,2016-12-26,377331.91
2187,2016-12-27,377231.87
2188,2016-12-28,373230.85
2189,2016-12-29,371030.26
2190,2016-12-30,372830.74
2191,2016-12-31,372130.54
2192,2017-01-01,373330.87
2193,2017-01-02,374931.27
2194,2017-01-03,374631.21
2195,2017-01-04,374331.13
2196,2017-01-05,375031.3
2197,2017-01-06,374131.07
2198,2017-01-07,372830.73
2199,2017-01-08,372230.58
2200,2017-01-09,373730.97
2201,2017-01-10,375531.43
2202,2017-01-11,374631.19
2203,2017-01-12,377832.05
2204,2017-01-13,382433.22
2205,2017-01-14,379232.4
2206,2017-01-15,375831.51
2207,2017-01-16,374131.08
2208,2017-01-17,376731.75
2209,2017-01-18,382233.17
2210,2017-01-19,389034.94
2211,2017-01-20,394236.28
2212,2017-01-21,395736.64
2213,2017-01-22,397437.08
2214,2017-01-23,398337.32
2215,2017-01-24,397537.11
2216,2017-01-25,397337.05
2217,2017-01-26,398137.26
2218,2017-01-27,396736.91
2219,2017-01-28,389835.13
2220,2017-01-29,385934.14
2221,2017-01-30,383033.39
2222,2017-01-31,377131.85
2223,2017-02-01,375931.54
2224,2017-02-02,377431.93
2225,2017-02-03,383833.59
2226,2017-02-04,390635.35
2227,2017-02-05,399637.65
2228,2017-02-06,403138.54
2229,2017-02-07,399137.53
2230,2017-02-08,391135.46
2231,2017-02-09,385934.13
2232,2017-02-10,385734.09
2233,2017-02-11,384633.79
2234,2017-02-12,377331.91
2235,2017-02-13,373230.85
2236,2017-02-14,370930.25
2237,2017-02-15,370230.06
2238,2017-02-16,372330.61
2239,2017-02-17,373130.82
2240,2017-02-18,372630.67
2241,2017-02-19,369829.95
2242,2017-02-20,368729.65
2243,2017-02-21,368129.49
2244,2017-02-22,363628.31
2245,2017-02-23,362227.95
2246,2017-02-24,361627.8
2247,2017-02-25,361527.77
2248,2017-02-26,361927.87
2249,2017-02-27,363028.15
2250,2017-02-28,366329.03
2251,2017-03-01,367129.23
2252,2017-03-02,369229.8
2253,2017-03-03,371330.35
2254,2017-03-04,374631.22
2255,2017-03-05,377031.82
2256,2017-03-06,380732.78
2257,2017-03-07,388234.72
2258,2017-03-08,391135.47
2259,2017-03-09,393536.09
2260,2017-03-10,397537.1
2261,2017-03-11,396386.81
2262,2017-03-12,395236.52
2263,2017-03-13,394436.33
2264,2017-03-14,396136.75
2265,2017-03-15,392135.72
2266,2017-03-16,373630.94
2267,2017-03-17,363428.27
2268,2017-03-18,365228.74
2269,2017-03-19,366829.16
2270,2017-03-20,367529.36
2271,2017-03-21,371630.41
2272,2017-03-22,371030.26
2273,2017-03-23,367029.2
2274,2017-03-24,365228.75
2275,2017-03-25,363928.4
2276,2017-03-26,364128.44
2277,2017-03-27,362928.13
2278,2017-03-28,362127.92
2279,2017-03-29,365528.83
2280,2017-03-30,370830.22
2281,2017-03-31,372030.52
2282,2017-04-01,376931.8
2283,2017-04-02,378932.32
2284,2017-04-03,377631.97
2285,2017-04-04,374031.06
2286,2017-04-05,373330.86
2287,2017-04-06,376631.74
2288,2017-04-07,379832.56
2289,2017-04-08,376931.81
2290,2017-04-09,379032.34
2291,2017-04-10,382433.23
2292,2017-04-11,392035.7
2293,2017-04-12,396236.77
2294,2017-04-13,398937.47
2295,2017-04-14,400837.94
2296,2017-04-15,396436.82
2297,2017-04-16,391735.63
2298,2017-04-17,390135.22
2299,2017-04-18,384733.84
2300,2017-04-19,384033.65
2301,2017-04-20,375231.36
2302,2017-04-21,371230.33
2303,2017-04-22,367929.46
2304,2017-04-23,364728.61
2305,2017-04-24,364128.44
2306,2017-04-25,369829.94
2307,2017-04-26,377832.04
2308,2017-04-27,384733.82
2309,2017-04-28,390635.35
2310,2017-04-29,393636.12
2311,2017-04-30,395436.58
2312,2017-05-01,395036.47
2313,2017-05-02,391335.52
2314,2017-05-03,388834.88
2315,2017-05-04,388234.73
2316,2017-05-05,390635.36
2317,2017-05-06,388934.91
2318,2017-05-07,386834.38
2319,2017-05-08,392835.92
2320,2017-05-09,395036.47
2321,2017-05-10,396236.78
2322,2017-05-11,394336.28
2323,2017-05-12,393035.96
2324,2017-05-13,389234.98
2325,2017-05-14,390735.36
2326,2017-05-15,393736.15
2327,2017-05-16,395036.48
2328,2017-05-17,396236.79
2329,2017-05-18,401138.04
2330,2017-05-19,400937.99
2331,2017-05-20,395036.46
2332,2017-05-21,392235.77
2333,2017-05-22,390335.26
2334,2017-05-23,390335.26
2335,2017-05-24,393936.2
2336,2017-05-25,394936.44
2337,2017-05-26,396336.81
2338,2017-05-27,396536.85
2339,2017-05-28,394736.39
2340,2017-05-29,393636.11
2341,2017-05-30,392435.8
2342,2017-05-31,393636.12
2343,2017-06-01,394536.34
2344,2017-06-02,398437.35
2345,2017-06-03,397737.15
2346,2017-06-04,393436.07
2347,2017-06-05,390735.38
2348,2017-06-06,391435.56
2349,2017-06-07,392835.91
2350,2017-06-08,393035.96
2351,2017-06-09,395736.65
2352,2017-06-10,394936.45
2353,2017-06-11,390235.23
2354,2017-06-12,387934.66
2355,2017-06-13,388634.83
2356,2017-06-14,392335.78
2357,2017-06-15,397837.18
2358,2017-06-16,398437.34
2359,2017-06-17,395336.54
2360,2017-06-18,395136.5
2361,2017-06-19,393135.98
2362,2017-06-20,396336.81
2363,2017-06-21,389835.14
2364,2017-06-22,385834.1
2365,2017-06-23,389034.92
2366,2017-06-24,390235.23
2367,2017-06-25,389935.17
2368,2017-06-26,390435.29
2369,2017-06-27,389535.06
2370,2017-06-28,391135.48
2371,2017-06-29,392335.79
2372,2017-06-30,394236.27
2373,2017-07-01,394436.32
2374,2017-07-02,394136.23
2375,2017-07-03,394136.25
2376,2017-07-04,396736.9
2377,2017-07-05,398337.32
2378,2017-07-06,400037.74
2379,2017-07-07,402438.36
2380,2017-07-08,403838.72
2381,2017-07-09,403438.62
2382,2017-07-10,404238.81
2383,2017-07-11,404138.79
2384,2017-07-12,403238.57
2385,2017-07-13,401138.04
2386,2017-07-14,399537.62
2387,2017-07-15,397737.17
2388,2017-07-16,396236.79
2389,2017-07-17,397137.02
2390,2017-07-18,398837.45
2391,2017-07-19,399037.5
2392,2017-07-20,398137.27
2393,2017-07-21,398437.33
2394,2017-07-22,400237.8
2395,2017-07-23,400237.79
2396,2017-07-24,401838.21
2397,2017-07-25,402638.41
2398,2017-07-26,404038.75
2399,2017-07-27,403238.57
2400,2017-07-28,402738.43
2401,2017-07-29,401638.15
2402,2017-07-30,401938.23
2403,2017-07-31,401938.22
2404,2017-08-01,401438.1
2405,2017-08-02,401338.09
2406,2017-08-03,402138.29
2407,2017-08-04,402738.44
2408,2017-08-05,403438.6
2409,2017-08-06,403138.54
2410,2017-08-07,403838.7
2411,2017-08-08,403438.6
2412,2017-08-09,402838.45
2413,2017-08-10,402738.44
2414,2017-08-11,402338.34
2415,2017-08-12,401938.24
2416,2017-08-13,400337.83
2417,2017-08-14,400737.93
2418,2017-08-15,399337.56
2419,2017-08-16,398037.23
2420,2017-08-17,397036.98
2421,2017-08-18,395736.66
2422,2017-08-19,395036.46
2423,2017-08-20,394436.32
2424,2017-08-21,394836.42
2425,2017-08-22,395236.51
2426,2017-08-23,395336.56
2427,2017-08-24,395736.65
2428,2017-08-25,397537.11
2429,2017-08-26,397337.06
2430,2017-08-27,398837.45
2431,2017-08-28,398637.38
2432,2017-08-29,398037.24
2433,2017-08-30,395236.53
2434,2017-08-31,395736.66
2435,2017-09-01,396136.75
2436,2017-09-02,395536.59
2437,2017-09-03,395236.53
2438,2017-09-04,393236.0
2439,2017-09-05,392835.91
2440,2017-09-06,392535.84
2441,2017-09-07,394936.44
2442,2017-09-08,397036.98
2443,2017-09-09,395736.65
2444,2017-09-10,394036.22
2445,2017-09-11,395336.54
2446,2017-09-12,395436.57
2447,2017-09-13,395636.63
2448,2017-09-14,392035.7
2449,2017-09-15,392035.71
2450,2017-09-16,389535.07
2451,2017-09-17,387734.6
2452,2017-09-18,386834.36
2453,2017-09-19,386234.2
2454,2017-09-20,386734.35
2455,2017-09-21,388234.73
2456,2017-09-22,389735.11
2457,2017-09-23,390835.39
2458,2017-09-24,391135.48
2459,2017-09-25,391935.68
2460,2017-09-26,388734.86
2461,2017-09-27,392335.77
2462,2017-09-28,393936.19
2463,2017-09-29,395036.47
2464,2017-09-30,391135.48
2465,2017-10-01,387734.59
2466,2017-10-02,388334.74
2467,2017-10-03,389034.92
2468,2017-10-04,390435.28
2469,2017-10-05,393236.02
2470,2017-10-06,393536.09
2471,2017-10-07,395036.48
2472,2017-10-08,399237.54
2473,2017-10-09,399937.71
2474,2017-10-10,400237.8
2475,2017-10-11,400737.92
2476,2017-10-12,401638.16
2477,2017-10-13,402538.39
2478,2017-10-14,402838.45
2479,2017-10-15,400937.97
2480,2017-10-16,397337.07
2481,2017-10-17,395836.68
2482,2017-10-18,399337.56
2483,2017-10-19,402138.27
2484,2017-10-20,399837.7
2485,2017-10-21,396236.78
2486,2017-10-22,391935.68
2487,2017-10-23,388334.74
2488,2017-10-24,387934.66
2489,2017-10-25,386034.17
2490,2017-10-26,379532.48
2491,2017-10-27,378532.22
2492,2017-10-28,381432.97
2493,2017-10-29,384133.67
2494,2017-10-30,386734.33
2495,2017-10-31,386834.36
2496,2017-11-01,392535.83
2497,2017-11-02,396636.88
2498,2017-11-03,396936.96
2499,2017-11-04,395036.46
2500,2017-11-05,391235.5
2501,2017-11-06,390435.29
2502,2017-11-07,389234.99
2503,2017-11-08,386934.38
2504,2017-11-09,387934.65
2505,2017-11-10,386434.26
2506,2017-11-11,384733.82
2507,2017-11-12,387434.53
2508,2017-11-13,386434.27
2509,2017-11-14,383233.44
2510,2017-11-15,379232.39
2511,2017-11-16,380232.66
2512,2017-11-17,380332.69
2513,2017-11-18,378732.28
2514,2017-11-19,377331.9
2515,2017-11-20,379132.38
2516,2017-11-21,380632.75
2517,2017-11-22,382533.25
2518,2017-11-23,385133.94
2519,2017-11-24,386234.22
2520,2017-11-25,386434.27
2521,2017-11-26,385934.14
2522,2017-11-27,384633.79
2523,2017-11-28,376831.77
2524,2017-11-29,374931.27
2525,2017-11-30,372830.74
2526,2017-12-01,370030.0
2527,2017-12-02,368429.59
2528,2017-12-03,366629.1
2529,2017-12-04,364628.58
2530,2017-12-05,362227.96
2531,2017-12-06,360727.55
2532,2017-12-07,363328.23
2533,2017-12-08,363328.24
2534,2017-12-09,363428.27
2535,2017-12-10,363628.31
2536,2017-12-11,363328.24
2537,2017-12-12,363028.17
2538,2017-12-13,364428.54
2539,2017-12-14,372530.66
2540,2017-12-15,383533.52
2541,2017-12-16,387034.41
2542,2017-12-17,389835.14
2543,2017-12-18,393736.15
2544,2017-12-19,391735.63
2545,2017-12-20,390835.39
2546,2017-12-21,389735.12
2547,2017-12-22,388334.75
2548,2017-12-23,390735.36
2549,2017-12-24,392835.91
2550,2017-12-25,390335.26
2551,2017-12-26,387534.55
2552,2017-12-27,388234.72
2553,2017-12-28,392835.9
2554,2017-12-29,403738.69
2555,2017-12-30,399337.57
2556,2017-12-31,397337.05
2557,2018-01-01,394136.23
