,datetime,LOST_CREEK_LAKE_NEAR_MCLEOD__OR.
1925,2016-04-09,1866.21
1926,2016-04-10,1866.82
1927,2016-04-11,1867.34
1928,2016-04-12,1867.72
1929,2016-04-13,1867.85
1930,2016-04-14,1867.98
1931,2016-04-15,1867.95
1932,2016-04-16,1867.91
1933,2016-04-17,1867.82
1934,2016-04-18,1867.91
1935,2016-04-19,1868.22
1936,2016-04-20,1868.64
1937,2016-04-21,1869.03
1938,2016-04-22,1869.41
1939,2016-04-23,1869.74
1940,2016-04-24,1870.27
1941,2016-04-25,1870.58
1942,2016-04-26,1870.77
1943,2016-04-27,1870.98
1944,2016-04-28,1871.14
1945,2016-04-29,1871.28
1946,2016-04-30,1871.37
1947,2016-05-01,1871.46
1948,2016-05-02,1871.53
1949,2016-05-03,1871.53
1950,2016-05-04,1871.51
1951,2016-05-05,1871.52
1952,2016-05-06,1871.52
1953,2016-05-07,1871.55
1954,2016-05-08,1871.57
1955,2016-05-09,1871.52
1956,2016-05-10,1871.5
1957,2016-05-11,1871.52
1958,2016-05-12,1871.52
1959,2016-05-13,1871.56
1960,2016-05-14,1871.61
1961,2016-05-15,1871.6
1962,2016-05-16,1871.56
1963,2016-05-17,1871.56
1964,2016-05-18,1871.55
1965,2016-05-19,1871.58
1966,2016-05-20,1871.53
1967,2016-05-21,1871.52
1968,2016-05-22,1871.51
1969,2016-05-23,1871.49
1970,2016-05-24,1871.42
1971,2016-05-25,1871.32
1972,2016-05-26,1871.19
1973,2016-05-27,1870.92
1974,2016-05-28,1870.55
1975,2016-05-29,1870.07
1976,2016-05-30,1869.52
1977,2016-05-31,1868.95
1978,2016-06-01,1868.38
1979,2016-06-02,1867.81
1980,2016-06-03,1867.15
1981,2016-06-04,1866.45
1982,2016-06-05,1865.73
1983,2016-06-06,1865.01
1984,2016-06-07,1864.29
1985,2016-06-08,1863.52
1986,2016-06-09,1862.78
1987,2016-06-10,1862.05
1988,2016-06-11,1861.3
1989,2016-06-12,1860.54
1990,2016-06-13,1859.87
1991,2016-06-14,1859.34
1992,2016-06-15,1858.85
1993,2016-06-16,1858.32
1994,2016-06-17,1857.8
1995,2016-06-18,1857.33
1996,2016-06-19,1856.68
1997,2016-06-20,1855.98
1998,2016-06-21,1855.26
1999,2016-06-22,1854.53
2000,2016-06-23,1853.89
2001,2016-06-24,1853.25
2002,2016-06-25,1852.6
2003,2016-06-26,1851.94
2004,2016-06-27,1851.28
2005,2016-06-28,1850.7
2006,2016-06-29,1850.17
2007,2016-06-30,1849.68
2008,2016-07-01,1849.2
2009,2016-07-02,1848.84
2010,2016-07-03,1848.58
2011,2016-07-04,1848.32
2012,2016-07-05,1848.05
2013,2016-07-06,1847.77
2014,2016-07-07,1847.48
2015,2016-07-08,1847.29
2016,2016-07-09,1847.15
2017,2016-07-10,1846.96
2018,2016-07-11,1846.78
2019,2016-07-12,1846.55
2020,2016-07-13,1846.29
2021,2016-07-14,1846.03
2022,2016-07-15,1845.75
2023,2016-07-16,1845.47
2024,2016-07-17,1845.18
2025,2016-07-18,1844.9
2026,2016-07-19,1844.62
2027,2016-07-20,1844.41
2028,2016-07-21,1844.1
2029,2016-07-22,1843.79
2030,2016-07-23,1843.47
2031,2016-07-24,1843.15
2032,2016-07-25,1842.83
2033,2016-07-26,1842.51
2034,2016-07-27,1842.18
2035,2016-07-28,1841.84
2036,2016-07-29,1841.49
2037,2016-07-30,1841.13
2038,2016-07-31,1840.77
2039,2016-08-01,1840.42
2040,2016-08-02,1840.05
2041,2016-08-03,1839.68
2042,2016-08-04,1839.31
2043,2016-08-05,1838.93
2044,2016-08-06,1838.56
2045,2016-08-07,1838.18
2046,2016-08-08,1837.8
2047,2016-08-09,1837.42
2048,2016-08-10,1837.02
2049,2016-08-11,1836.58
2050,2016-08-12,1836.13
2051,2016-08-13,1835.67
2052,2016-08-14,1835.15
2053,2016-08-15,1834.62
2054,2016-08-16,1833.89
2055,2016-08-17,1833.14
2056,2016-08-18,1832.33
2057,2016-08-19,1831.53
2058,2016-08-20,1830.71
2059,2016-08-21,1829.9
2060,2016-08-22,1829.06
2061,2016-08-23,1828.21
2062,2016-08-24,1827.37
2063,2016-08-25,1826.53
2064,2016-08-26,1825.69
2065,2016-08-27,1824.85
2066,2016-08-28,1824.0
2067,2016-08-29,1823.15
2068,2016-08-30,1822.29
2069,2016-08-31,1821.43
2070,2016-09-01,1820.58
2071,2016-09-02,1819.79
2072,2016-09-03,1818.99
2073,2016-09-04,1818.18
2074,2016-09-05,1817.4
2075,2016-09-06,1816.74
2076,2016-09-07,1816.22
2077,2016-09-08,1815.68
2078,2016-09-09,1815.15
2079,2016-09-10,1814.63
2080,2016-09-11,1814.16
2081,2016-09-12,1813.8
2082,2016-09-13,1813.55
2083,2016-09-14,1813.36
2084,2016-09-15,1813.21
2085,2016-09-16,1813.05
2086,2016-09-17,1812.89
2087,2016-09-18,1812.73
2088,2016-09-19,1812.57
2089,2016-09-20,1812.4
2090,2016-09-21,1812.22
2091,2016-09-22,1812.11
2092,2016-09-23,1811.98
2093,2016-09-24,1811.85
2094,2016-09-25,1811.7
2095,2016-09-26,1811.55
2096,2016-09-27,1811.38
2097,2016-09-28,1811.21
2098,2016-09-29,1811.05
2099,2016-09-30,1810.87
2100,2016-10-01,1810.69
2101,2016-10-02,1810.57
2102,2016-10-03,1810.46
2103,2016-10-04,1810.39
2104,2016-10-05,1810.39
2105,2016-10-06,1810.38
2106,2016-10-07,1810.27
2107,2016-10-08,1810.15
2108,2016-10-09,1810.01
2109,2016-10-10,1809.86
2110,2016-10-11,1809.71
2111,2016-10-12,1809.57
2112,2016-10-13,1809.59
2113,2016-10-14,1810.14
2114,2016-10-15,1810.46
2115,2016-10-16,1811.75
2116,2016-10-17,1812.82
2117,2016-10-18,1813.88
2118,2016-10-19,1814.51
2119,2016-10-20,1814.68
2120,2016-10-21,1814.68
2121,2016-10-22,1814.61
2122,2016-10-23,1814.47
2123,2016-10-24,1814.29
2124,2016-10-25,1814.15
2125,2016-10-26,1814.04
2126,2016-10-27,1813.98
2127,2016-10-28,1813.81
2128,2016-10-29,1813.62
2129,2016-10-30,1813.56
2130,2016-10-31,1813.62
2131,2016-11-01,1813.54
2132,2016-11-02,1813.34
2133,2016-11-03,1813.07
2134,2016-11-04,1812.75
2135,2016-11-05,1812.41
2136,2016-11-06,1812.17
2137,2016-11-07,1811.88
2138,2016-11-08,1811.61
2139,2016-11-09,1811.37
2140,2016-11-10,1811.19
2141,2016-11-11,1811.06
2142,2016-11-12,1811.01
2143,2016-11-13,1810.97
2144,2016-11-14,1811.06
2145,2016-11-15,1811.7
2146,2016-11-16,1812.17
2147,2016-11-17,1812.46
2148,2016-11-18,1812.57
2149,2016-11-19,1812.54
2150,2016-11-20,1812.55
2151,2016-11-21,1812.6
2152,2016-11-22,1812.56
2153,2016-11-23,1812.61
2154,2016-11-24,1812.56
2155,2016-11-25,1812.47
2156,2016-11-26,1812.46
2157,2016-11-27,1812.51
2158,2016-11-28,1812.64
2159,2016-11-29,1812.7
2160,2016-11-30,1812.72
2161,2016-12-01,1812.67
2162,2016-12-02,1812.65
2163,2016-12-03,1812.63
2164,2016-12-04,1812.73
2165,2016-12-05,1812.92
2166,2016-12-06,1812.98
2167,2016-12-07,1812.9
2168,2016-12-08,1812.85
2169,2016-12-09,1813.28
2170,2016-12-10,1813.71
2171,2016-12-11,1813.58
2172,2016-12-12,1813.28
2173,2016-12-13,1812.86
2174,2016-12-14,1813.08
2175,2016-12-15,1816.4
2176,2016-12-16,1817.32
2177,2016-12-17,1817.47
2178,2016-12-18,1817.22
2179,2016-12-19,1816.79
2180,2016-12-20,1816.46
2181,2016-12-21,1816.12
2182,2016-12-22,1815.63
2183,2016-12-23,1815.39
2184,2016-12-24,1814.9
2185,2016-12-25,1814.25
2186,2016-12-26,1813.48
2187,2016-12-27,1812.88
2188,2016-12-28,1812.44
2189,2016-12-29,1812.21
2190,2016-12-30,1812.21
2191,2016-12-31,1812.35
2192,2017-01-01,1812.64
2193,2017-01-02,1813.0
2194,2017-01-03,1813.34
2195,2017-01-04,1813.68
2196,2017-01-05,1813.79
2197,2017-01-06,1813.67
2198,2017-01-07,1813.7
2199,2017-01-08,1814.18
2200,2017-01-09,1815.29
2201,2017-01-10,1816.16
2202,2017-01-11,1816.91
2203,2017-01-12,1817.32
2204,2017-01-13,1817.54
2205,2017-01-14,1817.63
2206,2017-01-15,1817.65
2207,2017-01-16,1817.61
2208,2017-01-17,1817.56
2209,2017-01-18,1817.92
2210,2017-01-19,1818.55
2211,2017-01-20,1819.15
2212,2017-01-21,1819.88
2213,2017-01-22,1820.57
2214,2017-01-23,1821.11
2215,2017-01-24,1821.52
2216,2017-01-25,1821.85
2217,2017-01-26,1822.13
2218,2017-01-27,1822.42
2219,2017-01-28,1822.78
2220,2017-01-29,1823.15
2221,2017-01-30,1823.49
2222,2017-01-31,1823.82
2223,2017-02-01,1824.19
2224,2017-02-02,1824.58
2225,2017-02-03,1825.07
2226,2017-02-04,1826.22
2227,2017-02-05,1827.75
2228,2017-02-06,1829.26
2229,2017-02-07,1830.72
2230,2017-02-08,1832.22
2231,2017-02-09,1835.42
2232,2017-02-10,1839.11
2233,2017-02-11,1840.79
2234,2017-02-12,1841.51
2235,2017-02-13,1841.88
2236,2017-02-14,1841.99
2237,2017-02-15,1842.04
2238,2017-02-16,1843.41
2239,2017-02-17,1844.68
2240,2017-02-18,1845.61
2241,2017-02-19,1846.32
2242,2017-02-20,1846.97
2243,2017-02-21,1847.97
2244,2017-02-22,1848.66
2245,2017-02-23,1849.0
2246,2017-02-24,1849.11
2247,2017-02-25,1849.16
2248,2017-02-26,1849.3
2249,2017-02-27,1849.56
2250,2017-02-28,1849.82
2251,2017-03-01,1849.97
2252,2017-03-02,1850.07
2253,2017-03-03,1850.17
2254,2017-03-04,1850.54
2255,2017-03-05,1851.06
2256,2017-03-06,1851.6
2257,2017-03-07,1852.2
2258,2017-03-08,1852.93
2259,2017-03-09,1854.09
2260,2017-03-10,1855.49
2261,2017-03-11,1856.5
2262,2017-03-12,1857.19
2263,2017-03-13,1857.38
2264,2017-03-14,1857.38
2265,2017-03-15,1857.64
2266,2017-03-16,1858.51
2267,2017-03-17,1858.93
2268,2017-03-18,1859.49
2269,2017-03-19,1860.88
2270,2017-03-20,1861.71
2271,2017-03-21,1862.46
2272,2017-03-22,1863.1
2273,2017-03-23,1863.34
2274,2017-03-24,1863.6
2275,2017-03-25,1863.68
2276,2017-03-26,1863.65
2277,2017-03-27,1863.72
2278,2017-03-28,1863.5
2279,2017-03-29,1863.45
2280,2017-03-30,1864.33
2281,2017-03-31,1864.63
2282,2017-04-01,1864.61
2283,2017-04-02,1864.47
2284,2017-04-03,1864.2
2285,2017-04-04,1863.84
2286,2017-04-05,1863.51
2287,2017-04-06,1863.34
2288,2017-04-07,1863.33
2289,2017-04-08,1863.16
2290,2017-04-09,1863.09
2291,2017-04-10,1863.15
2292,2017-04-11,1863.11
2293,2017-04-12,1863.04
2294,2017-04-13,1863.02
2295,2017-04-14,1862.95
2296,2017-04-15,1862.84
2297,2017-04-16,1862.78
2298,2017-04-17,1862.81
2299,2017-04-18,1863.18
2300,2017-04-19,1863.6
2301,2017-04-20,1864.1
2302,2017-04-21,1864.51
2303,2017-04-22,1864.9
2304,2017-04-23,1865.31
2305,2017-04-24,1865.96
2306,2017-04-25,1866.72
2307,2017-04-26,1868.04
2308,2017-04-27,1869.41
2309,2017-04-28,1870.15
2310,2017-04-29,1870.65
2311,2017-04-30,1871.02
2312,2017-05-01,1871.1
2313,2017-05-02,1870.96
2314,2017-05-03,1870.86
2315,2017-05-04,1870.92
2316,2017-05-05,1871.16
2317,2017-05-06,1870.85
2318,2017-05-07,1870.54
2319,2017-05-08,1870.42
2320,2017-05-09,1870.44
2321,2017-05-10,1870.55
2322,2017-05-11,1870.81
2323,2017-05-12,1871.03
2324,2017-05-13,1871.01
2325,2017-05-14,1870.86
2326,2017-05-15,1870.62
2327,2017-05-16,1870.68
2328,2017-05-17,1870.77
2329,2017-05-18,1870.67
2330,2017-05-19,1870.65
2331,2017-05-20,1870.75
2332,2017-05-21,1870.95
2333,2017-05-22,1871.22
2334,2017-05-23,1871.5
2335,2017-05-24,1871.72
2336,2017-05-25,1871.66
2337,2017-05-26,1871.46
2338,2017-05-27,1871.28
2339,2017-05-28,1871.23
2340,2017-05-29,1871.26
2341,2017-05-30,1871.26
2342,2017-05-31,1871.15
2343,2017-06-01,1871.09
2344,2017-06-02,1871.11
2345,2017-06-03,1871.08
2346,2017-06-04,1871.05
2347,2017-06-05,1871.0
2348,2017-06-06,1870.93
2349,2017-06-07,1870.87
2350,2017-06-08,1870.94
2351,2017-06-09,1870.82
2352,2017-06-10,1870.61
2353,2017-06-11,1870.3
2354,2017-06-12,1869.92
2355,2017-06-13,1869.49
2356,2017-06-14,1869.02
2357,2017-06-15,1868.54
2358,2017-06-16,1868.1
2359,2017-06-17,1867.65
2360,2017-06-18,1867.2
2361,2017-06-19,1866.76
2362,2017-06-20,1866.33
2363,2017-06-21,1865.85
2364,2017-06-22,1865.36
2365,2017-06-23,1864.89
2366,2017-06-24,1864.38
2367,2017-06-25,1863.87
2368,2017-06-26,1863.32
2369,2017-06-27,1862.74
2370,2017-06-28,1862.13
2371,2017-06-29,1861.47
2372,2017-06-30,1860.8
2373,2017-07-01,1860.11
2374,2017-07-02,1859.45
2375,2017-07-03,1858.7
2376,2017-07-04,1857.87
2377,2017-07-05,1857.08
2378,2017-07-06,1856.31
2379,2017-07-07,1855.55
2380,2017-07-08,1854.78
2381,2017-07-09,1853.98
2382,2017-07-10,1853.17
2383,2017-07-11,1852.4
2384,2017-07-12,1851.68
2385,2017-07-13,1850.95
2386,2017-07-14,1850.21
2387,2017-07-15,1849.42
2388,2017-07-16,1848.66
2389,2017-07-17,1847.89
2390,2017-07-18,1847.11
2391,2017-07-19,1846.32
2392,2017-07-20,1845.52
2393,2017-07-21,1844.71
2394,2017-07-22,1843.91
2395,2017-07-23,1843.1
2396,2017-07-24,1842.29
2397,2017-07-25,1841.47
2398,2017-07-26,1840.65
2399,2017-07-27,1839.83
2400,2017-07-28,1838.98
2401,2017-07-29,1838.13
2402,2017-07-30,1837.28
2403,2017-07-31,1836.42
2404,2017-08-01,1835.58
2405,2017-08-02,1834.72
2406,2017-08-03,1833.85
2407,2017-08-04,1833.09
2408,2017-08-05,1832.42
2409,2017-08-06,1831.76
2410,2017-08-07,1831.1
2411,2017-08-08,1830.48
2412,2017-08-09,1829.88
2413,2017-08-10,1829.25
2414,2017-08-11,1828.63
2415,2017-08-12,1827.97
2416,2017-08-13,1827.31
2417,2017-08-14,1826.63
2418,2017-08-15,1825.94
2419,2017-08-16,1825.26
2420,2017-08-17,1824.64
2421,2017-08-18,1824.02
2422,2017-08-19,1823.39
2423,2017-08-20,1822.75
2424,2017-08-21,1822.13
2425,2017-08-22,1821.53
2426,2017-08-23,1820.9
2427,2017-08-24,1820.27
2428,2017-08-25,1819.67
2429,2017-08-26,1819.07
2430,2017-08-27,1818.47
2431,2017-08-28,1817.87
2432,2017-08-29,1817.27
2433,2017-08-30,1816.67
2434,2017-08-31,1816.08
2435,2017-09-01,1815.55
2436,2017-09-02,1815.03
2437,2017-09-03,1814.49
2438,2017-09-04,1813.96
2439,2017-09-05,1813.5
2440,2017-09-06,1813.14
2441,2017-09-07,1812.89
2442,2017-09-08,1812.68
2443,2017-09-09,1812.46
2444,2017-09-10,1812.29
2445,2017-09-11,1812.16
2446,2017-09-12,1812.13
2447,2017-09-13,1812.16
2448,2017-09-14,1812.2
2449,2017-09-15,1812.25
2450,2017-09-16,1812.3
2451,2017-09-17,1812.36
2452,2017-09-18,1812.45
2453,2017-09-19,1812.69
2454,2017-09-20,1813.02
2455,2017-09-21,1813.26
2456,2017-09-22,1813.38
2457,2017-09-23,1813.45
2458,2017-09-24,1813.52
2459,2017-09-25,1813.58
2460,2017-09-26,1813.65
2461,2017-09-27,1813.72
2462,2017-09-28,1813.78
2463,2017-09-29,1813.83
2464,2017-09-30,1813.88
2465,2017-10-01,1813.92
2466,2017-10-02,1813.96
2467,2017-10-03,1814.0
2468,2017-10-04,1814.04
2469,2017-10-05,1814.08
2470,2017-10-06,1814.1
2471,2017-10-07,1814.11
2472,2017-10-08,1814.11
2473,2017-10-09,1814.11
2474,2017-10-10,1814.1
2475,2017-10-11,1814.11
2476,2017-10-12,1814.13
2477,2017-10-13,1814.22
2478,2017-10-14,1814.33
2479,2017-10-15,1814.37
2480,2017-10-16,1814.38
2481,2017-10-17,1814.33
2482,2017-10-18,1814.25
2483,2017-10-19,1814.24
2484,2017-10-20,1814.41
2485,2017-10-21,1814.75
2486,2017-10-22,1815.54
2487,2017-10-23,1816.03
2488,2017-10-24,1816.08
2489,2017-10-25,1816.02
2490,2017-10-26,1815.87
2491,2017-10-27,1815.69
2492,2017-10-28,1815.48
2493,2017-10-29,1815.23
2494,2017-10-30,1814.98
2495,2017-10-31,1814.71
2496,2017-11-01,1814.43
2497,2017-11-02,1814.19
2498,2017-11-03,1814.14
2499,2017-11-04,1813.94
2500,2017-11-05,1813.78
2501,2017-11-06,1813.56
2502,2017-11-07,1813.32
2503,2017-11-08,1813.11
2504,2017-11-09,1813.14
2505,2017-11-10,1813.5
2506,2017-11-11,1813.76
2507,2017-11-12,1813.81
2508,2017-11-13,1814.02
2509,2017-11-14,1814.13
2510,2017-11-15,1814.01
2511,2017-11-16,1814.06
2512,2017-11-17,1813.83
2513,2017-11-18,1813.43
2514,2017-11-19,1812.98
2515,2017-11-20,1813.23
2516,2017-11-21,1813.46
2517,2017-11-22,1813.23
2518,2017-11-23,1813.32
2519,2017-11-24,1814.2
2520,2017-11-25,1813.54
2521,2017-11-26,1813.18
2522,2017-11-27,1813.09
2523,2017-11-28,1812.72
2524,2017-11-29,1812.45
2525,2017-11-30,1812.32
2526,2017-12-01,1812.15
2527,2017-12-02,1812.03
2528,2017-12-03,1812.07
2529,2017-12-04,1812.12
2530,2017-12-05,1812.16
2531,2017-12-06,1812.2
2532,2017-12-07,1812.25
2533,2017-12-08,1812.3
2534,2017-12-09,1812.32
2535,2017-12-10,1812.33
2536,2017-12-11,1812.32
2537,2017-12-12,1812.3
2538,2017-12-13,1812.36
2539,2017-12-14,1812.39
2540,2017-12-15,1812.4
2541,2017-12-16,1812.41
2542,2017-12-17,1812.39
2543,2017-12-18,1812.37
2544,2017-12-19,1812.39
2545,2017-12-20,1812.46
2546,2017-12-21,1812.5
2547,2017-12-22,1812.58
2548,2017-12-23,1812.65
2549,2017-12-24,1812.72
2550,2017-12-25,1812.84
2551,2017-12-26,1812.92
2552,2017-12-27,1813.0
2553,2017-12-28,1813.08
2554,2017-12-29,1813.14
2555,2017-12-30,1813.5
2556,2017-12-31,1813.78
2557,2018-01-01,1813.97
