,datetime,LEMOLO_LAKE_NEAR_TOKETEE_FALLS__OR.
1923,2016-04-07,4128.14
1924,2016-04-08,4128.83
1925,2016-04-09,4129.9
1926,2016-04-10,4131.0
1927,2016-04-11,4131.94
1928,2016-04-12,4132.93
1929,2016-04-13,4133.67
1930,2016-04-14,4134.63
1931,2016-04-15,4135.22
1932,2016-04-16,4135.62
1933,2016-04-17,4136.11
1934,2016-04-18,4136.53
1935,2016-04-19,4137.07
1936,2016-04-20,4137.8
1937,2016-04-21,4138.52
1938,2016-04-22,4139.26
1939,2016-04-23,4140.07
1940,2016-04-24,4140.79
1941,2016-04-25,4141.5
1942,2016-04-26,4142.1
1943,2016-04-27,4142.51
1944,2016-04-28,4142.75
1945,2016-04-29,4143.01
1946,2016-04-30,4143.22
1947,2016-05-01,4143.33
1948,2016-05-02,4143.75
1949,2016-05-03,4144.03
1950,2016-05-04,4144.27
1951,2016-05-05,4144.53
1952,2016-05-06,4144.98
1953,2016-05-07,4145.43
1954,2016-05-08,4145.7
1955,2016-05-09,4145.89
1956,2016-05-10,4146.11
1957,2016-05-11,4146.21
1958,2016-05-12,4146.33
1959,2016-05-13,4146.47
1960,2016-05-14,4146.61
1961,2016-05-15,4146.75
1962,2016-05-16,4146.81
1963,2016-05-17,4146.85
1964,2016-05-18,4146.86
1965,2016-05-19,4146.95
1966,2016-05-20,4146.95
1967,2016-05-21,4146.96
1968,2016-05-22,4147.02
1969,2016-05-23,4147.03
1970,2016-05-24,4147.11
1971,2016-05-25,4147.19
1972,2016-05-26,4147.47
1973,2016-05-27,4147.62
1974,2016-05-28,4147.61
1975,2016-05-29,4147.72
1976,2016-05-30,4147.78
1977,2016-05-31,4147.73
1978,2016-06-01,4147.84
1979,2016-06-02,4147.94
1980,2016-06-03,4148.06
1981,2016-06-04,4148.1
1982,2016-06-05,4148.22
1983,2016-06-06,4148.25
1984,2016-06-07,4148.1
1985,2016-06-08,4147.92
1986,2016-06-09,4147.82
1987,2016-06-10,4147.75
1988,2016-06-11,4147.66
1989,2016-06-12,4147.59
1990,2016-06-13,4147.6
1991,2016-06-14,4147.63
1992,2016-06-15,4147.55
1993,2016-06-16,4147.51
1994,2016-06-17,4147.52
1995,2016-06-18,4147.58
1996,2016-06-19,4147.57
1997,2016-06-20,4147.52
1998,2016-06-21,4147.5
1999,2016-06-22,4147.5
2000,2016-06-23,4147.5
2001,2016-06-24,4147.49
2002,2016-06-25,4147.53
2003,2016-06-26,4147.51
2004,2016-06-27,4147.52
2005,2016-06-28,4147.51
2006,2016-06-29,4147.51
2007,2016-06-30,4147.5
2008,2016-07-01,4147.5
2009,2016-07-02,4147.48
2010,2016-07-03,4147.49
2011,2016-07-04,4147.49
2012,2016-07-05,4147.5
2013,2016-07-06,4147.46
2014,2016-07-07,4147.43
2015,2016-07-08,4147.48
2016,2016-07-09,4147.69
2017,2016-07-10,4147.87
2018,2016-07-11,4147.93
2019,2016-07-12,4147.86
2020,2016-07-13,4147.78
2021,2016-07-14,4147.7
2022,2016-07-15,4147.59
2023,2016-07-16,4147.48
2024,2016-07-17,4147.42
2025,2016-07-18,4147.38
2026,2016-07-19,4147.39
2027,2016-07-20,4147.39
2028,2016-07-21,4147.37
2029,2016-07-22,4147.39
2030,2016-07-23,4147.39
2031,2016-07-24,4147.39
2032,2016-07-25,4147.42
2033,2016-07-26,4147.49
2034,2016-07-27,4147.56
2035,2016-07-28,4147.62
2036,2016-07-29,4147.68
2037,2016-07-30,4147.73
2038,2016-07-31,4147.77
2039,2016-08-01,4147.8
2040,2016-08-02,4147.83
2041,2016-08-03,4147.86
2042,2016-08-04,4147.88
2043,2016-08-05,4147.9
2044,2016-08-06,4147.91
2045,2016-08-07,4147.91
2046,2016-08-08,4147.91
2047,2016-08-09,4147.93
2048,2016-08-10,4147.94
2049,2016-08-11,4147.95
2050,2016-08-12,4147.94
2051,2016-08-13,4147.93
2052,2016-08-14,4147.93
2053,2016-08-15,4147.92
2054,2016-08-16,4147.88
2055,2016-08-17,4147.92
2056,2016-08-18,4147.95
2057,2016-08-19,4147.96
2058,2016-08-20,4147.97
2059,2016-08-21,4147.97
2060,2016-08-22,4147.97
2061,2016-08-23,4147.96
2062,2016-08-24,4147.95
2063,2016-08-25,4147.94
2064,2016-08-26,4147.94
2065,2016-08-27,4147.91
2066,2016-08-28,4147.88
2067,2016-08-29,4147.86
2068,2016-08-30,4147.84
2069,2016-08-31,4147.81
2070,2016-09-01,4147.79
2071,2016-09-02,4147.77
2072,2016-09-03,4147.73
2073,2016-09-04,4147.66
2074,2016-09-05,4147.53
2075,2016-09-06,4147.43
2076,2016-09-07,4147.28
2077,2016-09-08,4146.99
2078,2016-09-09,4146.64
2079,2016-09-10,4146.2
2080,2016-09-11,4145.8
2081,2016-09-12,4145.46
2082,2016-09-13,4145.03
2083,2016-09-14,4144.53
2084,2016-09-15,4144.08
2085,2016-09-16,4143.64
2086,2016-09-17,4143.23
2087,2016-09-18,4142.74
2088,2016-09-19,4142.32
2089,2016-09-20,4141.87
2090,2016-09-21,4141.39
2091,2016-09-22,4141.01
2092,2016-09-23,4140.53
2093,2016-09-24,4140.1
2094,2016-09-25,4139.66
2095,2016-09-26,4139.17
2096,2016-09-27,4138.68
2097,2016-09-28,4138.26
2098,2016-09-29,4137.72
2099,2016-09-30,4137.27
2100,2016-10-01,4136.82
2101,2016-10-02,4136.26
2102,2016-10-03,4135.86
2103,2016-10-04,4135.57
2104,2016-10-05,4135.39
2105,2016-10-06,4134.89
2106,2016-10-07,4134.42
2107,2016-10-08,4134.0
2108,2016-10-09,4133.5
2109,2016-10-10,4133.11
2110,2016-10-11,4132.58
2111,2016-10-12,4132.11
2112,2016-10-13,4131.84
2113,2016-10-14,4131.14
2114,2016-10-15,4131.22
2115,2016-10-16,4130.75
2116,2016-10-17,4130.53
2117,2016-10-18,4130.58
2118,2016-10-19,4130.2
2119,2016-10-20,4129.74
2120,2016-10-21,4129.25
2121,2016-10-22,4128.88
2122,2016-10-23,4128.41
2123,2016-10-24,4127.99
2124,2016-10-25,4127.54
2125,2016-10-26,4127.2
2126,2016-10-27,4126.75
2127,2016-10-28,4126.29
2128,2016-10-29,4125.73
2129,2016-10-30,4125.41
2130,2016-10-31,4125.21
2131,2016-11-01,4125.15
2132,2016-11-02,4125.21
2133,2016-11-03,4125.14
2134,2016-11-04,4125.08
2135,2016-11-05,4124.77
2136,2016-11-06,4124.28
2137,2016-11-07,4123.97
2138,2016-11-08,4123.95
2139,2016-11-09,4124.01
2140,2016-11-10,4124.03
2141,2016-11-11,4124.05
2142,2016-11-12,4123.99
2143,2016-11-13,4124.05
2144,2016-11-14,4124.29
2145,2016-11-15,4124.31
2146,2016-11-16,4124.2
2147,2016-11-17,4124.02
2148,2016-11-18,4123.98
2149,2016-11-19,4124.09
2150,2016-11-20,4124.18
2151,2016-11-21,4124.17
2152,2016-11-22,4124.09
2153,2016-11-23,4124.06
2154,2016-11-24,4124.08
2155,2016-11-25,4124.11
2156,2016-11-26,4123.94
2157,2016-11-27,4123.96
2158,2016-11-28,4123.98
2159,2016-11-29,4124.07
2160,2016-11-30,4124.05
2161,2016-12-01,4123.97
2162,2016-12-02,4123.93
2163,2016-12-03,4123.92
2164,2016-12-04,4124.24
2165,2016-12-05,4124.31
2166,2016-12-06,4124.24
2167,2016-12-07,4124.08
2168,2016-12-08,4123.98
2169,2016-12-09,4124.16
2170,2016-12-10,4124.08
2171,2016-12-11,4124.05
2172,2016-12-12,4123.99
2173,2016-12-13,4123.86
2174,2016-12-14,4124.15
2175,2016-12-15,4124.36
2176,2016-12-16,4124.23
2177,2016-12-17,4124.04
2178,2016-12-18,4124.03
2179,2016-12-19,4124.16
2180,2016-12-20,4124.52
2181,2016-12-21,4124.45
2182,2016-12-22,4124.52
2183,2016-12-23,4124.58
2184,2016-12-24,4124.4
2185,2016-12-25,4124.14
2186,2016-12-26,4124.04
2187,2016-12-27,4124.25
2188,2016-12-28,4124.1
2189,2016-12-29,4123.96
2190,2016-12-30,4123.86
2191,2016-12-31,4123.8
2192,2017-01-01,4123.86
2193,2017-01-02,4124.06
2194,2017-01-03,4124.16
2195,2017-01-04,4124.1
2196,2017-01-05,4123.91
2197,2017-01-06,4123.81
2198,2017-01-07,4124.0
2199,2017-01-08,4124.33
2200,2017-01-09,4124.28
2201,2017-01-10,4124.07
2202,2017-01-11,4123.83
2203,2017-01-12,4123.66
2204,2017-01-13,4123.71
2205,2017-01-14,4123.7
2206,2017-01-15,4123.81
2207,2017-01-16,4123.8
2208,2017-01-17,4123.85
2209,2017-01-18,4124.07
2210,2017-01-19,4124.09
2211,2017-01-20,4124.23
2212,2017-01-21,4124.22
2213,2017-01-22,4124.2
2214,2017-01-23,4124.12
2215,2017-01-24,4124.0
2216,2017-01-25,4123.92
2217,2017-01-26,4124.01
2218,2017-01-27,4124.02
2219,2017-01-28,4124.1
2220,2017-01-29,4123.98
2221,2017-01-30,4124.02
2222,2017-01-31,4124.01
2223,2017-02-01,4123.95
2224,2017-02-02,4123.95
2225,2017-02-03,4124.07
2226,2017-02-04,4124.16
2227,2017-02-05,4124.1
2228,2017-02-06,4123.94
2229,2017-02-07,4124.1
2230,2017-02-08,4124.14
2231,2017-02-09,4124.61
2232,2017-02-10,4124.83
2233,2017-02-11,4124.47
2234,2017-02-12,4124.27
2235,2017-02-13,4124.12
2236,2017-02-14,4123.97
2237,2017-02-15,4124.04
2238,2017-02-16,4124.42
2239,2017-02-17,4124.44
2240,2017-02-18,4124.35
2241,2017-02-19,4124.3
2242,2017-02-20,4124.3
2243,2017-02-21,4124.35
2244,2017-02-22,4124.3
2245,2017-02-23,4123.97
2246,2017-02-24,4123.91
2247,2017-02-25,4123.93
2248,2017-02-26,4124.04
2249,2017-02-27,4124.16
2250,2017-02-28,4124.22
2251,2017-03-01,4124.09
2252,2017-03-02,4124.04
2253,2017-03-03,4124.0
2254,2017-03-04,4123.95
2255,2017-03-05,4123.98
2256,2017-03-06,4124.28
2257,2017-03-07,4124.38
2258,2017-03-08,4124.31
2259,2017-03-09,4124.69
2260,2017-03-10,4124.72
2261,2017-03-11,4124.64
2262,2017-03-12,4124.38
2263,2017-03-13,4124.13
2264,2017-03-14,4124.09
2265,2017-03-15,4124.22
2266,2017-03-16,4124.49
2267,2017-03-17,4124.57
2268,2017-03-18,4124.78
2269,2017-03-19,4125.01
2270,2017-03-20,4124.93
2271,2017-03-21,4124.98
2272,2017-03-22,4125.05
2273,2017-03-23,4125.04
2274,2017-03-24,4125.07
2275,2017-03-25,4124.98
2276,2017-03-26,4124.9
2277,2017-03-27,4124.74
2278,2017-03-28,4124.44
2279,2017-03-29,4124.84
2280,2017-03-30,4125.46
2281,2017-03-31,4125.79
2282,2017-04-01,4126.24
2283,2017-04-02,4126.59
2284,2017-04-03,4126.85
2285,2017-04-04,4127.24
2286,2017-04-05,4127.7
2287,2017-04-06,4128.24
2288,2017-04-07,4128.7
2289,2017-04-08,4129.07
2290,2017-04-09,4129.6
2291,2017-04-10,4129.96
2292,2017-04-11,4130.32
2293,2017-04-12,4130.66
2294,2017-04-13,4130.96
2295,2017-04-14,4131.41
2296,2017-04-15,4131.82
2297,2017-04-16,4132.16
2298,2017-04-17,4132.68
2299,2017-04-18,4133.19
2300,2017-04-19,4133.75
2301,2017-04-20,4134.16
2302,2017-04-21,4134.7
2303,2017-04-22,4135.26
2304,2017-04-23,4135.91
2305,2017-04-24,4136.67
2306,2017-04-25,4137.43
2307,2017-04-26,4138.53
2308,2017-04-27,4139.39
2309,2017-04-28,4140.24
2310,2017-04-29,4141.0
2311,2017-04-30,4141.65
2312,2017-05-01,4142.38
2313,2017-05-02,4142.99
2314,2017-05-03,4143.54
2315,2017-05-04,4144.48
2316,2017-05-05,4144.93
2317,2017-05-06,4145.32
2318,2017-05-07,4145.55
2319,2017-05-08,4145.71
2320,2017-05-09,4145.83
2321,2017-05-10,4146.12
2322,2017-05-11,4146.48
2323,2017-05-12,4146.74
2324,2017-05-13,4146.89
2325,2017-05-14,4146.95
2326,2017-05-15,4146.86
2327,2017-05-16,4146.81
2328,2017-05-17,4146.83
2329,2017-05-18,4146.77
2330,2017-05-19,4146.94
2331,2017-05-20,4147.13
2332,2017-05-21,4147.54
2333,2017-05-22,4147.9
2334,2017-05-23,4148.04
2335,2017-05-24,4148.05
2336,2017-05-25,4147.97
2337,2017-05-26,4147.97
2338,2017-05-27,4147.99
2339,2017-05-28,4148.02
2340,2017-05-29,4148.11
2341,2017-05-30,4148.23
2342,2017-05-31,4148.14
2343,2017-06-01,4148.13
2344,2017-06-02,4147.93
2345,2017-06-03,4147.93
2346,2017-06-04,4147.98
2347,2017-06-05,4147.97
2348,2017-06-06,4147.91
2349,2017-06-07,4147.85
2350,2017-06-08,4147.91
2351,2017-06-09,4147.91
2352,2017-06-10,4147.84
2353,2017-06-11,4147.74
2354,2017-06-12,4147.7
2355,2017-06-13,4147.69
2356,2017-06-14,4147.6
2357,2017-06-15,4147.65
2358,2017-06-16,4147.85
2359,2017-06-17,4147.93
2360,2017-06-18,4147.99
2361,2017-06-19,4148.05
2362,2017-06-20,4148.06
2363,2017-06-21,4147.93
2364,2017-06-22,4147.85
2365,2017-06-23,4147.89
2366,2017-06-24,4148.02
2367,2017-06-25,4148.02
2368,2017-06-26,4147.93
2369,2017-06-27,4147.84
2370,2017-06-28,4147.75
2371,2017-06-29,4147.69
2372,2017-06-30,4147.59
2373,2017-07-01,4147.72
2374,2017-07-02,4147.85
2375,2017-07-03,4147.84
2376,2017-07-04,4147.87
2377,2017-07-05,4147.84
2378,2017-07-06,4147.66
2379,2017-07-07,4147.69
2380,2017-07-08,4147.77
2381,2017-07-09,4147.85
2382,2017-07-10,4147.86
2383,2017-07-11,4147.87
2384,2017-07-12,4147.78
2385,2017-07-13,4147.75
2386,2017-07-14,4147.7
2387,2017-07-15,4147.75
2388,2017-07-16,4147.8
2389,2017-07-17,4147.85
2390,2017-07-18,4147.78
2391,2017-07-19,4147.75
2392,2017-07-20,4147.78
2393,2017-07-21,4147.75
2394,2017-07-22,4147.83
2395,2017-07-23,4147.91
2396,2017-07-24,4147.92
2397,2017-07-25,4147.79
2398,2017-07-26,4147.73
2399,2017-07-27,4147.7
2400,2017-07-28,4147.7
2401,2017-07-29,4147.73
2402,2017-07-30,4147.75
2403,2017-07-31,4147.77
2404,2017-08-01,4147.73
2405,2017-08-02,4147.63
2406,2017-08-03,4147.69
2407,2017-08-04,4147.66
2408,2017-08-05,4147.69
2409,2017-08-06,4147.69
2410,2017-08-07,4147.71
2411,2017-08-08,4147.77
2412,2017-08-09,4147.78
2413,2017-08-10,4147.82
2414,2017-08-11,4147.8
2415,2017-08-12,4147.89
2416,2017-08-13,4147.93
2417,2017-08-14,4147.89
2418,2017-08-15,4147.96
2419,2017-08-16,4147.84
2420,2017-08-17,4147.93
2421,2017-08-18,4147.95
2422,2017-08-19,4147.95
2423,2017-08-20,4147.96
2424,2017-08-21,4147.94
2425,2017-08-22,4147.9
2426,2017-08-23,4147.77
2427,2017-08-24,4147.71
2428,2017-08-25,4147.69
2429,2017-08-26,4147.67
2430,2017-08-27,4147.66
2431,2017-08-28,4147.61
2432,2017-08-29,4147.6
2433,2017-08-30,4147.56
2434,2017-08-31,4147.57
2435,2017-09-01,4147.62
2436,2017-09-02,4147.65
2437,2017-09-03,4147.68
2438,2017-09-04,4147.7
2439,2017-09-05,4147.69
2440,2017-09-06,4147.63
2441,2017-09-07,4147.53
2442,2017-09-08,4147.42
2443,2017-09-09,4147.19
2444,2017-09-10,4146.86
2445,2017-09-11,4146.42
2446,2017-09-12,4145.9
2447,2017-09-13,4145.59
2448,2017-09-14,4145.29
2449,2017-09-15,4144.9
2450,2017-09-16,4144.47
2451,2017-09-17,4144.11
2452,2017-09-18,4143.79
2453,2017-09-19,4143.57
2454,2017-09-20,4143.34
2455,2017-09-21,4142.86
2456,2017-09-22,4142.45
2457,2017-09-23,4141.92
2458,2017-09-24,4141.46
2459,2017-09-25,4141.02
2460,2017-09-26,4140.56
2461,2017-09-27,4140.11
2462,2017-09-28,4139.74
2463,2017-09-29,4139.23
2464,2017-09-30,4138.85
2465,2017-10-01,4138.34
2466,2017-10-02,4137.93
2467,2017-10-03,4137.41
2468,2017-10-04,4136.99
2469,2017-10-05,4136.54
2470,2017-10-06,4136.13
2471,2017-10-07,4135.74
2472,2017-10-08,4135.26
2473,2017-10-09,4134.82
2474,2017-10-10,4134.41
2475,2017-10-11,4133.84
2476,2017-10-12,4133.43
2477,2017-10-13,4133.12
2478,2017-10-14,4132.63
2479,2017-10-15,4132.29
2480,2017-10-16,4131.78
2481,2017-10-17,4131.27
2482,2017-10-18,4130.86
2483,2017-10-19,4130.51
2484,2017-10-20,4130.01
2485,2017-10-21,4129.68
2486,2017-10-22,4129.74
2487,2017-10-23,4129.2
2488,2017-10-24,4128.91
2489,2017-10-25,4128.31
2490,2017-10-26,4127.99
2491,2017-10-27,4127.4
2492,2017-10-28,4126.84
2493,2017-10-29,4126.49
2494,2017-10-30,4126.0
2495,2017-10-31,4125.61
2496,2017-11-01,4125.36
2497,2017-11-02,4124.91
2498,2017-11-03,4124.56
2499,2017-11-04,4124.48
2500,2017-11-05,4124.38
2501,2017-11-06,4124.25
2502,2017-11-07,4124.21
2503,2017-11-08,4124.46
2504,2017-11-09,4124.45
2505,2017-11-10,4124.39
2506,2017-11-11,4124.45
2507,2017-11-12,4124.26
2508,2017-11-13,4124.37
2509,2017-11-14,4124.22
2510,2017-11-15,4124.24
2511,2017-11-16,4124.24
2512,2017-11-17,4124.15
2513,2017-11-18,4124.04
2514,2017-11-19,4124.19
2515,2017-11-20,4125.09
2516,2017-11-21,4125.96
2517,2017-11-22,4126.31
2518,2017-11-23,4127.0
2519,2017-11-24,4128.32
2520,2017-11-25,4128.77
2521,2017-11-26,4129.04
2522,2017-11-27,4128.75
2523,2017-11-28,4128.36
2524,2017-11-29,4127.86
2525,2017-11-30,4127.52
2526,2017-12-01,4127.15
2527,2017-12-02,4126.77
2528,2017-12-03,4126.38
2529,2017-12-04,4125.8
2530,2017-12-05,4125.37
2531,2017-12-06,4124.86
2532,2017-12-07,4124.5
2533,2017-12-08,4124.33
2534,2017-12-09,4124.27
2535,2017-12-10,4124.19
2536,2017-12-11,4124.05
2537,2017-12-12,4124.04
2538,2017-12-13,4124.11
2539,2017-12-14,4124.06
2540,2017-12-15,4124.07
2541,2017-12-16,4124.18
2542,2017-12-17,4124.08
2543,2017-12-18,4124.22
2544,2017-12-19,4124.25
2545,2017-12-20,4124.41
2546,2017-12-21,4124.42
2547,2017-12-22,4124.37
2548,2017-12-23,4124.4
2549,2017-12-24,4124.5
2550,2017-12-25,4124.5
2551,2017-12-26,4124.38
2552,2017-12-27,4124.46
2553,2017-12-28,4124.42
2554,2017-12-29,4124.42
2555,2017-12-30,4124.52
2556,2017-12-31,4124.52
2557,2018-01-01,4124.42
