agency_cd	site_no	datetime	148811_00065_32400	148811_00065_32400_cd	148812_62614_32400	148812_62614_32400_cd	148813_00054_32400	148813_00054_32400_cd
USGS	12101000	2015-05-16	528.00	A	527.50	A	15340	A
USGS	12101000	2015-05-17	528.08	A	527.58	A	15460	A
USGS	12101000	2015-05-18	528.16	A	527.66	A	15590	A
USGS	12101000	2015-05-19	528.28	A	527.78	A	15780	A
USGS	12101000	2015-05-20	528.43	A	527.93	A	16020	A
USGS	12101000	2015-05-21	528.61	A	528.11	A	16300	A
USGS	12101000	2015-05-22	528.92	A	528.42	A	16800	A
USGS	12101000	2015-05-23	529.22	A	528.72	A	17290	A
USGS	12101000	2015-05-24	529.48	A	528.98	A	17720	A
USGS	12101000	2015-05-25	529.71	A	529.21	A	18100	A
USGS	12101000	2015-05-26	529.83	A	529.33	A	18290	A
USGS	12101000	2015-05-27	529.91	A	529.41	A	18430	A
USGS	12101000	2015-05-28	529.96	A	529.46	A	18510	A
USGS	12101000	2015-05-29	530.02	A	529.52	A	18610	A
USGS	12101000	2015-05-30	530.05	A	529.55	A	18660	A
USGS	12101000	2015-05-31	530.04	A	529.54	A	18640	A
USGS	12101000	2015-06-01	530.08	A	529.58	A	18710	A
USGS	12101000	2015-06-02	530.09	A	529.59	A	18730	A
USGS	12101000	2015-06-03	530.09	A	529.59	A	18730	A
USGS	12101000	2015-06-04	530.07	A	529.57	A	18700	A
USGS	12101000	2015-06-05	530.05	A	529.55	A	18660	A
USGS	12101000	2015-06-06	530.04	A	529.54	A	18640	A
USGS	12101000	2015-06-07	530.02	A	529.52	A	18610	A
USGS	12101000	2015-06-08	529.99	A	529.49	A	18560	A
USGS	12101000	2015-06-09	530.03	A	529.53	A	18630	A
USGS	12101000	2015-06-10	530.57	A	530.07	A	19560	A
USGS	12101000	2015-06-11	531.49	A	530.99	A	21190	A
USGS	12101000	2015-06-12	532.27	A	531.77	A	22640	A
USGS	12101000	2015-06-13	533.02	A	532.52	A	24070	A
USGS	12101000	2015-06-14	533.73	A	533.23	A	25480	A
USGS	12101000	2015-06-15	534.41	A	533.91	A	26860	A
USGS	12101000	2015-06-16	535.16	A	534.66	A	28420	A
USGS	12101000	2015-06-17	535.97	A	535.47	A	30150	A
USGS	12101000	2015-06-18	536.70	A	536.20	A	31750	A
USGS	12101000	2015-06-19	537.11	A	536.61	A	32660	A
USGS	12101000	2015-06-20	537.25	A	536.75	A	32980	A
USGS	12101000	2015-06-21	537.25	A	536.75	A	32980	A
USGS	12101000	2015-06-22	537.21	A	536.71	A	32890	A
USGS	12101000	2015-06-23	537.19	A	536.69	A	32840	A
USGS	12101000	2015-06-24	537.16	A	536.66	A	32770	A
USGS	12101000	2015-06-25	537.18	A	536.68	A	32820	A
USGS	12101000	2015-06-26	537.17	A	536.67	A	32800	A
USGS	12101000	2015-06-27	537.19	A	536.69	A	32840	A
USGS	12101000	2015-06-28	537.19	A	536.69	A	32840	A
USGS	12101000	2015-06-29	537.43	A	536.93	A	33380	A
USGS	12101000	2015-06-30	537.89	A	537.39	A	34420	A
USGS	12101000	2015-07-01	538.30	A	537.80	A	35360	A
USGS	12101000	2015-07-02	538.81	A	538.31	A	36530	A
USGS	12101000	2015-07-03	539.30	A	538.80	A	37670	A
USGS	12101000	2015-07-04	539.75	A	539.25	A	38720	A
USGS	12101000	2015-07-05	540.13	A	539.63	A	39620	A
USGS	12101000	2015-07-06	540.43	A	539.93	A	40330	A
USGS	12101000	2015-07-07	540.77	A	540.27	A	41150	A
USGS	12101000	2015-07-08	540.99	A	540.49	A	41670	A
USGS	12101000	2015-07-09	541.03	A	540.53	A	41770	A
USGS	12101000	2015-07-10	541.06	A	540.56	A	41840	A
USGS	12101000	2015-07-11	541.06	A	540.56	A	41840	A
USGS	12101000	2015-07-12	541.06	A	540.56	A	41840	A
USGS	12101000	2015-07-13	541.04	A	540.54	A	41790	A
USGS	12101000	2015-07-14	541.00	A	540.50	A	41690	A
USGS	12101000	2015-07-15	540.97	A	540.47	A	41620	A
USGS	12101000	2015-07-16	540.93	A	540.43	A	41530	A
USGS	12101000	2015-07-17	540.90	A	540.40	A	41460	A
USGS	12101000	2015-07-18	540.90	A	540.40	A	41460	A
USGS	12101000	2015-07-19	540.87	A	540.37	A	41380	A
USGS	12101000	2015-07-20	540.84	A	540.34	A	41310	A
USGS	12101000	2015-07-21	540.83	A	540.33	A	41290	A
USGS	12101000	2015-07-22	540.81	A	540.31	A	41240	A
USGS	12101000	2015-07-23	540.78	A	540.28	A	41170	A
USGS	12101000	2015-07-24	540.75	A	540.25	A	41100	A
USGS	12101000	2015-07-25	540.73	A	540.23	A	41050	A
USGS	12101000	2015-07-26	540.72	A	540.22	A	41030	A
USGS	12101000	2015-07-27	540.74	A	540.24	A	41070	A
USGS	12101000	2015-07-28	540.73	A	540.23	A	41050	A
USGS	12101000	2015-07-29	540.70	A	540.20	A	40980	A
USGS	12101000	2015-07-30	540.72	A	540.22	A	41030	A
USGS	12101000	2015-07-31	540.87	A	540.37	A	41380	A
USGS	12101000	2015-08-01	540.94	A	540.44	A	41550	A
USGS	12101000	2015-08-02	541.01	A	540.51	A	41720	A
USGS	12101000	2015-08-03	540.99	A	540.49	A	41670	A
USGS	12101000	2015-08-04	540.96	A	540.46	A	41600	A
USGS	12101000	2015-08-05	540.91	A	540.41	A	41480	A
USGS	12101000	2015-08-06	541.03	A	540.53	A	41770	A
USGS	12101000	2015-08-07	541.26	A	540.76	A	42330	A
USGS	12101000	2015-08-08	541.50	A	541.00	A	42920	A
USGS	12101000	2015-08-09	541.71	A	541.21	A	43430	A
USGS	12101000	2015-08-10	541.96	A	541.46	A	44040	A
USGS	12101000	2015-08-11	542.24	A	541.74	A	44740	A
USGS	12101000	2015-08-12	542.60	A	542.10	A	45650	A
USGS	12101000	2015-08-13	542.83	A	542.33	A	46230	A
USGS	12101000	2015-08-14	542.83	A	542.33	A	46230	A
USGS	12101000	2015-08-15	542.80	A	542.30	A	46150	A
USGS	12101000	2015-08-16	542.76	A	542.26	A	46050	A
USGS	12101000	2015-08-17	542.74	A	542.24	A	46000	A
USGS	12101000	2015-08-18	542.71	A	542.21	A	45920	A
USGS	12101000	2015-08-19	542.68	A	542.18	A	45850	A
USGS	12101000	2015-08-20	542.67	A	542.17	A	45820	A
USGS	12101000	2015-08-21	542.65	A	542.15	A	45770	A
USGS	12101000	2015-08-22	542.62	A	542.12	A	45700	A
USGS	12101000	2015-08-23	542.62	A	542.12	A	45700	A
USGS	12101000	2015-08-24	542.59	A	542.09	A	45620	A
USGS	12101000	2015-08-25	542.58	A	542.08	A	45600	A
USGS	12101000	2015-08-26	542.58	A	542.08	A	45600	A
USGS	12101000	2015-08-27	542.57	A	542.07	A	45570	A
USGS	12101000	2015-08-28	542.59	A	542.09	A	45620	A
USGS	12101000	2015-08-29	542.63	A	542.13	A	45720	A
USGS	12101000	2015-08-30	542.69	A	542.19	A	45870	A
USGS	12101000	2015-08-31	542.66	A	542.16	A	45800	A
USGS	12101000	2015-09-01	542.66	A	542.16	A	45800	A
USGS	12101000	2015-09-02	542.65	A	542.15	A	45770	A
USGS	12101000	2015-09-03	542.62	A	542.12	A	45700	A
USGS	12101000	2015-09-04	542.60	A	542.10	A	45650	A
USGS	12101000	2015-09-05	542.57	A	542.07	A	45570	A
USGS	12101000	2015-09-06	542.56	A	542.06	A	45550	A
USGS	12101000	2015-09-07	542.53	A	542.03	A	45470	A
USGS	12101000	2015-09-08	542.51	A	542.01	A	45420	A
USGS	12101000	2015-09-09	542.48	A	541.98	A	45350	A
USGS	12101000	2015-09-10	542.46	A	541.96	A	45300	A
USGS	12101000	2015-09-11	542.44	A	541.94	A	45240	A
USGS	12101000	2015-09-12	542.42	A	541.92	A	45190	A
USGS	12101000	2015-09-13	542.39	A	541.89	A	45120	A
USGS	12101000	2015-09-14	542.36	A	541.86	A	45040	A
USGS	12101000	2015-09-15	542.33	A	541.83	A	44970	A
USGS	12101000	2015-09-16	542.31	A	541.81	A	44920	A
USGS	12101000	2015-09-17	542.31	A	541.81	A	44920	A
USGS	12101000	2015-09-18	542.28	A	541.78	A	44840	A
USGS	12101000	2015-09-19	542.26	A	541.76	A	44790	A
USGS	12101000	2015-09-20	542.25	A	541.75	A	44770	A
USGS	12101000	2015-09-21	542.23	A	541.73	A	44720	A
USGS	12101000	2015-09-22	542.21	A	541.71	A	44670	A
USGS	12101000	2015-09-23	542.18	A	541.68	A	44590	A
USGS	12101000	2015-09-24	542.16	A	541.66	A	44540	A
USGS	12101000	2015-09-25	542.17	A	541.67	A	44570	A
USGS	12101000	2015-09-26	542.14	A	541.64	A	44490	A
USGS	12101000	2015-09-27	542.12	A	541.62	A	44440	A
USGS	12101000	2015-09-28	542.09	A	541.59	A	44360	A
USGS	12101000	2015-09-29	542.07	A	541.57	A	44310	A
USGS	12101000	2015-09-30	542.05	A	541.55	A	44260	A
USGS	12101000	2015-10-01	542.03	A	541.53	A	44210	A
USGS	12101000	2015-10-02	542.07	A	541.57	A	44310	A
USGS	12101000	2015-10-03	542.05	A	541.55	A	44260	A
USGS	12101000	2015-10-04	542.03	A	541.53	A	44210	A
USGS	12101000	2015-10-05	542.00	A	541.50	A	44140	A
USGS	12101000	2015-10-06	541.98	A	541.48	A	44090	A
USGS	12101000	2015-10-07	542.02	A	541.52	A	44190	A
USGS	12101000	2015-10-08	542.02	A	541.52	A	44190	A
USGS	12101000	2015-10-09	542.00	A	541.50	A	44140	A
USGS	12101000	2015-10-10	542.02	A	541.52	A	44190	A
USGS	12101000	2015-10-11	541.99	A	541.49	A	44110	A
USGS	12101000	2015-10-12	541.98	A	541.48	A	44090	A
USGS	12101000	2015-10-13	541.97	A	541.47	A	44060	A
USGS	12101000	2015-10-14	541.95	A	541.45	A	44010	A
USGS	12101000	2015-10-15	541.93	A	541.43	A	43970	A
USGS	12101000	2015-10-16	541.92	A	541.42	A	43940	A
USGS	12101000	2015-10-17	541.90	A	541.40	A	43890	A
USGS	12101000	2015-10-18	541.90	A	541.40	A	43890	A
USGS	12101000	2015-10-19	541.91	A	541.41	A	43920	A
USGS	12101000	2015-10-20	541.89	A	541.39	A	43870	A
USGS	12101000	2015-10-21	541.87	A	541.37	A	43820	A
USGS	12101000	2015-10-22	541.85	A	541.35	A	43770	A
USGS	12101000	2015-10-23	541.83	A	541.33	A	43720	A
USGS	12101000	2015-10-24	541.82	A	541.32	A	43700	A
USGS	12101000	2015-10-25	541.80	A	541.30	A	43650	A
USGS	12101000	2015-10-26	541.83	A	541.33	A	43720	A
USGS	12101000	2015-10-27	541.81	A	541.31	A	43670	A
USGS	12101000	2015-10-28	541.80	A	541.30	A	43650	A
USGS	12101000	2015-10-29	541.81	A	541.31	A	43670	A
USGS	12101000	2015-10-30	541.88	A	541.38	A	43840	A
USGS	12101000	2015-10-31	542.14	A	541.64	A	44490	A
USGS	12101000	2015-11-01	542.23	A	541.73	A	44720	A
USGS	12101000	2015-11-02	542.24	A	541.74	A	44740	A
USGS	12101000	2015-11-03	542.23	A	541.73	A	44720	A
USGS	12101000	2015-11-04	542.21	A	541.71	A	44670	A
USGS	12101000	2015-11-05	542.20	A	541.70	A	44640	A
USGS	12101000	2015-11-06	542.17	A	541.67	A	44570	A
USGS	12101000	2015-11-07	542.20	A	541.70	A	44640	A
USGS	12101000	2015-11-08	542.21	A	541.71	A	44670	A
USGS	12101000	2015-11-09	542.21	A	541.71	A	44670	A
USGS	12101000	2015-11-10	542.18	A	541.68	A	44590	A
USGS	12101000	2015-11-11	542.18	A	541.68	A	44590	A
USGS	12101000	2015-11-12	542.17	A	541.67	A	44570	A
USGS	12101000	2015-11-13	542.30	A	541.80	A	44890	A
USGS	12101000	2015-11-14	542.60	A	542.10	A	45650	A
USGS	12101000	2015-11-15	542.51	A	542.01	A	45420	A
USGS	12101000	2015-11-16	542.24	A	541.74	A	44740	A
USGS	12101000	2015-11-17	542.09	A	541.59	A	44360	A
USGS	12101000	2015-11-18	541.83	A	541.33	A	43720	A
USGS	12101000	2015-11-19	541.53	A	541.03	A	42990	A
USGS	12101000	2015-11-20	541.19	A	540.69	A	42160	A
USGS	12101000	2015-11-21	541.05	A	540.55	A	41820	A
USGS	12101000	2015-11-22	541.00	A	540.50	A	41690	A
USGS	12101000	2015-11-23	540.80	A	540.30	A	41220	A
USGS	12101000	2015-11-24	540.48	A	539.98	A	40450	A
USGS	12101000	2015-11-25	540.14	A	539.64	A	39640	A
USGS	12101000	2015-11-26	539.81	A	539.31	A	38860	A
USGS	12101000	2015-11-27	539.46	A	538.96	A	38040	A
USGS	12101000	2015-11-28	539.31	A	538.81	A	37690	A
USGS	12101000	2015-11-29	539.26	A	538.76	A	37580	A
USGS	12101000	2015-11-30	539.24	A	538.74	A	37530	A
USGS	12101000	2015-12-01	539.27	A	538.77	A	37600	A
USGS	12101000	2015-12-02	539.27	A	538.77	A	37600	A
USGS	12101000	2015-12-03	539.32	A	538.82	A	37720	A
USGS	12101000	2015-12-04	539.33	A	538.83	A	37740	A
USGS	12101000	2015-12-05	539.35	A	538.85	A	37790	A
USGS	12101000	2015-12-06	539.38	A	538.88	A	37860	A
USGS	12101000	2015-12-07	539.49	A	538.99	A	38110	A
USGS	12101000	2015-12-08	539.69	A	539.19	A	38580	A
USGS	12101000	2015-12-09	539.63	A	539.13	A	38440	A
USGS	12101000	2015-12-10	539.40	A	538.90	A	37900	A
USGS	12101000	2015-12-11	539.35	A	538.85	A	37790	A
USGS	12101000	2015-12-12	539.37	A	538.87	A	37830	A
USGS	12101000	2015-12-13	539.35	A	538.85	A	37790	A
USGS	12101000	2015-12-14	539.32	A	538.82	A	37720	A
USGS	12101000	2015-12-15	539.29	A	538.79	A	37650	A
USGS	12101000	2015-12-16	539.26	A	538.76	A	37580	A
USGS	12101000	2015-12-17	539.31	A	538.81	A	37690	A
USGS	12101000	2015-12-18	539.41	A	538.91	A	37930	A
USGS	12101000	2015-12-19	539.44	A	538.94	A	38000	A
USGS	12101000	2015-12-20	539.43	A	538.93	A	37970	A
USGS	12101000	2015-12-21	539.56	A	539.06	A	38280	A
USGS	12101000	2015-12-22	539.60	A	539.10	A	38370	A
USGS	12101000	2015-12-23	539.62	A	539.12	A	38420	A
USGS	12101000	2015-12-24	539.61	A	539.11	A	38390	A
USGS	12101000	2015-12-25	539.56	A	539.06	A	38280	A
USGS	12101000	2015-12-26	539.49	A	538.99	A	38110	A
USGS	12101000	2015-12-27	539.44	A	538.94	A	38000	A
USGS	12101000	2015-12-28	539.43	A	538.93	A	37970	A
USGS	12101000	2015-12-29	539.43	A	538.93	A	37970	A
USGS	12101000	2015-12-30	539.42	A	538.92	A	37950	A
USGS	12101000	2015-12-31	539.41	A	538.91	A	37930	A
USGS	12101000	2016-01-01	539.41	A	538.91	A	37930	A
USGS	12101000	2016-01-02	539.41	A	538.91	A	37930	A
USGS	12101000	2016-01-03	539.39	A	538.89	A	37880	A
USGS	12101000	2016-01-04	539.44	A	538.94	A	38000	A
USGS	12101000	2016-01-05	539.51	A	539.01	A	38160	A
USGS	12101000	2016-01-06	539.49	A	538.99	A	38110	A
USGS	12101000	2016-01-07	539.50	A	539.00	A	38140	A
USGS	12101000	2016-01-08	539.48	A	538.98	A	38090	A
USGS	12101000	2016-01-09	539.46	A	538.96	A	38040	A
USGS	12101000	2016-01-10	539.45	A	538.95	A	38020	A
USGS	12101000	2016-01-11	539.45	A	538.95	A	38020	A
USGS	12101000	2016-01-12	539.47	A	538.97	A	38070	A
USGS	12101000	2016-01-13	539.53	A	539.03	A	38210	A
USGS	12101000	2016-01-14	539.53	A	539.03	A	38210	A
USGS	12101000	2016-01-15	539.52	A	539.02	A	38180	A
USGS	12101000	2016-01-16	539.59	A	539.09	A	38350	A
USGS	12101000	2016-01-17	539.61	A	539.11	A	38390	A
USGS	12101000	2016-01-18	539.62	A	539.12	A	38420	A
USGS	12101000	2016-01-19	539.63	A	539.13	A	38440	A
USGS	12101000	2016-01-20	539.64	A	539.14	A	38460	A
USGS	12101000	2016-01-21	539.65	A	539.15	A	38490	A
USGS	12101000	2016-01-22	539.67	A	539.17	A	38530	A
USGS	12101000	2016-01-23	539.74	A	539.24	A	38700	A
USGS	12101000	2016-01-24	539.70	A	539.20	A	38610	A
USGS	12101000	2016-01-25	539.63	A	539.13	A	38440	A
USGS	12101000	2016-01-26	539.58	A	539.08	A	38320	A
USGS	12101000	2016-01-27	539.52	A	539.02	A	38180	A
USGS	12101000	2016-01-28	539.58	A	539.08	A	38320	A
USGS	12101000	2016-01-29	539.57	A	539.07	A	38300	A
USGS	12101000	2016-01-30	539.51	A	539.01	A	38160	A
USGS	12101000	2016-01-31	539.43	A	538.93	A	37970	A
USGS	12101000	2016-02-01	539.36	A	538.86	A	37810	A
USGS	12101000	2016-02-02	539.32	A	538.82	A	37720	A
USGS	12101000	2016-02-03	539.32	A	538.82	A	37720	A
USGS	12101000	2016-02-04	539.35	A	538.85	A	37790	A
USGS	12101000	2016-02-05	539.36	A	538.86	A	37810	A
USGS	12101000	2016-02-06	539.38	A	538.88	A	37860	A
USGS	12101000	2016-02-07	539.38	A	538.88	A	37860	A
USGS	12101000	2016-02-08	539.37	A	538.87	A	37830	A
USGS	12101000	2016-02-09	539.37	A	538.87	A	37830	A
USGS	12101000	2016-02-10	539.38	A	538.88	A	37860	A
USGS	12101000	2016-02-11	539.41	A	538.91	A	37930	A
USGS	12101000	2016-02-12	539.50	A	539.00	A	38140	A
USGS	12101000	2016-02-13	539.56	A	539.06	A	38280	A
USGS	12101000	2016-02-14	539.60	A	539.10	A	38370	A
USGS	12101000	2016-02-15	539.68	A	539.18	A	38560	A
USGS	12101000	2016-02-16	539.71	A	539.21	A	38630	A
USGS	12101000	2016-02-17	539.78	A	539.28	A	38790	A
USGS	12101000	2016-02-18	539.81	A	539.31	A	38860	A
USGS	12101000	2016-02-19	539.82	A	539.32	A	38890	A
USGS	12101000	2016-02-20	539.80	A	539.30	A	38840	A
USGS	12101000	2016-02-21	539.86	A	539.36	A	38980	A
USGS	12101000	2016-02-22	539.84	A	539.34	A	38930	A
USGS	12101000	2016-02-23	539.81	A	539.31	A	38860	A
USGS	12101000	2016-02-24	539.81	A	539.31	A	38860	A
USGS	12101000	2016-02-25	539.88	A	539.38	A	39030	A
USGS	12101000	2016-02-26	539.97	A	539.47	A	39240	A
USGS	12101000	2016-02-27	540.10	A	539.60	A	39550	A
USGS	12101000	2016-02-28	540.24	A	539.74	A	39880	A
USGS	12101000	2016-02-29	540.37	A	539.87	A	40190	A
USGS	12101000	2016-03-01	540.59	A	540.09	A	40720	A
USGS	12101000	2016-03-02	540.81	A	540.31	A	41240	A
USGS	12101000	2016-03-03	541.00	A	540.50	A	41690	A
USGS	12101000	2016-03-04	541.23	A	540.73	A	42260	A
USGS	12101000	2016-03-05	541.41	A	540.91	A	42700	A
USGS	12101000	2016-03-06	541.52	A	541.02	A	42960	A
USGS	12101000	2016-03-07	541.62	A	541.12	A	43210	A
USGS	12101000	2016-03-08	541.64	A	541.14	A	43260	A
USGS	12101000	2016-03-09	541.69	A	541.19	A	43380	A
USGS	12101000	2016-03-10	541.69	A	541.19	A	43380	A
USGS	12101000	2016-03-11	541.66	A	541.16	A	43310	A
USGS	12101000	2016-03-12	541.66	A	541.16	A	43310	A
USGS	12101000	2016-03-13	541.65	A	541.15	A	43280	A
USGS	12101000	2016-03-14	541.72	A	541.22	A	43450	A
USGS	12101000	2016-03-15	541.71	A	541.21	A	43430	A
USGS	12101000	2016-03-16	541.66	A	541.16	A	43310	A
USGS	12101000	2016-03-17	541.60	A	541.10	A	43160	A
USGS	12101000	2016-03-18	541.56	A	541.06	A	43060	A
USGS	12101000	2016-03-19	541.55	A	541.05	A	43040	A
USGS	12101000	2016-03-20	541.59	A	541.09	A	43140	A
USGS	12101000	2016-03-21	541.64	A	541.14	A	43260	A
USGS	12101000	2016-03-22	541.65	A	541.15	A	43280	A
USGS	12101000	2016-03-23	541.66	A	541.16	A	43310	A
USGS	12101000	2016-03-24	541.69	A	541.19	A	43380	A
USGS	12101000	2016-03-25	541.71	A	541.21	A	43430	A
USGS	12101000	2016-03-26	541.76	A	541.26	A	43550	A
USGS	12101000	2016-03-27	541.75	A	541.25	A	43530	A
USGS	12101000	2016-03-28	541.74	A	541.24	A	43500	A
USGS	12101000	2016-03-29	541.74	A	541.24	A	43500	A
USGS	12101000	2016-03-30	541.73	A	541.23	A	43480	A
USGS	12101000	2016-03-31	541.75	A	541.25	A	43530	A
USGS	12101000	2016-04-01	541.82	A	541.32	A	43700	A
USGS	12101000	2016-04-02	541.89	A	541.39	A	43870	A
USGS	12101000	2016-04-03	541.96	A	541.46	A	44040	A
USGS	12101000	2016-04-04	541.99	A	541.49	A	44110	A
USGS	12101000	2016-04-05	541.99	A	541.49	A	44110	A
USGS	12101000	2016-04-06	541.99	A	541.49	A	44110	A
USGS	12101000	2016-04-07	541.99	A	541.49	A	44110	A
USGS	12101000	2016-04-08	542.00	A	541.50	A	44140	A
USGS	12101000	2016-04-09	541.99	A	541.49	A	44110	A
USGS	12101000	2016-04-10	541.99	A	541.49	A	44110	A
USGS	12101000	2016-04-11	542.00	A	541.50	A	44140	A
USGS	12101000	2016-04-12	542.05	A	541.55	A	44260	A
USGS	12101000	2016-04-13	542.05	A	541.55	A	44260	A
USGS	12101000	2016-04-14	542.04	A	541.54	A	44240	A
USGS	12101000	2016-04-15	542.04	A	541.54	A	44240	A
USGS	12101000	2016-04-16	542.05	A	541.55	A	44260	A
USGS	12101000	2016-04-17	542.07	A	541.57	A	44310	A
USGS	12101000	2016-04-18	542.09	A	541.59	A	44360	A
USGS	12101000	2016-04-19	542.08	A	541.58	A	44340	A
USGS	12101000	2016-04-20	542.08	A	541.58	A	44340	A
USGS	12101000	2016-04-21	542.10	A	541.60	A	44390	A
USGS	12101000	2016-04-22	542.11	A	541.61	A	44410	A
USGS	12101000	2016-04-23	542.14	A	541.64	A	44490	A
USGS	12101000	2016-04-24	542.17	A	541.67	A	44570	A
USGS	12101000	2016-04-25	542.17	A	541.67	A	44570	A
USGS	12101000	2016-04-26	542.17	A	541.67	A	44570	A
USGS	12101000	2016-04-27	542.17	A	541.67	A	44570	A
USGS	12101000	2016-04-28	542.17	A	541.67	A	44570	A
USGS	12101000	2016-04-29	542.18	A	541.68	A	44590	A
USGS	12101000	2016-04-30	542.21	A	541.71	A	44670	A
USGS	12101000	2016-05-01	542.26	A	541.76	A	44790	A
USGS	12101000	2016-05-02	542.30	A	541.80	A	44890	A
USGS	12101000	2016-05-03	542.33	A	541.83	A	44970	A
USGS	12101000	2016-05-04	542.39	A	541.89	A	45120	A
USGS	12101000	2016-05-05	542.43	A	541.93	A	45220	A
USGS	12101000	2016-05-06	542.49	A	541.99	A	45370	A
USGS	12101000	2016-05-07	542.54	A	542.04	A	45500	A
USGS	12101000	2016-05-08	542.57	A	542.07	A	45570	A
USGS	12101000	2016-05-09	542.60	A	542.10	A	45650	A
USGS	12101000	2016-05-10	542.62	A	542.12	A	45700	A
USGS	12101000	2016-05-11	542.68	A	542.18	A	45850	A
USGS	12101000	2016-05-12	542.75	A	542.25	A	46030	A
USGS	12101000	2016-05-13	542.85	A	542.35	A	46280	A
USGS	12101000	2016-05-14	542.93	A	542.43	A	46480	A
USGS	12101000	2016-05-15	542.99	A	542.49	A	46630	A
USGS	12101000	2016-05-16	542.99	A	542.49	A	46630	A
USGS	12101000	2016-05-17	542.93	A	542.43	A	46480	A
USGS	12101000	2016-05-18	542.87	A	542.37	A	46330	A
USGS	12101000	2016-05-19	542.88	A	542.38	A	46350	A
USGS	12101000	2016-05-20	542.82	A	542.32	A	46200	A
USGS	12101000	2016-05-21	542.81	A	542.31	A	46180	A
USGS	12101000	2016-05-22	542.77	A	542.27	A	46080	A
USGS	12101000	2016-05-23	542.72	A	542.22	A	45950	A
USGS	12101000	2016-05-24	542.71	A	542.21	A	45920	A
USGS	12101000	2016-05-25	542.70	A	542.20	A	45900	A
USGS	12101000	2016-05-26	542.71	A	542.21	A	45920	A
USGS	12101000	2016-05-27	542.70	A	542.20	A	45900	A
USGS	12101000	2016-05-28	542.70	A	542.20	A	45900	A
USGS	12101000	2016-05-29	542.70	A	542.20	A	45900	A
USGS	12101000	2016-05-30	542.70	A	542.20	A	45900	A
USGS	12101000	2016-05-31	542.71	A	542.21	A	45920	A
USGS	12101000	2016-06-01	542.71	A	542.21	A	45920	A
USGS	12101000	2016-06-02	542.73	A	542.23	A	45980	A
USGS	12101000	2016-06-03	542.72	A	542.22	A	45950	A
USGS	12101000	2016-06-04	542.73	A	542.23	A	45980	A
USGS	12101000	2016-06-05	542.74	A	542.24	A	46000	A
USGS	12101000	2016-06-06	542.73	A	542.23	A	45980	A
USGS	12101000	2016-06-07	542.74	A	542.24	A	46000	A
USGS	12101000	2016-06-08	542.72	A	542.22	A	45950	A
USGS	12101000	2016-06-09	542.73	A	542.23	A	45980	A
USGS	12101000	2016-06-10	542.73	A	542.23	A	45980	A
USGS	12101000	2016-06-11	542.75	A	542.25	A	46030	A
USGS	12101000	2016-06-12	542.74	A	542.24	A	46000	A
USGS	12101000	2016-06-13	542.75	A	542.25	A	46030	A
USGS	12101000	2016-06-14	542.79	A	542.29	A	46130	A
USGS	12101000	2016-06-15	542.78	A	542.28	A	46100	A
USGS	12101000	2016-06-16	542.77	A	542.27	A	46080	A
USGS	12101000	2016-06-17	542.76	A	542.26	A	46050	A
USGS	12101000	2016-06-18	542.76	A	542.26	A	46050	A
USGS	12101000	2016-06-19	542.74	A	542.24	A	46000	A
USGS	12101000	2016-06-20	542.76	A	542.26	A	46050	A
USGS	12101000	2016-06-21	542.74	A	542.24	A	46000	A
USGS	12101000	2016-06-22	542.72	A	542.22	A	45950	A
USGS	12101000	2016-06-23	542.73	A	542.23	A	45980	A
USGS	12101000	2016-06-24	542.73	A	542.23	A	45980	A
USGS	12101000	2016-06-25	542.73	A	542.23	A	45980	A
USGS	12101000	2016-06-26	542.70	A	542.20	A	45900	A
USGS	12101000	2016-06-27	542.69	A	542.19	A	45870	A
USGS	12101000	2016-06-28	542.69	A	542.19	A	45870	A
USGS	12101000	2016-06-29	542.69	A	542.19	A	45870	A
USGS	12101000	2016-06-30	542.70	A	542.20	A	45900	A
USGS	12101000	2016-07-01	542.71	A	542.21	A	45920	A
USGS	12101000	2016-07-02	542.71	A	542.21	A	45920	A
USGS	12101000	2016-07-03	542.69	A	542.19	A	45870	A
USGS	12101000	2016-07-04	542.69	A	542.19	A	45870	A
USGS	12101000	2016-07-05	542.69	A	542.19	A	45870	A
USGS	12101000	2016-07-06	542.68	A	542.18	A	45850	A
USGS	12101000	2016-07-07	542.69	A	542.19	A	45870	A
USGS	12101000	2016-07-08	542.69	A	542.19	A	45870	A
USGS	12101000	2016-07-09	542.69	A	542.19	A	45870	A
USGS	12101000	2016-07-10	542.67	A	542.17	A	45820	A
USGS	12101000	2016-07-11	542.68	A	542.18	A	45850	A
USGS	12101000	2016-07-12	542.69	A	542.19	A	45870	A
USGS	12101000	2016-07-13	542.70	A	542.20	A	45900	A
USGS	12101000	2016-07-14	542.69	A	542.19	A	45870	A
USGS	12101000	2016-07-15	542.72	A	542.22	A	45950	A
USGS	12101000	2016-07-16	542.72	A	542.22	A	45950	A
USGS	12101000	2016-07-17	542.73	A	542.23	A	45980	A
USGS	12101000	2016-07-18	542.73	A	542.23	A	45980	A
USGS	12101000	2016-07-19	542.73	A	542.23	A	45980	A
USGS	12101000	2016-07-20	542.73	A	542.23	A	45980	A
USGS	12101000	2016-07-21	542.70	A	542.20	A	45900	A
USGS	12101000	2016-07-22	542.73	A	542.23	A	45980	A
USGS	12101000	2016-07-23	542.73	A	542.23	A	45980	A
